$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
1.4,1.4,5.0,5.0,0.322
1.4,1.4,5.1,5.1,0.328
1.4,1.4,5.2,5.2,0.268
1.4,1.4,5.3,5.3,0.3
1.4,1.4,5.4,5.4,0.23
1.4,1.4,5.5,5.5,0.254
1.4,1.4,5.6,5.6,0.232
1.4,1.4,5.7,5.7,0.244
1.4,1.4,5.8,5.8,0.22
1.4,1.4,5.9,5.9,0.21
1.4,1.4,6.0,6.0,0.222
1.4,1.4,6.1,6.1,0.204
1.4,1.4,6.2,6.2,0.196
1.4,1.4,6.3,6.3,0.198
1.4,1.4,6.4,6.4,0.152
1.4,1.4,6.5,6.5,0.182
1.4,1.4,6.6,6.6,0.174
1.4,1.4,6.7,6.7,0.168
1.4,1.4,6.8,6.8,0.214
1.4,1.4,6.9,6.9,0.164
1.4,1.4,7.0,7.0,0.15
1.4,1.4,7.1,7.1,0.156
1.4,1.4,7.2,7.2,0.12
1.4,1.4,7.3,7.3,0.156
1.4,1.4,7.4,7.4,0.154
1.4,1.4,7.5,7.5,0.136
1.4,1.4,7.6,7.6,0.148
1.4,1.4,7.7,7.7,0.166
1.4,1.4,7.8,7.8,0.168
1.4,1.4,7.9,7.9,0.128
1.4,1.4,8.0,8.0,0.11
1.4,1.4,8.1,8.1,0.14
1.4,1.4,8.2,8.2,0.164
1.4,1.4,8.3,8.3,0.142
1.4,1.4,8.4,8.4,0.128
1.4,1.4,8.5,8.5,0.13
1.4,1.4,8.6,8.6,0.14
1.4,1.4,8.7,8.7,0.104
1.4,1.4,8.8,8.8,0.136
1.4,1.4,8.9,8.9,0.122
1.4,1.4,9.0,9.0,0.118
1.4,1.4,9.1,9.1,0.12
1.4,1.4,9.2,9.2,0.136
1.4,1.4,9.3,9.3,0.13
1.4,1.4,9.4,9.4,0.098
1.4,1.4,9.5,9.5,0.12
1.4,1.4,9.6,9.6,0.134
1.4,1.4,9.7,9.7,0.154
1.4,1.4,9.8,9.8,0.116
1.4,1.4,9.9,9.9,0.124
1.4,1.4,10.0,10.0,0.094
1.4,1.4,10.1,10.1,0.106
1.4,1.4,10.2,10.2,0.134
1.4,1.4,10.3,10.3,0.098
1.4,1.4,10.4,10.4,0.116
1.4,1.4,10.5,10.5,0.108
1.4,1.4,10.6,10.6,0.122
1.4,1.4,10.7,10.7,0.102
1.4,1.4,10.8,10.8,0.11
1.4,1.4,10.9,10.9,0.1
1.4,1.4,11.0,11.0,0.114
1.4,1.4,11.1,11.1,0.112
1.4,1.4,11.2,11.2,0.112
1.4,1.4,11.3,11.3,0.098
1.4,1.4,11.4,11.4,0.112
1.4,1.4,11.5,11.5,0.112
1.4,1.4,11.6,11.6,0.104
1.4,1.4,11.7,11.7,0.106
1.4,1.4,11.8,11.8,0.11
1.4,1.4,11.9,11.9,0.084
1.4,1.4,12.0,12.0,0.116
1.4,1.4,12.1,12.1,0.106
1.4,1.4,12.2,12.2,0.1
1.4,1.4,12.3,12.3,0.088
1.4,1.4,12.4,12.4,0.092
1.4,1.4,12.5,12.5,0.096
1.4,1.4,12.6,12.6,0.104
1.4,1.4,12.7,12.7,0.094
1.4,1.4,12.8,12.8,0.088
1.4,1.4,12.9,12.9,0.126
1.4,1.4,13.0,13.0,0.14
1.4,1.4,13.1,13.1,0.094
1.4,1.4,13.2,13.2,0.096
1.4,1.4,13.3,13.3,0.102
1.4,1.4,13.4,13.4,0.104
1.4,1.4,13.5,13.5,0.112
1.4,1.4,13.6,13.6,0.112
1.4,1.4,13.7,13.7,0.1
1.4,1.4,13.8,13.8,0.082
1.4,1.4,13.9,13.9,0.086
1.4,1.4,14.0,14.0,0.086
1.4,1.4,14.1,14.1,0.092
1.4,1.4,14.2,14.2,0.076
1.4,1.4,14.3,14.3,0.112
1.4,1.4,14.4,14.4,0.086
1.4,1.4,14.5,14.5,0.124
1.4,1.4,14.6,14.6,0.1
1.4,1.4,14.7,14.7,0.078
1.4,1.4,14.8,14.8,0.092
1.4,1.4,14.9,14.9,0.116
1.4,1.4,15.0,15.0,0.106
1.4,1.4,15.1,15.1,0.106
1.5,1.5,0.1,0.1,0.076
1.5,1.5,0.2,0.2,0.16
1.5,1.5,0.3,0.3,0.24
1.5,1.5,0.4,0.4,0.306
1.5,1.5,0.5,0.5,0.366
1.5,1.5,0.6,0.6,0.404
1.5,1.5,0.7,0.7,0.448
1.5,1.5,0.8,0.8,0.494
1.5,1.5,0.9,0.9,0.52
1.5,1.5,1.0,1.0,0.612
1.5,1.5,1.1,1.1,0.596
1.5,1.5,1.2,1.2,0.632
1.5,1.5,1.3,1.3,0.664
1.5,1.5,1.4,1.4,0.662
1.5,1.5,1.5,1.5,0.728
1.5,1.5,1.6,1.6,0.692
1.5,1.5,1.7,1.7,0.718
1.5,1.5,1.8,1.8,0.754
1.5,1.5,1.9,1.9,0.752
1.5,1.5,2.0,2.0,0.774
1.5,1.5,2.1,2.1,0.754
1.5,1.5,2.2,2.2,0.758
1.5,1.5,2.3,2.3,0.754
1.5,1.5,2.4,2.4,0.788
1.5,1.5,2.5,2.5,0.788
1.5,1.5,2.6,2.6,0.766
1.5,1.5,2.7,2.7,0.752
1.5,1.5,2.8,2.8,0.812
1.5,1.5,2.9,2.9,0.756
1.5,1.5,3.0,3.0,0.756
1.5,1.5,3.1,3.1,0.736
1.5,1.5,3.2,3.2,0.81
1.5,1.5,3.3,3.3,0.742
1.5,1.5,3.4,3.4,0.714
1.5,1.5,3.5,3.5,0.73
1.5,1.5,3.6,3.6,0.712
1.5,1.5,3.7,3.7,0.72
1.5,1.5,3.8,3.8,0.7
1.5,1.5,3.9,3.9,0.666
1.5,1.5,4.0,4.0,0.698
1.5,1.5,4.1,4.1,0.634
1.5,1.5,4.2,4.2,0.612
1.5,1.5,4.3,4.3,0.592
1.5,1.5,4.4,4.4,0.526
1.5,1.5,4.5,4.5,0.55
1.5,1.5,4.6,4.6,0.478
1.5,1.5,4.7,4.7,0.438
1.5,1.5,4.8,4.8,0.398
1.5,1.5,4.9,4.9,0.448
1.5,1.5,5.0,5.0,0.382
1.5,1.5,5.1,5.1,0.378
1.5,1.5,5.2,5.2,0.344
1.5,1.5,5.3,5.3,0.328
1.5,1.5,5.4,5.4,0.316
1.5,1.5,5.5,5.5,0.26
1.5,1.5,5.6,5.6,0.266
1.5,1.5,5.7,5.7,0.322
1.5,1.5,5.8,5.8,0.25
1.5,1.5,5.9,5.9,0.234
1.5,1.5,6.0,6.0,0.236
1.5,1.5,6.1,6.1,0.26
1.5,1.5,6.2,6.2,0.218
1.5,1.5,6.3,6.3,0.248
1.5,1.5,6.4,6.4,0.174
1.5,1.5,6.5,6.5,0.222
1.5,1.5,6.6,6.6,0.184
1.5,1.5,6.7,6.7,0.186
1.5,1.5,6.8,6.8,0.17
1.5,1.5,6.9,6.9,0.152
1.5,1.5,7.0,7.0,0.212
1.5,1.5,7.1,7.1,0.18
1.5,1.5,7.2,7.2,0.17
1.5,1.5,7.3,7.3,0.156
1.5,1.5,7.4,7.4,0.208
1.5,1.5,7.5,7.5,0.142
1.5,1.5,7.6,7.6,0.144
1.5,1.5,7.7,7.7,0.16
1.5,1.5,7.8,7.8,0.148
1.5,1.5,7.9,7.9,0.162
1.5,1.5,8.0,8.0,0.166
1.5,1.5,8.1,8.1,0.124
1.5,1.5,8.2,8.2,0.146
1.5,1.5,8.3,8.3,0.154
1.5,1.5,8.4,8.4,0.154
1.5,1.5,8.5,8.5,0.136
1.5,1.5,8.6,8.6,0.136
1.5,1.5,8.7,8.7,0.164
1.5,1.5,8.8,8.8,0.14
1.5,1.5,8.9,8.9,0.132
1.5,1.5,9.0,9.0,0.12
1.5,1.5,9.1,9.1,0.156
1.5,1.5,9.2,9.2,0.148
1.5,1.5,9.3,9.3,0.112
1.5,1.5,9.4,9.4,0.134
1.5,1.5,9.5,9.5,0.102
1.5,1.5,9.6,9.6,0.11
1.5,1.5,9.7,9.7,0.108
1.5,1.5,9.8,9.8,0.12
1.5,1.5,9.9,9.9,0.16
1.5,1.5,10.0,10.0,0.142
1.5,1.5,10.1,10.1,0.122
1.5,1.5,10.2,10.2,0.114
1.5,1.5,10.3,10.3,0.122
1.5,1.5,10.4,10.4,0.102
1.5,1.5,10.5,10.5,0.098
1.5,1.5,10.6,10.6,0.118
1.5,1.5,10.7,10.7,0.144
1.5,1.5,10.8,10.8,0.118
1.5,1.5,10.9,10.9,0.122
1.5,1.5,11.0,11.0,0.134
1.5,1.5,11.1,11.1,0.108
1.5,1.5,11.2,11.2,0.102
1.5,1.5,11.3,11.3,0.122
1.5,1.5,11.4,11.4,0.128
1.5,1.5,11.5,11.5,0.09
1.5,1.5,11.6,11.6,0.114
1.5,1.5,11.7,11.7,0.106
1.5,1.5,11.8,11.8,0.076
1.5,1.5,11.9,11.9,0.114
1.5,1.5,12.0,12.0,0.102
1.5,1.5,12.1,12.1,0.088
1.5,1.5,12.2,12.2,0.108
1.5,1.5,12.3,12.3,0.106
1.5,1.5,12.4,12.4,0.098
1.5,1.5,12.5,12.5,0.14
1.5,1.5,12.6,12.6,0.114
1.5,1.5,12.7,12.7,0.116
1.5,1.5,12.8,12.8,0.08
1.5,1.5,12.9,12.9,0.104
1.5,1.5,13.0,13.0,0.1
1.5,1.5,13.1,13.1,0.114
1.5,1.5,13.2,13.2,0.108
1.5,1.5,13.3,13.3,0.108
1.5,1.5,13.4,13.4,0.098
1.5,1.5,13.5,13.5,0.108
1.5,1.5,13.6,13.6,0.108
1.5,1.5,13.7,13.7,0.108
1.5,1.5,13.8,13.8,0.106
1.5,1.5,13.9,13.9,0.12
1.5,1.5,14.0,14.0,0.084
1.5,1.5,14.1,14.1,0.092
1.5,1.5,14.2,14.2,0.104
1.5,1.5,14.3,14.3,0.092
1.5,1.5,14.4,14.4,0.092
1.5,1.5,14.5,14.5,0.104
1.5,1.5,14.6,14.6,0.096
1.5,1.5,14.7,14.7,0.1
1.5,1.5,14.8,14.8,0.082
1.5,1.5,14.9,14.9,0.076
1.5,1.5,15.0,15.0,0.094
1.5,1.5,15.1,15.1,0.092
1.6,1.6,0.1,0.1,0.118
1.6,1.6,0.2,0.2,0.146
1.6,1.6,0.3,0.3,0.216
1.6,1.6,0.4,0.4,0.31
1.6,1.6,0.5,0.5,0.364
1.6,1.6,0.6,0.6,0.4
1.6,1.6,0.7,0.7,0.444
1.6,1.6,0.8,0.8,0.492
1.6,1.6,0.9,0.9,0.486
1.6,1.6,1.0,1.0,0.556
1.6,1.6,1.1,1.1,0.584
1.6,1.6,1.2,1.2,0.608
1.6,1.6,1.3,1.3,0.628
1.6,1.6,1.4,1.4,0.668
1.6,1.6,1.5,1.5,0.694
1.6,1.6,1.6,1.6,0.696
1.6,1.6,1.7,1.7,0.702
1.6,1.6,1.8,1.8,0.732
1.6,1.6,1.9,1.9,0.724
1.6,1.6,2.0,2.0,0.722
1.6,1.6,2.1,2.1,0.752
1.6,1.6,2.2,2.2,0.76
1.6,1.6,2.3,2.3,0.77
1.6,1.6,2.4,2.4,0.744
1.6,1.6,2.5,2.5,0.752
1.6,1.6,2.6,2.6,0.75
1.6,1.6,2.7,2.7,0.774
1.6,1.6,2.8,2.8,0.796
1.6,1.6,2.9,2.9,0.788
1.6,1.6,3.0,3.0,0.8
1.6,1.6,3.1,3.1,0.766
1.6,1.6,3.2,3.2,0.798
1.6,1.6,3.3,3.3,0.782
1.6,1.6,3.4,3.4,0.718
1.6,1.6,3.5,3.5,0.776
1.6,1.6,3.6,3.6,0.738
1.6,1.6,3.7,3.7,0.74
1.6,1.6,3.8,3.8,0.73
1.6,1.6,3.9,3.9,0.758
1.6,1.6,4.0,4.0,0.694
1.6,1.6,4.1,4.1,0.638
1.6,1.6,4.2,4.2,0.674
1.6,1.6,4.3,4.3,0.676
1.6,1.6,4.4,4.4,0.61
1.6,1.6,4.5,4.5,0.608
1.6,1.6,4.6,4.6,0.57
1.6,1.6,4.7,4.7,0.526
1.6,1.6,4.8,4.8,0.52
1.6,1.6,4.9,4.9,0.502
1.6,1.6,5.0,5.0,0.462
1.6,1.6,5.1,5.1,0.456
1.6,1.6,5.2,5.2,0.466
1.6,1.6,5.3,5.3,0.394
1.6,1.6,5.4,5.4,0.434
1.6,1.6,5.5,5.5,0.394
1.6,1.6,5.6,5.6,0.318
1.6,1.6,5.7,5.7,0.344
1.6,1.6,5.8,5.8,0.35
1.6,1.6,5.9,5.9,0.294
1.6,1.6,6.0,6.0,0.316
1.6,1.6,6.1,6.1,0.264
1.6,1.6,6.2,6.2,0.258
1.6,1.6,6.3,6.3,0.264
1.6,1.6,6.4,6.4,0.266
1.6,1.6,6.5,6.5,0.206
1.6,1.6,6.6,6.6,0.226
1.6,1.6,6.7,6.7,0.24
1.6,1.6,6.8,6.8,0.2
1.6,1.6,6.9,6.9,0.21
1.6,1.6,7.0,7.0,0.192
1.6,1.6,7.1,7.1,0.18
1.6,1.6,7.2,7.2,0.212
1.6,1.6,7.3,7.3,0.184
1.6,1.6,7.4,7.4,0.18
1.6,1.6,7.5,7.5,0.166
1.6,1.6,7.6,7.6,0.14
1.6,1.6,7.7,7.7,0.17
1.6,1.6,7.8,7.8,0.148
1.6,1.6,7.9,7.9,0.17
1.6,1.6,8.0,8.0,0.17
1.6,1.6,8.1,8.1,0.166
1.6,1.6,8.2,8.2,0.154
1.6,1.6,8.3,8.3,0.132
1.6,1.6,8.4,8.4,0.164
1.6,1.6,8.5,8.5,0.152
1.6,1.6,8.6,8.6,0.146
1.6,1.6,8.7,8.7,0.162
1.6,1.6,8.8,8.8,0.132
1.6,1.6,8.9,8.9,0.14
1.6,1.6,9.0,9.0,0.144
1.6,1.6,9.1,9.1,0.11
1.6,1.6,9.2,9.2,0.138
1.6,1.6,9.3,9.3,0.104
1.6,1.6,9.4,9.4,0.126
1.6,1.6,9.5,9.5,0.13
1.6,1.6,9.6,9.6,0.134
1.6,1.6,9.7,9.7,0.118
1.6,1.6,9.8,9.8,0.148
1.6,1.6,9.9,9.9,0.104
1.6,1.6,10.0,10.0,0.134
1.6,1.6,10.1,10.1,0.136
1.6,1.6,10.2,10.2,0.13
1.6,1.6,10.3,10.3,0.134
1.6,1.6,10.4,10.4,0.124
1.6,1.6,10.5,10.5,0.15
1.6,1.6,10.6,10.6,0.112
1.6,1.6,10.7,10.7,0.116
1.6,1.6,10.8,10.8,0.152
1.6,1.6,10.9,10.9,0.11
1.6,1.6,11.0,11.0,0.112
1.6,1.6,11.1,11.1,0.118
1.6,1.6,11.2,11.2,0.128
1.6,1.6,11.3,11.3,0.112
1.6,1.6,11.4,11.4,0.128
1.6,1.6,11.5,11.5,0.092
1.6,1.6,11.6,11.6,0.136
1.6,1.6,11.7,11.7,0.104
1.6,1.6,11.8,11.8,0.084
1.6,1.6,11.9,11.9,0.124
1.6,1.6,12.0,12.0,0.1
1.6,1.6,12.1,12.1,0.1
1.6,1.6,12.2,12.2,0.094
1.6,1.6,12.3,12.3,0.092
1.6,1.6,12.4,12.4,0.11
1.6,1.6,12.5,12.5,0.122
1.6,1.6,12.6,12.6,0.11
1.6,1.6,12.7,12.7,0.092
1.6,1.6,12.8,12.8,0.09
1.6,1.6,12.9,12.9,0.096
1.6,1.6,13.0,13.0,0.078
1.6,1.6,13.1,13.1,0.122
1.6,1.6,13.2,13.2,0.12
1.6,1.6,13.3,13.3,0.116
1.6,1.6,13.4,13.4,0.098
1.6,1.6,13.5,13.5,0.092
1.6,1.6,13.6,13.6,0.104
1.6,1.6,13.7,13.7,0.112
1.6,1.6,13.8,13.8,0.118
1.6,1.6,13.9,13.9,0.13
1.6,1.6,14.0,14.0,0.086
1.6,1.6,14.1,14.1,0.09
1.6,1.6,14.2,14.2,0.09
1.6,1.6,14.3,14.3,0.086
1.6,1.6,14.4,14.4,0.08
1.6,1.6,14.5,14.5,0.114
1.6,1.6,14.6,14.6,0.084
1.6,1.6,14.7,14.7,0.098
1.6,1.6,14.8,14.8,0.118
1.6,1.6,14.9,14.9,0.106
1.6,1.6,15.0,15.0,0.1
1.6,1.6,15.1,15.1,0.096
1.7,1.7,0.1,0.1,0.074
1.7,1.7,0.2,0.2,0.154
1.7,1.7,0.3,0.3,0.236
1.7,1.7,0.4,0.4,0.248
1.7,1.7,0.5,0.5,0.362
1.7,1.7,0.6,0.6,0.412
1.7,1.7,0.7,0.7,0.45
1.7,1.7,0.8,0.8,0.494
1.7,1.7,0.9,0.9,0.534
1.7,1.7,1.0,1.0,0.54
1.7,1.7,1.1,1.1,0.566
1.7,1.7,1.2,1.2,0.602
1.7,1.7,1.3,1.3,0.572
1.7,1.7,1.4,1.4,0.638
1.7,1.7,1.5,1.5,0.678
1.7,1.7,1.6,1.6,0.686
1.7,1.7,1.7,1.7,0.684
1.7,1.7,1.8,1.8,0.712
1.7,1.7,1.9,1.9,0.736
1.7,1.7,2.0,2.0,0.726
1.7,1.7,2.1,2.1,0.746
1.7,1.7,2.2,2.2,0.746
1.7,1.7,2.3,2.3,0.73
1.7,1.7,2.4,2.4,0.76
1.7,1.7,2.5,2.5,0.744
1.7,1.7,2.6,2.6,0.776
1.7,1.7,2.7,2.7,0.792
1.7,1.7,2.8,2.8,0.766
1.7,1.7,2.9,2.9,0.754
1.7,1.7,3.0,3.0,0.792
1.7,1.7,3.1,3.1,0.8
1.7,1.7,3.2,3.2,0.76
1.7,1.7,3.3,3.3,0.744
1.7,1.7,3.4,3.4,0.792
1.7,1.7,3.5,3.5,0.716
1.7,1.7,3.6,3.6,0.774
1.7,1.7,3.7,3.7,0.746
1.7,1.7,3.8,3.8,0.742
1.7,1.7,3.9,3.9,0.726
1.7,1.7,4.0,4.0,0.714
1.7,1.7,4.1,4.1,0.676
1.7,1.7,4.2,4.2,0.712
1.7,1.7,4.3,4.3,0.678
1.7,1.7,4.4,4.4,0.668
1.7,1.7,4.5,4.5,0.632
1.7,1.7,4.6,4.6,0.658
1.7,1.7,4.7,4.7,0.606
1.7,1.7,4.8,4.8,0.63
1.7,1.7,4.9,4.9,0.61
1.7,1.7,5.0,5.0,0.556
1.7,1.7,5.1,5.1,0.51
1.7,1.7,5.2,5.2,0.518
1.7,1.7,5.3,5.3,0.492
1.7,1.7,5.4,5.4,0.512
1.7,1.7,5.5,5.5,0.444
1.7,1.7,5.6,5.6,0.356
1.7,1.7,5.7,5.7,0.39
1.7,1.7,5.8,5.8,0.348
1.7,1.7,5.9,5.9,0.36
1.7,1.7,6.0,6.0,0.35
1.7,1.7,6.1,6.1,0.314
1.7,1.7,6.2,6.2,0.31
1.7,1.7,6.3,6.3,0.26
1.7,1.7,6.4,6.4,0.262
1.7,1.7,6.5,6.5,0.268
1.7,1.7,6.6,6.6,0.282
1.7,1.7,6.7,6.7,0.274
1.7,1.7,6.8,6.8,0.246
1.7,1.7,6.9,6.9,0.216
1.7,1.7,7.0,7.0,0.218
1.7,1.7,7.1,7.1,0.198
1.7,1.7,7.2,7.2,0.224
1.7,1.7,7.3,7.3,0.234
1.7,1.7,7.4,7.4,0.234
1.7,1.7,7.5,7.5,0.184
1.7,1.7,7.6,7.6,0.198
1.7,1.7,7.7,7.7,0.206
1.7,1.7,7.8,7.8,0.18
1.7,1.7,7.9,7.9,0.182
1.7,1.7,8.0,8.0,0.184
1.7,1.7,8.1,8.1,0.152
1.7,1.7,8.2,8.2,0.184
1.7,1.7,8.3,8.3,0.146
1.7,1.7,8.4,8.4,0.156
1.7,1.7,8.5,8.5,0.142
1.7,1.7,8.6,8.6,0.168
1.7,1.7,8.7,8.7,0.182
1.7,1.7,8.8,8.8,0.186
1.7,1.7,8.9,8.9,0.146
1.7,1.7,9.0,9.0,0.156
1.7,1.7,9.1,9.1,0.15
1.7,1.7,9.2,9.2,0.152
1.7,1.7,9.3,9.3,0.122
1.7,1.7,9.4,9.4,0.152
1.7,1.7,9.5,9.5,0.152
1.7,1.7,9.6,9.6,0.144
1.7,1.7,9.7,9.7,0.146
1.7,1.7,9.8,9.8,0.152
1.7,1.7,9.9,9.9,0.158
1.7,1.7,10.0,10.0,0.15
1.7,1.7,10.1,10.1,0.116
1.7,1.7,10.2,10.2,0.126
1.7,1.7,10.3,10.3,0.138
1.7,1.7,10.4,10.4,0.132
1.7,1.7,10.5,10.5,0.134
1.7,1.7,10.6,10.6,0.126
1.7,1.7,10.7,10.7,0.146
1.7,1.7,10.8,10.8,0.102
1.7,1.7,10.9,10.9,0.15
1.7,1.7,11.0,11.0,0.122
1.7,1.7,11.1,11.1,0.112
1.7,1.7,11.2,11.2,0.11
1.7,1.7,11.3,11.3,0.124
1.7,1.7,11.4,11.4,0.102
1.7,1.7,11.5,11.5,0.128
1.7,1.7,11.6,11.6,0.116
1.7,1.7,11.7,11.7,0.108
1.7,1.7,11.8,11.8,0.124
1.7,1.7,11.9,11.9,0.104
1.7,1.7,12.0,12.0,0.104
1.7,1.7,12.1,12.1,0.1
1.7,1.7,12.2,12.2,0.104
1.7,1.7,12.3,12.3,0.124
1.7,1.7,12.4,12.4,0.132
1.7,1.7,12.5,12.5,0.096
1.7,1.7,12.6,12.6,0.126
1.7,1.7,12.7,12.7,0.132
1.7,1.7,12.8,12.8,0.116
1.7,1.7,12.9,12.9,0.12
1.7,1.7,13.0,13.0,0.13
1.7,1.7,13.1,13.1,0.134
1.7,1.7,13.2,13.2,0.126
1.7,1.7,13.3,13.3,0.128
1.7,1.7,13.4,13.4,0.13
1.7,1.7,13.5,13.5,0.12
1.7,1.7,13.6,13.6,0.11
1.7,1.7,13.7,13.7,0.098
1.7,1.7,13.8,13.8,0.104
1.7,1.7,13.9,13.9,0.1
1.7,1.7,14.0,14.0,0.106
1.7,1.7,14.1,14.1,0.108
1.7,1.7,14.2,14.2,0.088
1.7,1.7,14.3,14.3,0.106
1.7,1.7,14.4,14.4,0.082
1.7,1.7,14.5,14.5,0.122
1.7,1.7,14.6,14.6,0.102
1.7,1.7,14.7,14.7,0.098
1.7,1.7,14.8,14.8,0.108
1.7,1.7,14.9,14.9,0.076
1.7,1.7,15.0,15.0,0.114
1.7,1.7,15.1,15.1,0.086
1.8,1.8,0.1,0.1,0.078
1.8,1.8,0.2,0.2,0.154
1.8,1.8,0.3,0.3,0.18
1.8,1.8,0.4,0.4,0.282
1.8,1.8,0.5,0.5,0.312
1.8,1.8,0.6,0.6,0.342
1.8,1.8,0.7,0.7,0.406
1.8,1.8,0.8,0.8,0.442
1.8,1.8,0.9,0.9,0.456
1.8,1.8,1.0,1.0,0.492
1.8,1.8,1.1,1.1,0.56
1.8,1.8,1.2,1.2,0.57
1.8,1.8,1.3,1.3,0.56
1.8,1.8,1.4,1.4,0.64
1.8,1.8,1.5,1.5,0.572
1.8,1.8,1.6,1.6,0.66
1.8,1.8,1.7,1.7,0.698
1.8,1.8,1.8,1.8,0.664
1.8,1.8,1.9,1.9,0.728
1.8,1.8,2.0,2.0,0.726
1.8,1.8,2.1,2.1,0.754
1.8,1.8,2.2,2.2,0.718
1.8,1.8,2.3,2.3,0.726
1.8,1.8,2.4,2.4,0.77
1.8,1.8,2.5,2.5,0.734
1.8,1.8,2.6,2.6,0.786
1.8,1.8,2.7,2.7,0.742
1.8,1.8,2.8,2.8,0.756
1.8,1.8,2.9,2.9,0.78
1.8,1.8,3.0,3.0,0.77
1.8,1.8,3.1,3.1,0.776
1.8,1.8,3.2,3.2,0.752
1.8,1.8,3.3,3.3,0.768
1.8,1.8,3.4,3.4,0.774
1.8,1.8,3.5,3.5,0.758
1.8,1.8,3.6,3.6,0.76
1.8,1.8,3.7,3.7,0.742
1.8,1.8,3.8,3.8,0.742
1.8,1.8,3.9,3.9,0.748
1.8,1.8,4.0,4.0,0.774
1.8,1.8,4.1,4.1,0.758
1.8,1.8,4.2,4.2,0.732
1.8,1.8,4.3,4.3,0.748
1.8,1.8,4.4,4.4,0.658
1.8,1.8,4.5,4.5,0.678
1.8,1.8,4.6,4.6,0.668
1.8,1.8,4.7,4.7,0.69
1.8,1.8,4.8,4.8,0.676
1.8,1.8,4.9,4.9,0.608
1.8,1.8,5.0,5.0,0.622
1.8,1.8,5.1,5.1,0.582
1.8,1.8,5.2,5.2,0.592
1.8,1.8,5.3,5.3,0.558
1.8,1.8,5.4,5.4,0.512
1.8,1.8,5.5,5.5,0.49
1.8,1.8,5.6,5.6,0.508
1.8,1.8,5.7,5.7,0.426
1.8,1.8,5.8,5.8,0.442
1.8,1.8,5.9,5.9,0.42
1.8,1.8,6.0,6.0,0.38
1.8,1.8,6.1,6.1,0.364
1.8,1.8,6.2,6.2,0.336
1.8,1.8,6.3,6.3,0.334
1.8,1.8,6.4,6.4,0.346
1.8,1.8,6.5,6.5,0.318
1.8,1.8,6.6,6.6,0.326
1.8,1.8,6.7,6.7,0.292
1.8,1.8,6.8,6.8,0.266
1.8,1.8,6.9,6.9,0.254
1.8,1.8,7.0,7.0,0.27
1.8,1.8,7.1,7.1,0.284
1.8,1.8,7.2,7.2,0.242
1.8,1.8,7.3,7.3,0.23
1.8,1.8,7.4,7.4,0.222
1.8,1.8,7.5,7.5,0.208
1.8,1.8,7.6,7.6,0.202
1.8,1.8,7.7,7.7,0.196
1.8,1.8,7.8,7.8,0.232
1.8,1.8,7.9,7.9,0.152
1.8,1.8,8.0,8.0,0.212
1.8,1.8,8.1,8.1,0.17
1.8,1.8,8.2,8.2,0.194
1.8,1.8,8.3,8.3,0.178
1.8,1.8,8.4,8.4,0.172
1.8,1.8,8.5,8.5,0.158
1.8,1.8,8.6,8.6,0.18
1.8,1.8,8.7,8.7,0.216
1.8,1.8,8.8,8.8,0.136
1.8,1.8,8.9,8.9,0.16
1.8,1.8,9.0,9.0,0.158
1.8,1.8,9.1,9.1,0.158
1.8,1.8,9.2,9.2,0.132
1.8,1.8,9.3,9.3,0.158
1.8,1.8,9.4,9.4,0.142
1.8,1.8,9.5,9.5,0.168
1.8,1.8,9.6,9.6,0.18
1.8,1.8,9.7,9.7,0.138
1.8,1.8,9.8,9.8,0.132
1.8,1.8,9.9,9.9,0.142
1.8,1.8,10.0,10.0,0.164
1.8,1.8,10.1,10.1,0.13
1.8,1.8,10.2,10.2,0.138
1.8,1.8,10.3,10.3,0.158
1.8,1.8,10.4,10.4,0.146
1.8,1.8,10.5,10.5,0.13
1.8,1.8,10.6,10.6,0.134
1.8,1.8,10.7,10.7,0.138
1.8,1.8,10.8,10.8,0.122
1.8,1.8,10.9,10.9,0.128
1.8,1.8,11.0,11.0,0.136
1.8,1.8,11.1,11.1,0.136
1.8,1.8,11.2,11.2,0.102
1.8,1.8,11.3,11.3,0.132
1.8,1.8,11.4,11.4,0.148
1.8,1.8,11.5,11.5,0.148
1.8,1.8,11.6,11.6,0.124
1.8,1.8,11.7,11.7,0.132
