$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
4.5,4.5,6.8,6.8,0.752
4.5,4.5,6.9,6.9,0.75
4.5,4.5,7.0,7.0,0.778
4.5,4.5,7.1,7.1,0.762
4.5,4.5,7.2,7.2,0.762
4.5,4.5,7.3,7.3,0.736
4.5,4.5,7.4,7.4,0.762
4.5,4.5,7.5,7.5,0.768
4.5,4.5,7.6,7.6,0.768
4.5,4.5,7.7,7.7,0.772
4.5,4.5,7.8,7.8,0.78
4.5,4.5,7.9,7.9,0.746
4.5,4.5,8.0,8.0,0.758
4.5,4.5,8.1,8.1,0.764
4.5,4.5,8.2,8.2,0.792
4.5,4.5,8.3,8.3,0.78
4.5,4.5,8.4,8.4,0.792
4.5,4.5,8.5,8.5,0.768
4.5,4.5,8.6,8.6,0.762
4.5,4.5,8.7,8.7,0.732
4.5,4.5,8.8,8.8,0.81
4.5,4.5,8.9,8.9,0.766
4.5,4.5,9.0,9.0,0.762
4.5,4.5,9.1,9.1,0.758
4.5,4.5,9.2,9.2,0.736
4.5,4.5,9.3,9.3,0.736
4.5,4.5,9.4,9.4,0.724
4.5,4.5,9.5,9.5,0.754
4.5,4.5,9.6,9.6,0.764
4.5,4.5,9.7,9.7,0.76
4.5,4.5,9.8,9.8,0.698
4.5,4.5,9.9,9.9,0.744
4.5,4.5,10.0,10.0,0.756
4.5,4.5,10.1,10.1,0.73
4.5,4.5,10.2,10.2,0.724
4.5,4.5,10.3,10.3,0.724
4.5,4.5,10.4,10.4,0.714
4.5,4.5,10.5,10.5,0.73
4.5,4.5,10.6,10.6,0.702
4.5,4.5,10.7,10.7,0.724
4.5,4.5,10.8,10.8,0.698
4.5,4.5,10.9,10.9,0.708
4.5,4.5,11.0,11.0,0.688
4.5,4.5,11.1,11.1,0.692
4.5,4.5,11.2,11.2,0.696
4.5,4.5,11.3,11.3,0.68
4.5,4.5,11.4,11.4,0.704
4.5,4.5,11.5,11.5,0.664
4.5,4.5,11.6,11.6,0.65
4.5,4.5,11.7,11.7,0.66
4.5,4.5,11.8,11.8,0.706
4.5,4.5,11.9,11.9,0.632
4.5,4.5,12.0,12.0,0.698
4.5,4.5,12.1,12.1,0.658
4.5,4.5,12.2,12.2,0.668
4.5,4.5,12.3,12.3,0.642
4.5,4.5,12.4,12.4,0.61
4.5,4.5,12.5,12.5,0.632
4.5,4.5,12.6,12.6,0.646
4.5,4.5,12.7,12.7,0.616
4.5,4.5,12.8,12.8,0.608
4.5,4.5,12.9,12.9,0.572
4.5,4.5,13.0,13.0,0.602
4.5,4.5,13.1,13.1,0.578
4.5,4.5,13.2,13.2,0.568
4.5,4.5,13.3,13.3,0.562
4.5,4.5,13.4,13.4,0.538
4.5,4.5,13.5,13.5,0.538
4.5,4.5,13.6,13.6,0.548
4.5,4.5,13.7,13.7,0.504
4.5,4.5,13.8,13.8,0.49
4.5,4.5,13.9,13.9,0.464
4.5,4.5,14.0,14.0,0.468
4.5,4.5,14.1,14.1,0.486
4.5,4.5,14.2,14.2,0.476
4.5,4.5,14.3,14.3,0.468
4.5,4.5,14.4,14.4,0.496
4.5,4.5,14.5,14.5,0.426
4.5,4.5,14.6,14.6,0.446
4.5,4.5,14.7,14.7,0.45
4.5,4.5,14.8,14.8,0.414
4.5,4.5,14.9,14.9,0.422
4.5,4.5,15.0,15.0,0.396
4.5,4.5,15.1,15.1,0.398
4.6,4.6,0.1,0.1,0.032
4.6,4.6,0.2,0.2,0.064
4.6,4.6,0.3,0.3,0.114
4.6,4.6,0.4,0.4,0.106
4.6,4.6,0.5,0.5,0.154
4.6,4.6,0.6,0.6,0.16
4.6,4.6,0.7,0.7,0.188
4.6,4.6,0.8,0.8,0.224
4.6,4.6,0.9,0.9,0.204
4.6,4.6,1.0,1.0,0.258
4.6,4.6,1.1,1.1,0.272
4.6,4.6,1.2,1.2,0.294
4.6,4.6,1.3,1.3,0.27
4.6,4.6,1.4,1.4,0.314
4.6,4.6,1.5,1.5,0.338
4.6,4.6,1.6,1.6,0.362
4.6,4.6,1.7,1.7,0.37
4.6,4.6,1.8,1.8,0.42
4.6,4.6,1.9,1.9,0.418
4.6,4.6,2.0,2.0,0.42
4.6,4.6,2.1,2.1,0.464
4.6,4.6,2.2,2.2,0.47
4.6,4.6,2.3,2.3,0.456
4.6,4.6,2.4,2.4,0.486
4.6,4.6,2.5,2.5,0.498
4.6,4.6,2.6,2.6,0.522
4.6,4.6,2.7,2.7,0.538
4.6,4.6,2.8,2.8,0.562
4.6,4.6,2.9,2.9,0.54
4.6,4.6,3.0,3.0,0.56
4.6,4.6,3.1,3.1,0.586
4.6,4.6,3.2,3.2,0.586
4.6,4.6,3.3,3.3,0.58
4.6,4.6,3.4,3.4,0.624
4.6,4.6,3.5,3.5,0.606
4.6,4.6,3.6,3.6,0.602
4.6,4.6,3.7,3.7,0.65
4.6,4.6,3.8,3.8,0.648
4.6,4.6,3.9,3.9,0.66
4.6,4.6,4.0,4.0,0.658
4.6,4.6,4.1,4.1,0.666
4.6,4.6,4.2,4.2,0.654
4.6,4.6,4.3,4.3,0.696
4.6,4.6,4.4,4.4,0.684
4.6,4.6,4.5,4.5,0.66
4.6,4.6,4.6,4.6,0.674
4.6,4.6,4.7,4.7,0.686
4.6,4.6,4.8,4.8,0.71
4.6,4.6,4.9,4.9,0.676
4.6,4.6,5.0,5.0,0.676
4.6,4.6,5.1,5.1,0.69
4.6,4.6,5.2,5.2,0.728
4.6,4.6,5.3,5.3,0.696
4.6,4.6,5.4,5.4,0.722
4.6,4.6,5.5,5.5,0.734
4.6,4.6,5.6,5.6,0.726
4.6,4.6,5.7,5.7,0.736
4.6,4.6,5.8,5.8,0.734
4.6,4.6,5.9,5.9,0.77
4.6,4.6,6.0,6.0,0.774
4.6,4.6,6.1,6.1,0.746
4.6,4.6,6.2,6.2,0.73
4.6,4.6,6.3,6.3,0.77
4.6,4.6,6.4,6.4,0.722
4.6,4.6,6.5,6.5,0.73
4.6,4.6,6.6,6.6,0.73
4.6,4.6,6.7,6.7,0.77
4.6,4.6,6.8,6.8,0.754
4.6,4.6,6.9,6.9,0.788
4.6,4.6,7.0,7.0,0.768
4.6,4.6,7.1,7.1,0.772
4.6,4.6,7.2,7.2,0.768
4.6,4.6,7.3,7.3,0.78
4.6,4.6,7.4,7.4,0.746
4.6,4.6,7.5,7.5,0.756
4.6,4.6,7.6,7.6,0.758
4.6,4.6,7.7,7.7,0.774
4.6,4.6,7.8,7.8,0.784
4.6,4.6,7.9,7.9,0.754
4.6,4.6,8.0,8.0,0.816
4.6,4.6,8.1,8.1,0.774
4.6,4.6,8.2,8.2,0.756
4.6,4.6,8.3,8.3,0.746
4.6,4.6,8.4,8.4,0.754
4.6,4.6,8.5,8.5,0.764
4.6,4.6,8.6,8.6,0.736
4.6,4.6,8.7,8.7,0.768
4.6,4.6,8.8,8.8,0.778
4.6,4.6,8.9,8.9,0.78
4.6,4.6,9.0,9.0,0.796
4.6,4.6,9.1,9.1,0.794
4.6,4.6,9.2,9.2,0.728
4.6,4.6,9.3,9.3,0.736
4.6,4.6,9.4,9.4,0.76
4.6,4.6,9.5,9.5,0.746
4.6,4.6,9.6,9.6,0.746
4.6,4.6,9.7,9.7,0.746
4.6,4.6,9.8,9.8,0.794
4.6,4.6,9.9,9.9,0.762
4.6,4.6,10.0,10.0,0.706
4.6,4.6,10.1,10.1,0.76
4.6,4.6,10.2,10.2,0.716
4.6,4.6,10.3,10.3,0.74
4.6,4.6,10.4,10.4,0.722
4.6,4.6,10.5,10.5,0.728
4.6,4.6,10.6,10.6,0.72
4.6,4.6,10.7,10.7,0.716
4.6,4.6,10.8,10.8,0.686
4.6,4.6,10.9,10.9,0.69
4.6,4.6,11.0,11.0,0.688
4.6,4.6,11.1,11.1,0.69
4.6,4.6,11.2,11.2,0.72
4.6,4.6,11.3,11.3,0.708
4.6,4.6,11.4,11.4,0.7
4.6,4.6,11.5,11.5,0.67
4.6,4.6,11.6,11.6,0.692
4.6,4.6,11.7,11.7,0.682
4.6,4.6,11.8,11.8,0.7
4.6,4.6,11.9,11.9,0.642
4.6,4.6,12.0,12.0,0.65
4.6,4.6,12.1,12.1,0.64
4.6,4.6,12.2,12.2,0.646
4.6,4.6,12.3,12.3,0.634
4.6,4.6,12.4,12.4,0.628
4.6,4.6,12.5,12.5,0.634
4.6,4.6,12.6,12.6,0.638
4.6,4.6,12.7,12.7,0.632
4.6,4.6,12.8,12.8,0.628
4.6,4.6,12.9,12.9,0.626
4.6,4.6,13.0,13.0,0.638
4.6,4.6,13.1,13.1,0.57
4.6,4.6,13.2,13.2,0.564
4.6,4.6,13.3,13.3,0.606
4.6,4.6,13.4,13.4,0.594
4.6,4.6,13.5,13.5,0.552
4.6,4.6,13.6,13.6,0.558
4.6,4.6,13.7,13.7,0.546
4.6,4.6,13.8,13.8,0.526
4.6,4.6,13.9,13.9,0.498
4.6,4.6,14.0,14.0,0.532
4.6,4.6,14.1,14.1,0.522
4.6,4.6,14.2,14.2,0.5
4.6,4.6,14.3,14.3,0.49
4.6,4.6,14.4,14.4,0.492
4.6,4.6,14.5,14.5,0.474
4.6,4.6,14.6,14.6,0.488
4.6,4.6,14.7,14.7,0.464
4.6,4.6,14.8,14.8,0.444
4.6,4.6,14.9,14.9,0.42
4.6,4.6,15.0,15.0,0.444
4.6,4.6,15.1,15.1,0.378
4.7,4.7,0.1,0.1,0.052
4.7,4.7,0.2,0.2,0.066
4.7,4.7,0.3,0.3,0.096
4.7,4.7,0.4,0.4,0.12
4.7,4.7,0.5,0.5,0.136
4.7,4.7,0.6,0.6,0.158
4.7,4.7,0.7,0.7,0.184
4.7,4.7,0.8,0.8,0.21
4.7,4.7,0.9,0.9,0.228
4.7,4.7,1.0,1.0,0.23
4.7,4.7,1.1,1.1,0.28
4.7,4.7,1.2,1.2,0.288
4.7,4.7,1.3,1.3,0.292
4.7,4.7,1.4,1.4,0.354
4.7,4.7,1.5,1.5,0.348
4.7,4.7,1.6,1.6,0.366
4.7,4.7,1.7,1.7,0.37
4.7,4.7,1.8,1.8,0.416
4.7,4.7,1.9,1.9,0.4
4.7,4.7,2.0,2.0,0.42
4.7,4.7,2.1,2.1,0.444
4.7,4.7,2.2,2.2,0.45
4.7,4.7,2.3,2.3,0.452
4.7,4.7,2.4,2.4,0.506
4.7,4.7,2.5,2.5,0.514
4.7,4.7,2.6,2.6,0.564
4.7,4.7,2.7,2.7,0.532
4.7,4.7,2.8,2.8,0.556
4.7,4.7,2.9,2.9,0.548
4.7,4.7,3.0,3.0,0.556
4.7,4.7,3.1,3.1,0.582
4.7,4.7,3.2,3.2,0.59
4.7,4.7,3.3,3.3,0.58
4.7,4.7,3.4,3.4,0.622
4.7,4.7,3.5,3.5,0.63
4.7,4.7,3.6,3.6,0.624
4.7,4.7,3.7,3.7,0.636
4.7,4.7,3.8,3.8,0.582
4.7,4.7,3.9,3.9,0.64
4.7,4.7,4.0,4.0,0.646
4.7,4.7,4.1,4.1,0.658
4.7,4.7,4.2,4.2,0.65
4.7,4.7,4.3,4.3,0.628
4.7,4.7,4.4,4.4,0.696
4.7,4.7,4.5,4.5,0.684
4.7,4.7,4.6,4.6,0.666
4.7,4.7,4.7,4.7,0.638
4.7,4.7,4.8,4.8,0.694
4.7,4.7,4.9,4.9,0.716
4.7,4.7,5.0,5.0,0.718
4.7,4.7,5.1,5.1,0.742
4.7,4.7,5.2,5.2,0.722
4.7,4.7,5.3,5.3,0.724
4.7,4.7,5.4,5.4,0.728
4.7,4.7,5.5,5.5,0.728
4.7,4.7,5.6,5.6,0.716
4.7,4.7,5.7,5.7,0.734
4.7,4.7,5.8,5.8,0.754
4.7,4.7,5.9,5.9,0.702
4.7,4.7,6.0,6.0,0.736
4.7,4.7,6.1,6.1,0.75
4.7,4.7,6.2,6.2,0.744
4.7,4.7,6.3,6.3,0.756
4.7,4.7,6.4,6.4,0.736
4.7,4.7,6.5,6.5,0.712
4.7,4.7,6.6,6.6,0.75
4.7,4.7,6.7,6.7,0.752
4.7,4.7,6.8,6.8,0.752
4.7,4.7,6.9,6.9,0.762
4.7,4.7,7.0,7.0,0.762
4.7,4.7,7.1,7.1,0.776
4.7,4.7,7.2,7.2,0.774
4.7,4.7,7.3,7.3,0.752
4.7,4.7,7.4,7.4,0.77
4.7,4.7,7.5,7.5,0.766
4.7,4.7,7.6,7.6,0.76
4.7,4.7,7.7,7.7,0.786
4.7,4.7,7.8,7.8,0.74
4.7,4.7,7.9,7.9,0.76
4.7,4.7,8.0,8.0,0.77
4.7,4.7,8.1,8.1,0.78
4.7,4.7,8.2,8.2,0.76
4.7,4.7,8.3,8.3,0.752
4.7,4.7,8.4,8.4,0.776
4.7,4.7,8.5,8.5,0.786
4.7,4.7,8.6,8.6,0.78
4.7,4.7,8.7,8.7,0.794
4.7,4.7,8.8,8.8,0.788
4.7,4.7,8.9,8.9,0.762
4.7,4.7,9.0,9.0,0.744
4.7,4.7,9.1,9.1,0.776
4.7,4.7,9.2,9.2,0.78
4.7,4.7,9.3,9.3,0.746
4.7,4.7,9.4,9.4,0.8
4.7,4.7,9.5,9.5,0.75
4.7,4.7,9.6,9.6,0.784
4.7,4.7,9.7,9.7,0.756
4.7,4.7,9.8,9.8,0.758
4.7,4.7,9.9,9.9,0.746
4.7,4.7,10.0,10.0,0.766
4.7,4.7,10.1,10.1,0.726
4.7,4.7,10.2,10.2,0.758
4.7,4.7,10.3,10.3,0.722
4.7,4.7,10.4,10.4,0.772
4.7,4.7,10.5,10.5,0.732
4.7,4.7,10.6,10.6,0.74
4.7,4.7,10.7,10.7,0.744
4.7,4.7,10.8,10.8,0.734
4.7,4.7,10.9,10.9,0.732
4.7,4.7,11.0,11.0,0.736
4.7,4.7,11.1,11.1,0.718
4.7,4.7,11.2,11.2,0.716
4.7,4.7,11.3,11.3,0.704
4.7,4.7,11.4,11.4,0.748
4.7,4.7,11.5,11.5,0.698
4.7,4.7,11.6,11.6,0.698
4.7,4.7,11.7,11.7,0.7
4.7,4.7,11.8,11.8,0.68
4.7,4.7,11.9,11.9,0.696
4.7,4.7,12.0,12.0,0.688
4.7,4.7,12.1,12.1,0.724
4.7,4.7,12.2,12.2,0.68
4.7,4.7,12.3,12.3,0.646
4.7,4.7,12.4,12.4,0.704
4.7,4.7,12.5,12.5,0.652
4.7,4.7,12.6,12.6,0.654
4.7,4.7,12.7,12.7,0.662
4.7,4.7,12.8,12.8,0.666
4.7,4.7,12.9,12.9,0.634
4.7,4.7,13.0,13.0,0.632
4.7,4.7,13.1,13.1,0.584
4.7,4.7,13.2,13.2,0.644
4.7,4.7,13.3,13.3,0.576
4.7,4.7,13.4,13.4,0.59
4.7,4.7,13.5,13.5,0.574
4.7,4.7,13.6,13.6,0.58
4.7,4.7,13.7,13.7,0.578
4.7,4.7,13.8,13.8,0.59
4.7,4.7,13.9,13.9,0.56
4.7,4.7,14.0,14.0,0.514
4.7,4.7,14.1,14.1,0.502
4.7,4.7,14.2,14.2,0.548
4.7,4.7,14.3,14.3,0.502
4.7,4.7,14.4,14.4,0.498
4.7,4.7,14.5,14.5,0.474
4.7,4.7,14.6,14.6,0.464
4.7,4.7,14.7,14.7,0.5
4.7,4.7,14.8,14.8,0.482
4.7,4.7,14.9,14.9,0.42
4.7,4.7,15.0,15.0,0.422
4.7,4.7,15.1,15.1,0.426
4.8,4.8,0.1,0.1,0.04
4.8,4.8,0.2,0.2,0.076
4.8,4.8,0.3,0.3,0.102
4.8,4.8,0.4,0.4,0.096
4.8,4.8,0.5,0.5,0.13
4.8,4.8,0.6,0.6,0.186
4.8,4.8,0.7,0.7,0.176
4.8,4.8,0.8,0.8,0.23
4.8,4.8,0.9,0.9,0.226
4.8,4.8,1.0,1.0,0.258
4.8,4.8,1.1,1.1,0.25
4.8,4.8,1.2,1.2,0.306
4.8,4.8,1.3,1.3,0.29
4.8,4.8,1.4,1.4,0.32
4.8,4.8,1.5,1.5,0.374
4.8,4.8,1.6,1.6,0.362
4.8,4.8,1.7,1.7,0.394
4.8,4.8,1.8,1.8,0.388
4.8,4.8,1.9,1.9,0.416
4.8,4.8,2.0,2.0,0.452
4.8,4.8,2.1,2.1,0.45
4.8,4.8,2.2,2.2,0.458
4.8,4.8,2.3,2.3,0.46
4.8,4.8,2.4,2.4,0.45
4.8,4.8,2.5,2.5,0.506
4.8,4.8,2.6,2.6,0.502
4.8,4.8,2.7,2.7,0.544
4.8,4.8,2.8,2.8,0.508
4.8,4.8,2.9,2.9,0.514
4.8,4.8,3.0,3.0,0.524
4.8,4.8,3.1,3.1,0.582
4.8,4.8,3.2,3.2,0.574
4.8,4.8,3.3,3.3,0.62
4.8,4.8,3.4,3.4,0.568
4.8,4.8,3.5,3.5,0.594
4.8,4.8,3.6,3.6,0.59
4.8,4.8,3.7,3.7,0.642
4.8,4.8,3.8,3.8,0.61
4.8,4.8,3.9,3.9,0.67
4.8,4.8,4.0,4.0,0.6
4.8,4.8,4.1,4.1,0.646
4.8,4.8,4.2,4.2,0.648
4.8,4.8,4.3,4.3,0.66
4.8,4.8,4.4,4.4,0.678
4.8,4.8,4.5,4.5,0.67
4.8,4.8,4.6,4.6,0.676
4.8,4.8,4.7,4.7,0.666
4.8,4.8,4.8,4.8,0.682
4.8,4.8,4.9,4.9,0.668
4.8,4.8,5.0,5.0,0.732
4.8,4.8,5.1,5.1,0.664
4.8,4.8,5.2,5.2,0.74
4.8,4.8,5.3,5.3,0.73
4.8,4.8,5.4,5.4,0.732
4.8,4.8,5.5,5.5,0.73
4.8,4.8,5.6,5.6,0.718
4.8,4.8,5.7,5.7,0.696
4.8,4.8,5.8,5.8,0.74
4.8,4.8,5.9,5.9,0.722
4.8,4.8,6.0,6.0,0.72
4.8,4.8,6.1,6.1,0.73
4.8,4.8,6.2,6.2,0.734
4.8,4.8,6.3,6.3,0.778
4.8,4.8,6.4,6.4,0.74
4.8,4.8,6.5,6.5,0.756
4.8,4.8,6.6,6.6,0.764
4.8,4.8,6.7,6.7,0.774
4.8,4.8,6.8,6.8,0.74
4.8,4.8,6.9,6.9,0.782
4.8,4.8,7.0,7.0,0.706
4.8,4.8,7.1,7.1,0.744
4.8,4.8,7.2,7.2,0.72
4.8,4.8,7.3,7.3,0.75
4.8,4.8,7.4,7.4,0.778
4.8,4.8,7.5,7.5,0.784
4.8,4.8,7.6,7.6,0.736
4.8,4.8,7.7,7.7,0.784
4.8,4.8,7.8,7.8,0.77
4.8,4.8,7.9,7.9,0.75
4.8,4.8,8.0,8.0,0.792
4.8,4.8,8.1,8.1,0.738
4.8,4.8,8.2,8.2,0.79
4.8,4.8,8.3,8.3,0.784
4.8,4.8,8.4,8.4,0.736
4.8,4.8,8.5,8.5,0.79
4.8,4.8,8.6,8.6,0.782
4.8,4.8,8.7,8.7,0.776
4.8,4.8,8.8,8.8,0.776
4.8,4.8,8.9,8.9,0.81
4.8,4.8,9.0,9.0,0.788
4.8,4.8,9.1,9.1,0.776
4.8,4.8,9.2,9.2,0.752
4.8,4.8,9.3,9.3,0.78
4.8,4.8,9.4,9.4,0.776
4.8,4.8,9.5,9.5,0.732
4.8,4.8,9.6,9.6,0.752
4.8,4.8,9.7,9.7,0.77
4.8,4.8,9.8,9.8,0.744
4.8,4.8,9.9,9.9,0.736
4.8,4.8,10.0,10.0,0.778
4.8,4.8,10.1,10.1,0.76
4.8,4.8,10.2,10.2,0.772
4.8,4.8,10.3,10.3,0.778
4.8,4.8,10.4,10.4,0.752
4.8,4.8,10.5,10.5,0.764
4.8,4.8,10.6,10.6,0.7
4.8,4.8,10.7,10.7,0.744
4.8,4.8,10.8,10.8,0.708
4.8,4.8,10.9,10.9,0.73
4.8,4.8,11.0,11.0,0.72
4.8,4.8,11.1,11.1,0.742
4.8,4.8,11.2,11.2,0.738
4.8,4.8,11.3,11.3,0.714
4.8,4.8,11.4,11.4,0.734
4.8,4.8,11.5,11.5,0.698
4.8,4.8,11.6,11.6,0.706
4.8,4.8,11.7,11.7,0.688
4.8,4.8,11.8,11.8,0.746
4.8,4.8,11.9,11.9,0.742
4.8,4.8,12.0,12.0,0.666
4.8,4.8,12.1,12.1,0.706
4.8,4.8,12.2,12.2,0.698
4.8,4.8,12.3,12.3,0.656
4.8,4.8,12.4,12.4,0.672
4.8,4.8,12.5,12.5,0.708
4.8,4.8,12.6,12.6,0.696
4.8,4.8,12.7,12.7,0.69
4.8,4.8,12.8,12.8,0.654
4.8,4.8,12.9,12.9,0.648
4.8,4.8,13.0,13.0,0.648
4.8,4.8,13.1,13.1,0.696
4.8,4.8,13.2,13.2,0.63
4.8,4.8,13.3,13.3,0.614
4.8,4.8,13.4,13.4,0.622
4.8,4.8,13.5,13.5,0.614
4.8,4.8,13.6,13.6,0.606
4.8,4.8,13.7,13.7,0.604
4.8,4.8,13.8,13.8,0.586
4.8,4.8,13.9,13.9,0.61
4.8,4.8,14.0,14.0,0.566
4.8,4.8,14.1,14.1,0.572
4.8,4.8,14.2,14.2,0.552
4.8,4.8,14.3,14.3,0.548
4.8,4.8,14.4,14.4,0.496
4.8,4.8,14.5,14.5,0.532
4.8,4.8,14.6,14.6,0.502
4.8,4.8,14.7,14.7,0.492
4.8,4.8,14.8,14.8,0.506
4.8,4.8,14.9,14.9,0.466
4.8,4.8,15.0,15.0,0.49
4.8,4.8,15.1,15.1,0.47
4.9,4.9,0.1,0.1,0.042
4.9,4.9,0.2,0.2,0.058
4.9,4.9,0.3,0.3,0.088
4.9,4.9,0.4,0.4,0.104
4.9,4.9,0.5,0.5,0.14
4.9,4.9,0.6,0.6,0.2
4.9,4.9,0.7,0.7,0.21
4.9,4.9,0.8,0.8,0.194
4.9,4.9,0.9,0.9,0.242
4.9,4.9,1.0,1.0,0.24
4.9,4.9,1.1,1.1,0.27
4.9,4.9,1.2,1.2,0.312
4.9,4.9,1.3,1.3,0.306
4.9,4.9,1.4,1.4,0.31
4.9,4.9,1.5,1.5,0.322
4.9,4.9,1.6,1.6,0.382
4.9,4.9,1.7,1.7,0.358
4.9,4.9,1.8,1.8,0.374
4.9,4.9,1.9,1.9,0.4
4.9,4.9,2.0,2.0,0.406
4.9,4.9,2.1,2.1,0.434
4.9,4.9,2.2,2.2,0.444
4.9,4.9,2.3,2.3,0.458
4.9,4.9,2.4,2.4,0.468
4.9,4.9,2.5,2.5,0.452
4.9,4.9,2.6,2.6,0.488
4.9,4.9,2.7,2.7,0.552
4.9,4.9,2.8,2.8,0.51
4.9,4.9,2.9,2.9,0.55
4.9,4.9,3.0,3.0,0.57
4.9,4.9,3.1,3.1,0.526
4.9,4.9,3.2,3.2,0.6
4.9,4.9,3.3,3.3,0.598
4.9,4.9,3.4,3.4,0.544
4.9,4.9,3.5,3.5,0.612
4.9,4.9,3.6,3.6,0.61
4.9,4.9,3.7,3.7,0.608
4.9,4.9,3.8,3.8,0.656
4.9,4.9,3.9,3.9,0.636
4.9,4.9,4.0,4.0,0.656
4.9,4.9,4.1,4.1,0.666
4.9,4.9,4.2,4.2,0.62
4.9,4.9,4.3,4.3,0.678
4.9,4.9,4.4,4.4,0.678
4.9,4.9,4.5,4.5,0.692
4.9,4.9,4.6,4.6,0.696
4.9,4.9,4.7,4.7,0.672
4.9,4.9,4.8,4.8,0.676
4.9,4.9,4.9,4.9,0.684
4.9,4.9,5.0,5.0,0.742
4.9,4.9,5.1,5.1,0.684
4.9,4.9,5.2,5.2,0.734
4.9,4.9,5.3,5.3,0.698
4.9,4.9,5.4,5.4,0.698
4.9,4.9,5.5,5.5,0.726
4.9,4.9,5.6,5.6,0.742
4.9,4.9,5.7,5.7,0.712
4.9,4.9,5.8,5.8,0.736
4.9,4.9,5.9,5.9,0.738
4.9,4.9,6.0,6.0,0.734
4.9,4.9,6.1,6.1,0.73
4.9,4.9,6.2,6.2,0.762
4.9,4.9,6.3,6.3,0.738
4.9,4.9,6.4,6.4,0.764
4.9,4.9,6.5,6.5,0.718
4.9,4.9,6.6,6.6,0.754
4.9,4.9,6.7,6.7,0.78
4.9,4.9,6.8,6.8,0.75
4.9,4.9,6.9,6.9,0.756
4.9,4.9,7.0,7.0,0.75
4.9,4.9,7.1,7.1,0.73
4.9,4.9,7.2,7.2,0.772
4.9,4.9,7.3,7.3,0.744
4.9,4.9,7.4,7.4,0.782
4.9,4.9,7.5,7.5,0.778
4.9,4.9,7.6,7.6,0.774
4.9,4.9,7.7,7.7,0.774
4.9,4.9,7.8,7.8,0.754
4.9,4.9,7.9,7.9,0.784
4.9,4.9,8.0,8.0,0.756
4.9,4.9,8.1,8.1,0.76
4.9,4.9,8.2,8.2,0.762
4.9,4.9,8.3,8.3,0.73
4.9,4.9,8.4,8.4,0.774
4.9,4.9,8.5,8.5,0.77
4.9,4.9,8.6,8.6,0.8
4.9,4.9,8.7,8.7,0.79
4.9,4.9,8.8,8.8,0.784
4.9,4.9,8.9,8.9,0.768
4.9,4.9,9.0,9.0,0.788
4.9,4.9,9.1,9.1,0.758
4.9,4.9,9.2,9.2,0.76
4.9,4.9,9.3,9.3,0.762
4.9,4.9,9.4,9.4,0.78
4.9,4.9,9.5,9.5,0.76
4.9,4.9,9.6,9.6,0.752
4.9,4.9,9.7,9.7,0.742
4.9,4.9,9.8,9.8,0.76
4.9,4.9,9.9,9.9,0.736
4.9,4.9,10.0,10.0,0.76
4.9,4.9,10.1,10.1,0.784
4.9,4.9,10.2,10.2,0.758
4.9,4.9,10.3,10.3,0.762
4.9,4.9,10.4,10.4,0.734
4.9,4.9,10.5,10.5,0.758
4.9,4.9,10.6,10.6,0.736
4.9,4.9,10.7,10.7,0.74
4.9,4.9,10.8,10.8,0.752
4.9,4.9,10.9,10.9,0.73
4.9,4.9,11.0,11.0,0.734
4.9,4.9,11.1,11.1,0.728
4.9,4.9,11.2,11.2,0.736
4.9,4.9,11.3,11.3,0.726
4.9,4.9,11.4,11.4,0.738
4.9,4.9,11.5,11.5,0.762
4.9,4.9,11.6,11.6,0.73
4.9,4.9,11.7,11.7,0.71
4.9,4.9,11.8,11.8,0.706
4.9,4.9,11.9,11.9,0.726
4.9,4.9,12.0,12.0,0.68
4.9,4.9,12.1,12.1,0.694
4.9,4.9,12.2,12.2,0.69
4.9,4.9,12.3,12.3,0.7
4.9,4.9,12.4,12.4,0.692
4.9,4.9,12.5,12.5,0.72
4.9,4.9,12.6,12.6,0.64
4.9,4.9,12.7,12.7,0.734
4.9,4.9,12.8,12.8,0.676
4.9,4.9,12.9,12.9,0.678
4.9,4.9,13.0,13.0,0.644
4.9,4.9,13.1,13.1,0.656
4.9,4.9,13.2,13.2,0.67
4.9,4.9,13.3,13.3,0.63
4.9,4.9,13.4,13.4,0.64
4.9,4.9,13.5,13.5,0.624
