$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
5.4,5.4,5.2,5.2,0.702
5.4,5.4,5.3,5.3,0.682
5.4,5.4,5.4,5.4,0.678
5.4,5.4,5.5,5.5,0.688
5.4,5.4,5.6,5.6,0.714
5.4,5.4,5.7,5.7,0.71
5.4,5.4,5.8,5.8,0.676
5.4,5.4,5.9,5.9,0.698
5.4,5.4,6.0,6.0,0.708
5.4,5.4,6.1,6.1,0.696
5.4,5.4,6.2,6.2,0.732
5.4,5.4,6.3,6.3,0.714
5.4,5.4,6.4,6.4,0.716
5.4,5.4,6.5,6.5,0.756
5.4,5.4,6.6,6.6,0.73
5.4,5.4,6.7,6.7,0.724
5.4,5.4,6.8,6.8,0.736
5.4,5.4,6.9,6.9,0.744
5.4,5.4,7.0,7.0,0.756
5.4,5.4,7.1,7.1,0.71
5.4,5.4,7.2,7.2,0.744
5.4,5.4,7.3,7.3,0.732
5.4,5.4,7.4,7.4,0.762
5.4,5.4,7.5,7.5,0.784
5.4,5.4,7.6,7.6,0.746
5.4,5.4,7.7,7.7,0.748
5.4,5.4,7.8,7.8,0.74
5.4,5.4,7.9,7.9,0.78
5.4,5.4,8.0,8.0,0.754
5.4,5.4,8.1,8.1,0.75
5.4,5.4,8.2,8.2,0.806
5.4,5.4,8.3,8.3,0.766
5.4,5.4,8.4,8.4,0.786
5.4,5.4,8.5,8.5,0.746
5.4,5.4,8.6,8.6,0.79
5.4,5.4,8.7,8.7,0.784
5.4,5.4,8.8,8.8,0.752
5.4,5.4,8.9,8.9,0.752
5.4,5.4,9.0,9.0,0.782
5.4,5.4,9.1,9.1,0.79
5.4,5.4,9.2,9.2,0.768
5.4,5.4,9.3,9.3,0.782
5.4,5.4,9.4,9.4,0.754
5.4,5.4,9.5,9.5,0.814
5.4,5.4,9.6,9.6,0.808
5.4,5.4,9.7,9.7,0.772
5.4,5.4,9.8,9.8,0.754
5.4,5.4,9.9,9.9,0.766
5.4,5.4,10.0,10.0,0.77
5.4,5.4,10.1,10.1,0.754
5.4,5.4,10.2,10.2,0.772
5.4,5.4,10.3,10.3,0.788
5.4,5.4,10.4,10.4,0.79
5.4,5.4,10.5,10.5,0.768
5.4,5.4,10.6,10.6,0.78
5.4,5.4,10.7,10.7,0.756
5.4,5.4,10.8,10.8,0.762
5.4,5.4,10.9,10.9,0.77
5.4,5.4,11.0,11.0,0.788
5.4,5.4,11.1,11.1,0.76
5.4,5.4,11.2,11.2,0.764
5.4,5.4,11.3,11.3,0.764
5.4,5.4,11.4,11.4,0.766
5.4,5.4,11.5,11.5,0.778
5.4,5.4,11.6,11.6,0.728
5.4,5.4,11.7,11.7,0.72
5.4,5.4,11.8,11.8,0.746
5.4,5.4,11.9,11.9,0.774
5.4,5.4,12.0,12.0,0.76
5.4,5.4,12.1,12.1,0.758
5.4,5.4,12.2,12.2,0.752
5.4,5.4,12.3,12.3,0.75
5.4,5.4,12.4,12.4,0.726
5.4,5.4,12.5,12.5,0.752
5.4,5.4,12.6,12.6,0.732
5.4,5.4,12.7,12.7,0.728
5.4,5.4,12.8,12.8,0.738
5.4,5.4,12.9,12.9,0.704
5.4,5.4,13.0,13.0,0.722
5.4,5.4,13.1,13.1,0.722
5.4,5.4,13.2,13.2,0.734
5.4,5.4,13.3,13.3,0.714
5.4,5.4,13.4,13.4,0.72
5.4,5.4,13.5,13.5,0.718
5.4,5.4,13.6,13.6,0.638
5.4,5.4,13.7,13.7,0.718
5.4,5.4,13.8,13.8,0.664
5.4,5.4,13.9,13.9,0.698
5.4,5.4,14.0,14.0,0.644
5.4,5.4,14.1,14.1,0.664
5.4,5.4,14.2,14.2,0.656
5.4,5.4,14.3,14.3,0.642
5.4,5.4,14.4,14.4,0.696
5.4,5.4,14.5,14.5,0.644
5.4,5.4,14.6,14.6,0.644
5.4,5.4,14.7,14.7,0.63
5.4,5.4,14.8,14.8,0.66
5.4,5.4,14.9,14.9,0.636
5.4,5.4,15.0,15.0,0.598
5.4,5.4,15.1,15.1,0.618
5.5,5.5,0.1,0.1,0.066
5.5,5.5,0.2,0.2,0.06
5.5,5.5,0.3,0.3,0.082
5.5,5.5,0.4,0.4,0.112
5.5,5.5,0.5,0.5,0.102
5.5,5.5,0.6,0.6,0.146
5.5,5.5,0.7,0.7,0.14
5.5,5.5,0.8,0.8,0.208
5.5,5.5,0.9,0.9,0.206
5.5,5.5,1.0,1.0,0.218
5.5,5.5,1.1,1.1,0.256
5.5,5.5,1.2,1.2,0.228
5.5,5.5,1.3,1.3,0.292
5.5,5.5,1.4,1.4,0.28
5.5,5.5,1.5,1.5,0.294
5.5,5.5,1.6,1.6,0.332
5.5,5.5,1.7,1.7,0.334
5.5,5.5,1.8,1.8,0.356
5.5,5.5,1.9,1.9,0.42
5.5,5.5,2.0,2.0,0.35
5.5,5.5,2.1,2.1,0.4
5.5,5.5,2.2,2.2,0.414
5.5,5.5,2.3,2.3,0.438
5.5,5.5,2.4,2.4,0.484
5.5,5.5,2.5,2.5,0.452
5.5,5.5,2.6,2.6,0.458
5.5,5.5,2.7,2.7,0.47
5.5,5.5,2.8,2.8,0.474
5.5,5.5,2.9,2.9,0.494
5.5,5.5,3.0,3.0,0.526
5.5,5.5,3.1,3.1,0.542
5.5,5.5,3.2,3.2,0.562
5.5,5.5,3.3,3.3,0.556
5.5,5.5,3.4,3.4,0.552
5.5,5.5,3.5,3.5,0.572
5.5,5.5,3.6,3.6,0.598
5.5,5.5,3.7,3.7,0.554
5.5,5.5,3.8,3.8,0.576
5.5,5.5,3.9,3.9,0.606
5.5,5.5,4.0,4.0,0.578
5.5,5.5,4.1,4.1,0.602
5.5,5.5,4.2,4.2,0.618
5.5,5.5,4.3,4.3,0.65
5.5,5.5,4.4,4.4,0.618
5.5,5.5,4.5,4.5,0.62
5.5,5.5,4.6,4.6,0.666
5.5,5.5,4.7,4.7,0.636
5.5,5.5,4.8,4.8,0.642
5.5,5.5,4.9,4.9,0.654
5.5,5.5,5.0,5.0,0.69
5.5,5.5,5.1,5.1,0.69
5.5,5.5,5.2,5.2,0.67
5.5,5.5,5.3,5.3,0.658
5.5,5.5,5.4,5.4,0.678
5.5,5.5,5.5,5.5,0.654
5.5,5.5,5.6,5.6,0.71
5.5,5.5,5.7,5.7,0.668
5.5,5.5,5.8,5.8,0.708
5.5,5.5,5.9,5.9,0.702
5.5,5.5,6.0,6.0,0.694
5.5,5.5,6.1,6.1,0.696
5.5,5.5,6.2,6.2,0.726
5.5,5.5,6.3,6.3,0.738
5.5,5.5,6.4,6.4,0.724
5.5,5.5,6.5,6.5,0.726
5.5,5.5,6.6,6.6,0.732
5.5,5.5,6.7,6.7,0.742
5.5,5.5,6.8,6.8,0.704
5.5,5.5,6.9,6.9,0.72
5.5,5.5,7.0,7.0,0.752
5.5,5.5,7.1,7.1,0.764
5.5,5.5,7.2,7.2,0.716
5.5,5.5,7.3,7.3,0.78
5.5,5.5,7.4,7.4,0.772
5.5,5.5,7.5,7.5,0.762
5.5,5.5,7.6,7.6,0.79
5.5,5.5,7.7,7.7,0.768
5.5,5.5,7.8,7.8,0.762
5.5,5.5,7.9,7.9,0.746
5.5,5.5,8.0,8.0,0.776
5.5,5.5,8.1,8.1,0.754
5.5,5.5,8.2,8.2,0.762
5.5,5.5,8.3,8.3,0.78
5.5,5.5,8.4,8.4,0.76
5.5,5.5,8.5,8.5,0.802
5.5,5.5,8.6,8.6,0.798
5.5,5.5,8.7,8.7,0.768
5.5,5.5,8.8,8.8,0.76
5.5,5.5,8.9,8.9,0.758
5.5,5.5,9.0,9.0,0.8
5.5,5.5,9.1,9.1,0.792
5.5,5.5,9.2,9.2,0.782
5.5,5.5,9.3,9.3,0.762
5.5,5.5,9.4,9.4,0.798
5.5,5.5,9.5,9.5,0.776
5.5,5.5,9.6,9.6,0.726
5.5,5.5,9.7,9.7,0.81
5.5,5.5,9.8,9.8,0.77
5.5,5.5,9.9,9.9,0.786
5.5,5.5,10.0,10.0,0.774
5.5,5.5,10.1,10.1,0.754
5.5,5.5,10.2,10.2,0.758
5.5,5.5,10.3,10.3,0.77
5.5,5.5,10.4,10.4,0.748
5.5,5.5,10.5,10.5,0.756
5.5,5.5,10.6,10.6,0.766
5.5,5.5,10.7,10.7,0.754
5.5,5.5,10.8,10.8,0.77
5.5,5.5,10.9,10.9,0.75
5.5,5.5,11.0,11.0,0.742
5.5,5.5,11.1,11.1,0.736
5.5,5.5,11.2,11.2,0.764
5.5,5.5,11.3,11.3,0.752
5.5,5.5,11.4,11.4,0.782
5.5,5.5,11.5,11.5,0.762
5.5,5.5,11.6,11.6,0.738
5.5,5.5,11.7,11.7,0.756
5.5,5.5,11.8,11.8,0.76
5.5,5.5,11.9,11.9,0.786
5.5,5.5,12.0,12.0,0.702
5.5,5.5,12.1,12.1,0.766
5.5,5.5,12.2,12.2,0.774
5.5,5.5,12.3,12.3,0.77
5.5,5.5,12.4,12.4,0.728
5.5,5.5,12.5,12.5,0.714
5.5,5.5,12.6,12.6,0.724
5.5,5.5,12.7,12.7,0.708
5.5,5.5,12.8,12.8,0.738
5.5,5.5,12.9,12.9,0.748
5.5,5.5,13.0,13.0,0.726
5.5,5.5,13.1,13.1,0.73
5.5,5.5,13.2,13.2,0.71
5.5,5.5,13.3,13.3,0.732
5.5,5.5,13.4,13.4,0.694
5.5,5.5,13.5,13.5,0.68
5.5,5.5,13.6,13.6,0.694
5.5,5.5,13.7,13.7,0.682
5.5,5.5,13.8,13.8,0.732
5.5,5.5,13.9,13.9,0.716
5.5,5.5,14.0,14.0,0.66
5.5,5.5,14.1,14.1,0.664
5.5,5.5,14.2,14.2,0.724
5.5,5.5,14.3,14.3,0.7
5.5,5.5,14.4,14.4,0.652
5.5,5.5,14.5,14.5,0.618
5.5,5.5,14.6,14.6,0.63
5.5,5.5,14.7,14.7,0.636
5.5,5.5,14.8,14.8,0.648
5.5,5.5,14.9,14.9,0.646
5.5,5.5,15.0,15.0,0.652
5.5,5.5,15.1,15.1,0.628
5.6,5.6,0.1,0.1,0.042
5.6,5.6,0.2,0.2,0.072
5.6,5.6,0.3,0.3,0.076
5.6,5.6,0.4,0.4,0.102
5.6,5.6,0.5,0.5,0.118
5.6,5.6,0.6,0.6,0.168
5.6,5.6,0.7,0.7,0.164
5.6,5.6,0.8,0.8,0.21
5.6,5.6,0.9,0.9,0.202
5.6,5.6,1.0,1.0,0.234
5.6,5.6,1.1,1.1,0.222
5.6,5.6,1.2,1.2,0.224
5.6,5.6,1.3,1.3,0.264
5.6,5.6,1.4,1.4,0.302
5.6,5.6,1.5,1.5,0.338
5.6,5.6,1.6,1.6,0.35
5.6,5.6,1.7,1.7,0.318
5.6,5.6,1.8,1.8,0.334
5.6,5.6,1.9,1.9,0.398
5.6,5.6,2.0,2.0,0.38
5.6,5.6,2.1,2.1,0.376
5.6,5.6,2.2,2.2,0.428
5.6,5.6,2.3,2.3,0.39
5.6,5.6,2.4,2.4,0.418
5.6,5.6,2.5,2.5,0.478
5.6,5.6,2.6,2.6,0.486
5.6,5.6,2.7,2.7,0.49
5.6,5.6,2.8,2.8,0.46
5.6,5.6,2.9,2.9,0.508
5.6,5.6,3.0,3.0,0.518
5.6,5.6,3.1,3.1,0.472
5.6,5.6,3.2,3.2,0.5
5.6,5.6,3.3,3.3,0.536
5.6,5.6,3.4,3.4,0.566
5.6,5.6,3.5,3.5,0.546
5.6,5.6,3.6,3.6,0.544
5.6,5.6,3.7,3.7,0.57
5.6,5.6,3.8,3.8,0.574
5.6,5.6,3.9,3.9,0.594
5.6,5.6,4.0,4.0,0.59
5.6,5.6,4.1,4.1,0.614
5.6,5.6,4.2,4.2,0.594
5.6,5.6,4.3,4.3,0.608
5.6,5.6,4.4,4.4,0.646
5.6,5.6,4.5,4.5,0.634
5.6,5.6,4.6,4.6,0.602
5.6,5.6,4.7,4.7,0.646
5.6,5.6,4.8,4.8,0.63
5.6,5.6,4.9,4.9,0.642
5.6,5.6,5.0,5.0,0.662
5.6,5.6,5.1,5.1,0.674
5.6,5.6,5.2,5.2,0.648
5.6,5.6,5.3,5.3,0.662
5.6,5.6,5.4,5.4,0.662
5.6,5.6,5.5,5.5,0.66
5.6,5.6,5.6,5.6,0.676
5.6,5.6,5.7,5.7,0.672
5.6,5.6,5.8,5.8,0.716
5.6,5.6,5.9,5.9,0.702
5.6,5.6,6.0,6.0,0.692
5.6,5.6,6.1,6.1,0.734
5.6,5.6,6.2,6.2,0.704
5.6,5.6,6.3,6.3,0.726
5.6,5.6,6.4,6.4,0.716
5.6,5.6,6.5,6.5,0.73
5.6,5.6,6.6,6.6,0.716
5.6,5.6,6.7,6.7,0.724
5.6,5.6,6.8,6.8,0.746
5.6,5.6,6.9,6.9,0.736
5.6,5.6,7.0,7.0,0.724
5.6,5.6,7.1,7.1,0.734
5.6,5.6,7.2,7.2,0.772
5.6,5.6,7.3,7.3,0.742
5.6,5.6,7.4,7.4,0.754
5.6,5.6,7.5,7.5,0.75
5.6,5.6,7.6,7.6,0.76
5.6,5.6,7.7,7.7,0.762
5.6,5.6,7.8,7.8,0.78
5.6,5.6,7.9,7.9,0.774
5.6,5.6,8.0,8.0,0.8
5.6,5.6,8.1,8.1,0.756
5.6,5.6,8.2,8.2,0.762
5.6,5.6,8.3,8.3,0.758
5.6,5.6,8.4,8.4,0.766
5.6,5.6,8.5,8.5,0.78
5.6,5.6,8.6,8.6,0.752
5.6,5.6,8.7,8.7,0.756
5.6,5.6,8.8,8.8,0.796
5.6,5.6,8.9,8.9,0.754
5.6,5.6,9.0,9.0,0.784
5.6,5.6,9.1,9.1,0.766
5.6,5.6,9.2,9.2,0.792
5.6,5.6,9.3,9.3,0.798
5.6,5.6,9.4,9.4,0.764
5.6,5.6,9.5,9.5,0.762
5.6,5.6,9.6,9.6,0.76
5.6,5.6,9.7,9.7,0.778
5.6,5.6,9.8,9.8,0.794
5.6,5.6,9.9,9.9,0.766
5.6,5.6,10.0,10.0,0.736
5.6,5.6,10.1,10.1,0.754
5.6,5.6,10.2,10.2,0.774
5.6,5.6,10.3,10.3,0.778
5.6,5.6,10.4,10.4,0.79
5.6,5.6,10.5,10.5,0.756
5.6,5.6,10.6,10.6,0.792
5.6,5.6,10.7,10.7,0.786
5.6,5.6,10.8,10.8,0.782
5.6,5.6,10.9,10.9,0.764
5.6,5.6,11.0,11.0,0.774
5.6,5.6,11.1,11.1,0.77
5.6,5.6,11.2,11.2,0.764
5.6,5.6,11.3,11.3,0.76
5.6,5.6,11.4,11.4,0.752
5.6,5.6,11.5,11.5,0.736
5.6,5.6,11.6,11.6,0.77
5.6,5.6,11.7,11.7,0.756
5.6,5.6,11.8,11.8,0.742
5.6,5.6,11.9,11.9,0.754
5.6,5.6,12.0,12.0,0.71
5.6,5.6,12.1,12.1,0.746
5.6,5.6,12.2,12.2,0.772
5.6,5.6,12.3,12.3,0.732
5.6,5.6,12.4,12.4,0.74
5.6,5.6,12.5,12.5,0.72
5.6,5.6,12.6,12.6,0.732
5.6,5.6,12.7,12.7,0.756
5.6,5.6,12.8,12.8,0.736
5.6,5.6,12.9,12.9,0.744
5.6,5.6,13.0,13.0,0.758
5.6,5.6,13.1,13.1,0.696
5.6,5.6,13.2,13.2,0.698
5.6,5.6,13.3,13.3,0.744
5.6,5.6,13.4,13.4,0.732
5.6,5.6,13.5,13.5,0.722
5.6,5.6,13.6,13.6,0.682
5.6,5.6,13.7,13.7,0.714
5.6,5.6,13.8,13.8,0.712
5.6,5.6,13.9,13.9,0.7
5.6,5.6,14.0,14.0,0.688
5.6,5.6,14.1,14.1,0.672
5.6,5.6,14.2,14.2,0.676
5.6,5.6,14.3,14.3,0.638
5.6,5.6,14.4,14.4,0.704
5.6,5.6,14.5,14.5,0.698
5.6,5.6,14.6,14.6,0.706
5.6,5.6,14.7,14.7,0.67
5.6,5.6,14.8,14.8,0.66
5.6,5.6,14.9,14.9,0.668
5.6,5.6,15.0,15.0,0.604
5.6,5.6,15.1,15.1,0.656
5.7,5.7,0.1,0.1,0.064
5.7,5.7,0.2,0.2,0.054
5.7,5.7,0.3,0.3,0.088
5.7,5.7,0.4,0.4,0.104
5.7,5.7,0.5,0.5,0.118
5.7,5.7,0.6,0.6,0.122
5.7,5.7,0.7,0.7,0.172
5.7,5.7,0.8,0.8,0.16
5.7,5.7,0.9,0.9,0.196
5.7,5.7,1.0,1.0,0.236
5.7,5.7,1.1,1.1,0.244
5.7,5.7,1.2,1.2,0.222
5.7,5.7,1.3,1.3,0.236
5.7,5.7,1.4,1.4,0.26
5.7,5.7,1.5,1.5,0.292
5.7,5.7,1.6,1.6,0.302
5.7,5.7,1.7,1.7,0.35
5.7,5.7,1.8,1.8,0.376
5.7,5.7,1.9,1.9,0.362
5.7,5.7,2.0,2.0,0.378
5.7,5.7,2.1,2.1,0.39
5.7,5.7,2.2,2.2,0.37
5.7,5.7,2.3,2.3,0.434
5.7,5.7,2.4,2.4,0.406
5.7,5.7,2.5,2.5,0.428
5.7,5.7,2.6,2.6,0.438
5.7,5.7,2.7,2.7,0.446
5.7,5.7,2.8,2.8,0.454
5.7,5.7,2.9,2.9,0.518
5.7,5.7,3.0,3.0,0.478
5.7,5.7,3.1,3.1,0.504
5.7,5.7,3.2,3.2,0.506
5.7,5.7,3.3,3.3,0.5
5.7,5.7,3.4,3.4,0.524
5.7,5.7,3.5,3.5,0.54
5.7,5.7,3.6,3.6,0.556
5.7,5.7,3.7,3.7,0.56
5.7,5.7,3.8,3.8,0.56
5.7,5.7,3.9,3.9,0.63
5.7,5.7,4.0,4.0,0.616
5.7,5.7,4.1,4.1,0.584
5.7,5.7,4.2,4.2,0.578
5.7,5.7,4.3,4.3,0.63
5.7,5.7,4.4,4.4,0.604
5.7,5.7,4.5,4.5,0.664
5.7,5.7,4.6,4.6,0.634
5.7,5.7,4.7,4.7,0.628
5.7,5.7,4.8,4.8,0.644
5.7,5.7,4.9,4.9,0.662
5.7,5.7,5.0,5.0,0.642
5.7,5.7,5.1,5.1,0.69
5.7,5.7,5.2,5.2,0.69
5.7,5.7,5.3,5.3,0.662
5.7,5.7,5.4,5.4,0.712
5.7,5.7,5.5,5.5,0.718
5.7,5.7,5.6,5.6,0.656
5.7,5.7,5.7,5.7,0.646
5.7,5.7,5.8,5.8,0.734
5.7,5.7,5.9,5.9,0.712
5.7,5.7,6.0,6.0,0.706
5.7,5.7,6.1,6.1,0.728
5.7,5.7,6.2,6.2,0.672
5.7,5.7,6.3,6.3,0.708
5.7,5.7,6.4,6.4,0.73
5.7,5.7,6.5,6.5,0.692
5.7,5.7,6.6,6.6,0.728
5.7,5.7,6.7,6.7,0.708
5.7,5.7,6.8,6.8,0.71
5.7,5.7,6.9,6.9,0.746
5.7,5.7,7.0,7.0,0.772
5.7,5.7,7.1,7.1,0.766
5.7,5.7,7.2,7.2,0.774
5.7,5.7,7.3,7.3,0.748
5.7,5.7,7.4,7.4,0.736
5.7,5.7,7.5,7.5,0.736
5.7,5.7,7.6,7.6,0.748
5.7,5.7,7.7,7.7,0.758
5.7,5.7,7.8,7.8,0.762
5.7,5.7,7.9,7.9,0.748
5.7,5.7,8.0,8.0,0.798
5.7,5.7,8.1,8.1,0.77
5.7,5.7,8.2,8.2,0.726
5.7,5.7,8.3,8.3,0.772
5.7,5.7,8.4,8.4,0.79
5.7,5.7,8.5,8.5,0.744
5.7,5.7,8.6,8.6,0.774
5.7,5.7,8.7,8.7,0.758
5.7,5.7,8.8,8.8,0.79
5.7,5.7,8.9,8.9,0.786
5.7,5.7,9.0,9.0,0.76
5.7,5.7,9.1,9.1,0.778
5.7,5.7,9.2,9.2,0.774
5.7,5.7,9.3,9.3,0.768
5.7,5.7,9.4,9.4,0.77
5.7,5.7,9.5,9.5,0.792
5.7,5.7,9.6,9.6,0.764
5.7,5.7,9.7,9.7,0.78
5.7,5.7,9.8,9.8,0.786
5.7,5.7,9.9,9.9,0.774
5.7,5.7,10.0,10.0,0.764
5.7,5.7,10.1,10.1,0.742
5.7,5.7,10.2,10.2,0.744
5.7,5.7,10.3,10.3,0.764
5.7,5.7,10.4,10.4,0.772
5.7,5.7,10.5,10.5,0.774
5.7,5.7,10.6,10.6,0.752
5.7,5.7,10.7,10.7,0.724
5.7,5.7,10.8,10.8,0.776
5.7,5.7,10.9,10.9,0.78
5.7,5.7,11.0,11.0,0.784
5.7,5.7,11.1,11.1,0.764
5.7,5.7,11.2,11.2,0.762
5.7,5.7,11.3,11.3,0.778
5.7,5.7,11.4,11.4,0.744
5.7,5.7,11.5,11.5,0.784
5.7,5.7,11.6,11.6,0.748
5.7,5.7,11.7,11.7,0.784
5.7,5.7,11.8,11.8,0.724
5.7,5.7,11.9,11.9,0.774
5.7,5.7,12.0,12.0,0.77
5.7,5.7,12.1,12.1,0.714
5.7,5.7,12.2,12.2,0.726
5.7,5.7,12.3,12.3,0.732
5.7,5.7,12.4,12.4,0.744
5.7,5.7,12.5,12.5,0.762
5.7,5.7,12.6,12.6,0.734
5.7,5.7,12.7,12.7,0.78
5.7,5.7,12.8,12.8,0.726
5.7,5.7,12.9,12.9,0.744
5.7,5.7,13.0,13.0,0.698
5.7,5.7,13.1,13.1,0.752
5.7,5.7,13.2,13.2,0.744
5.7,5.7,13.3,13.3,0.734
5.7,5.7,13.4,13.4,0.714
5.7,5.7,13.5,13.5,0.728
5.7,5.7,13.6,13.6,0.71
5.7,5.7,13.7,13.7,0.712
5.7,5.7,13.8,13.8,0.702
5.7,5.7,13.9,13.9,0.692
5.7,5.7,14.0,14.0,0.692
5.7,5.7,14.1,14.1,0.696
5.7,5.7,14.2,14.2,0.718
5.7,5.7,14.3,14.3,0.716
5.7,5.7,14.4,14.4,0.684
5.7,5.7,14.5,14.5,0.688
5.7,5.7,14.6,14.6,0.692
5.7,5.7,14.7,14.7,0.696
5.7,5.7,14.8,14.8,0.68
5.7,5.7,14.9,14.9,0.668
5.7,5.7,15.0,15.0,0.646
5.7,5.7,15.1,15.1,0.674
5.8,5.8,0.1,0.1,0.026
5.8,5.8,0.2,0.2,0.072
5.8,5.8,0.3,0.3,0.082
5.8,5.8,0.4,0.4,0.118
5.8,5.8,0.5,0.5,0.142
5.8,5.8,0.6,0.6,0.15
5.8,5.8,0.7,0.7,0.12
5.8,5.8,0.8,0.8,0.164
5.8,5.8,0.9,0.9,0.194
5.8,5.8,1.0,1.0,0.206
5.8,5.8,1.1,1.1,0.242
5.8,5.8,1.2,1.2,0.26
5.8,5.8,1.3,1.3,0.24
5.8,5.8,1.4,1.4,0.28
5.8,5.8,1.5,1.5,0.302
5.8,5.8,1.6,1.6,0.332
5.8,5.8,1.7,1.7,0.304
5.8,5.8,1.8,1.8,0.352
5.8,5.8,1.9,1.9,0.374
5.8,5.8,2.0,2.0,0.328
5.8,5.8,2.1,2.1,0.348
5.8,5.8,2.2,2.2,0.366
5.8,5.8,2.3,2.3,0.418
5.8,5.8,2.4,2.4,0.418
5.8,5.8,2.5,2.5,0.382
5.8,5.8,2.6,2.6,0.452
5.8,5.8,2.7,2.7,0.448
5.8,5.8,2.8,2.8,0.452
5.8,5.8,2.9,2.9,0.47
5.8,5.8,3.0,3.0,0.464
5.8,5.8,3.1,3.1,0.486
5.8,5.8,3.2,3.2,0.526
5.8,5.8,3.3,3.3,0.54
5.8,5.8,3.4,3.4,0.548
5.8,5.8,3.5,3.5,0.572
5.8,5.8,3.6,3.6,0.516
5.8,5.8,3.7,3.7,0.526
5.8,5.8,3.8,3.8,0.49
5.8,5.8,3.9,3.9,0.582
5.8,5.8,4.0,4.0,0.562
5.8,5.8,4.1,4.1,0.604
5.8,5.8,4.2,4.2,0.608
5.8,5.8,4.3,4.3,0.63
5.8,5.8,4.4,4.4,0.622
5.8,5.8,4.5,4.5,0.64
5.8,5.8,4.6,4.6,0.658
5.8,5.8,4.7,4.7,0.594
5.8,5.8,4.8,4.8,0.636
5.8,5.8,4.9,4.9,0.654
5.8,5.8,5.0,5.0,0.644
5.8,5.8,5.1,5.1,0.668
5.8,5.8,5.2,5.2,0.6
5.8,5.8,5.3,5.3,0.71
5.8,5.8,5.4,5.4,0.696
5.8,5.8,5.5,5.5,0.696
5.8,5.8,5.6,5.6,0.664
5.8,5.8,5.7,5.7,0.674
5.8,5.8,5.8,5.8,0.732
5.8,5.8,5.9,5.9,0.678
5.8,5.8,6.0,6.0,0.69
5.8,5.8,6.1,6.1,0.714
5.8,5.8,6.2,6.2,0.718
5.8,5.8,6.3,6.3,0.696
5.8,5.8,6.4,6.4,0.696
5.8,5.8,6.5,6.5,0.698
5.8,5.8,6.6,6.6,0.736
5.8,5.8,6.7,6.7,0.722
5.8,5.8,6.8,6.8,0.72
5.8,5.8,6.9,6.9,0.738
5.8,5.8,7.0,7.0,0.732
5.8,5.8,7.1,7.1,0.784
5.8,5.8,7.2,7.2,0.74
5.8,5.8,7.3,7.3,0.738
5.8,5.8,7.4,7.4,0.796
5.8,5.8,7.5,7.5,0.734
5.8,5.8,7.6,7.6,0.738
5.8,5.8,7.7,7.7,0.748
5.8,5.8,7.8,7.8,0.77
5.8,5.8,7.9,7.9,0.714
5.8,5.8,8.0,8.0,0.768
5.8,5.8,8.1,8.1,0.736
5.8,5.8,8.2,8.2,0.76
5.8,5.8,8.3,8.3,0.742
5.8,5.8,8.4,8.4,0.782
5.8,5.8,8.5,8.5,0.766
5.8,5.8,8.6,8.6,0.78
5.8,5.8,8.7,8.7,0.744
5.8,5.8,8.8,8.8,0.764
5.8,5.8,8.9,8.9,0.756
5.8,5.8,9.0,9.0,0.746
5.8,5.8,9.1,9.1,0.772
5.8,5.8,9.2,9.2,0.758
5.8,5.8,9.3,9.3,0.76
5.8,5.8,9.4,9.4,0.788
5.8,5.8,9.5,9.5,0.778
5.8,5.8,9.6,9.6,0.806
5.8,5.8,9.7,9.7,0.782
5.8,5.8,9.8,9.8,0.744
5.8,5.8,9.9,9.9,0.774
5.8,5.8,10.0,10.0,0.76
5.8,5.8,10.1,10.1,0.744
5.8,5.8,10.2,10.2,0.766
5.8,5.8,10.3,10.3,0.764
5.8,5.8,10.4,10.4,0.736
5.8,5.8,10.5,10.5,0.74
5.8,5.8,10.6,10.6,0.766
5.8,5.8,10.7,10.7,0.762
5.8,5.8,10.8,10.8,0.736
5.8,5.8,10.9,10.9,0.778
5.8,5.8,11.0,11.0,0.776
5.8,5.8,11.1,11.1,0.76
5.8,5.8,11.2,11.2,0.79
5.8,5.8,11.3,11.3,0.79
5.8,5.8,11.4,11.4,0.734
5.8,5.8,11.5,11.5,0.758
5.8,5.8,11.6,11.6,0.752
5.8,5.8,11.7,11.7,0.71
5.8,5.8,11.8,11.8,0.754
