$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
6.3,6.3,3.4,3.4,0.516
6.3,6.3,3.5,3.5,0.54
6.3,6.3,3.6,3.6,0.504
6.3,6.3,3.7,3.7,0.538
6.3,6.3,3.8,3.8,0.506
6.3,6.3,3.9,3.9,0.564
6.3,6.3,4.0,4.0,0.56
6.3,6.3,4.1,4.1,0.568
6.3,6.3,4.2,4.2,0.566
6.3,6.3,4.3,4.3,0.584
6.3,6.3,4.4,4.4,0.636
6.3,6.3,4.5,4.5,0.618
6.3,6.3,4.6,4.6,0.586
6.3,6.3,4.7,4.7,0.6
6.3,6.3,4.8,4.8,0.588
6.3,6.3,4.9,4.9,0.614
6.3,6.3,5.0,5.0,0.64
6.3,6.3,5.1,5.1,0.594
6.3,6.3,5.2,5.2,0.624
6.3,6.3,5.3,5.3,0.666
6.3,6.3,5.4,5.4,0.64
6.3,6.3,5.5,5.5,0.648
6.3,6.3,5.6,5.6,0.654
6.3,6.3,5.7,5.7,0.682
6.3,6.3,5.8,5.8,0.686
6.3,6.3,5.9,5.9,0.68
6.3,6.3,6.0,6.0,0.648
6.3,6.3,6.1,6.1,0.69
6.3,6.3,6.2,6.2,0.712
6.3,6.3,6.3,6.3,0.678
6.3,6.3,6.4,6.4,0.716
6.3,6.3,6.5,6.5,0.702
6.3,6.3,6.6,6.6,0.69
6.3,6.3,6.7,6.7,0.708
6.3,6.3,6.8,6.8,0.696
6.3,6.3,6.9,6.9,0.678
6.3,6.3,7.0,7.0,0.724
6.3,6.3,7.1,7.1,0.75
6.3,6.3,7.2,7.2,0.734
6.3,6.3,7.3,7.3,0.758
6.3,6.3,7.4,7.4,0.71
6.3,6.3,7.5,7.5,0.746
6.3,6.3,7.6,7.6,0.742
6.3,6.3,7.7,7.7,0.732
6.3,6.3,7.8,7.8,0.736
6.3,6.3,7.9,7.9,0.742
6.3,6.3,8.0,8.0,0.732
6.3,6.3,8.1,8.1,0.762
6.3,6.3,8.2,8.2,0.776
6.3,6.3,8.3,8.3,0.724
6.3,6.3,8.4,8.4,0.726
6.3,6.3,8.5,8.5,0.714
6.3,6.3,8.6,8.6,0.774
6.3,6.3,8.7,8.7,0.778
6.3,6.3,8.8,8.8,0.752
6.3,6.3,8.9,8.9,0.794
6.3,6.3,9.0,9.0,0.77
6.3,6.3,9.1,9.1,0.77
6.3,6.3,9.2,9.2,0.752
6.3,6.3,9.3,9.3,0.79
6.3,6.3,9.4,9.4,0.772
6.3,6.3,9.5,9.5,0.742
6.3,6.3,9.6,9.6,0.768
6.3,6.3,9.7,9.7,0.756
6.3,6.3,9.8,9.8,0.746
6.3,6.3,9.9,9.9,0.78
6.3,6.3,10.0,10.0,0.766
6.3,6.3,10.1,10.1,0.768
6.3,6.3,10.2,10.2,0.726
6.3,6.3,10.3,10.3,0.776
6.3,6.3,10.4,10.4,0.788
6.3,6.3,10.5,10.5,0.776
6.3,6.3,10.6,10.6,0.788
6.3,6.3,10.7,10.7,0.764
6.3,6.3,10.8,10.8,0.782
6.3,6.3,10.9,10.9,0.744
6.3,6.3,11.0,11.0,0.762
6.3,6.3,11.1,11.1,0.766
6.3,6.3,11.2,11.2,0.76
6.3,6.3,11.3,11.3,0.762
6.3,6.3,11.4,11.4,0.76
6.3,6.3,11.5,11.5,0.762
6.3,6.3,11.6,11.6,0.776
6.3,6.3,11.7,11.7,0.78
6.3,6.3,11.8,11.8,0.79
6.3,6.3,11.9,11.9,0.782
6.3,6.3,12.0,12.0,0.746
6.3,6.3,12.1,12.1,0.754
6.3,6.3,12.2,12.2,0.738
6.3,6.3,12.3,12.3,0.77
6.3,6.3,12.4,12.4,0.764
6.3,6.3,12.5,12.5,0.768
6.3,6.3,12.6,12.6,0.756
6.3,6.3,12.7,12.7,0.762
6.3,6.3,12.8,12.8,0.776
6.3,6.3,12.9,12.9,0.766
6.3,6.3,13.0,13.0,0.738
6.3,6.3,13.1,13.1,0.752
6.3,6.3,13.2,13.2,0.704
6.3,6.3,13.3,13.3,0.772
6.3,6.3,13.4,13.4,0.794
6.3,6.3,13.5,13.5,0.756
6.3,6.3,13.6,13.6,0.734
6.3,6.3,13.7,13.7,0.752
6.3,6.3,13.8,13.8,0.774
6.3,6.3,13.9,13.9,0.762
6.3,6.3,14.0,14.0,0.75
6.3,6.3,14.1,14.1,0.73
6.3,6.3,14.2,14.2,0.744
6.3,6.3,14.3,14.3,0.742
6.3,6.3,14.4,14.4,0.744
6.3,6.3,14.5,14.5,0.73
6.3,6.3,14.6,14.6,0.74
6.3,6.3,14.7,14.7,0.684
6.3,6.3,14.8,14.8,0.732
6.3,6.3,14.9,14.9,0.666
6.3,6.3,15.0,15.0,0.72
6.3,6.3,15.1,15.1,0.696
6.4,6.4,0.1,0.1,0.056
6.4,6.4,0.2,0.2,0.082
6.4,6.4,0.3,0.3,0.082
6.4,6.4,0.4,0.4,0.096
6.4,6.4,0.5,0.5,0.09
6.4,6.4,0.6,0.6,0.13
6.4,6.4,0.7,0.7,0.14
6.4,6.4,0.8,0.8,0.172
6.4,6.4,0.9,0.9,0.174
6.4,6.4,1.0,1.0,0.194
6.4,6.4,1.1,1.1,0.2
6.4,6.4,1.2,1.2,0.236
6.4,6.4,1.3,1.3,0.262
6.4,6.4,1.4,1.4,0.272
6.4,6.4,1.5,1.5,0.272
6.4,6.4,1.6,1.6,0.28
6.4,6.4,1.7,1.7,0.29
6.4,6.4,1.8,1.8,0.362
6.4,6.4,1.9,1.9,0.334
6.4,6.4,2.0,2.0,0.326
6.4,6.4,2.1,2.1,0.336
6.4,6.4,2.2,2.2,0.396
6.4,6.4,2.3,2.3,0.366
6.4,6.4,2.4,2.4,0.4
6.4,6.4,2.5,2.5,0.36
6.4,6.4,2.6,2.6,0.388
6.4,6.4,2.7,2.7,0.452
6.4,6.4,2.8,2.8,0.45
6.4,6.4,2.9,2.9,0.452
6.4,6.4,3.0,3.0,0.468
6.4,6.4,3.1,3.1,0.496
6.4,6.4,3.2,3.2,0.468
6.4,6.4,3.3,3.3,0.484
6.4,6.4,3.4,3.4,0.498
6.4,6.4,3.5,3.5,0.496
6.4,6.4,3.6,3.6,0.496
6.4,6.4,3.7,3.7,0.496
6.4,6.4,3.8,3.8,0.544
6.4,6.4,3.9,3.9,0.52
6.4,6.4,4.0,4.0,0.562
6.4,6.4,4.1,4.1,0.556
6.4,6.4,4.2,4.2,0.54
6.4,6.4,4.3,4.3,0.568
6.4,6.4,4.4,4.4,0.598
6.4,6.4,4.5,4.5,0.584
6.4,6.4,4.6,4.6,0.586
6.4,6.4,4.7,4.7,0.612
6.4,6.4,4.8,4.8,0.612
6.4,6.4,4.9,4.9,0.626
6.4,6.4,5.0,5.0,0.622
6.4,6.4,5.1,5.1,0.618
6.4,6.4,5.2,5.2,0.638
6.4,6.4,5.3,5.3,0.67
6.4,6.4,5.4,5.4,0.642
6.4,6.4,5.5,5.5,0.65
6.4,6.4,5.6,5.6,0.684
6.4,6.4,5.7,5.7,0.664
6.4,6.4,5.8,5.8,0.646
6.4,6.4,5.9,5.9,0.67
6.4,6.4,6.0,6.0,0.626
6.4,6.4,6.1,6.1,0.626
6.4,6.4,6.2,6.2,0.704
6.4,6.4,6.3,6.3,0.716
6.4,6.4,6.4,6.4,0.676
6.4,6.4,6.5,6.5,0.714
6.4,6.4,6.6,6.6,0.704
6.4,6.4,6.7,6.7,0.676
6.4,6.4,6.8,6.8,0.712
6.4,6.4,6.9,6.9,0.718
6.4,6.4,7.0,7.0,0.704
6.4,6.4,7.1,7.1,0.748
6.4,6.4,7.2,7.2,0.718
6.4,6.4,7.3,7.3,0.72
6.4,6.4,7.4,7.4,0.718
6.4,6.4,7.5,7.5,0.746
6.4,6.4,7.6,7.6,0.708
6.4,6.4,7.7,7.7,0.746
6.4,6.4,7.8,7.8,0.728
6.4,6.4,7.9,7.9,0.738
6.4,6.4,8.0,8.0,0.73
6.4,6.4,8.1,8.1,0.712
6.4,6.4,8.2,8.2,0.768
6.4,6.4,8.3,8.3,0.768
6.4,6.4,8.4,8.4,0.74
6.4,6.4,8.5,8.5,0.742
6.4,6.4,8.6,8.6,0.732
6.4,6.4,8.7,8.7,0.734
6.4,6.4,8.8,8.8,0.738
6.4,6.4,8.9,8.9,0.748
6.4,6.4,9.0,9.0,0.772
6.4,6.4,9.1,9.1,0.768
6.4,6.4,9.2,9.2,0.762
6.4,6.4,9.3,9.3,0.732
6.4,6.4,9.4,9.4,0.756
6.4,6.4,9.5,9.5,0.746
6.4,6.4,9.6,9.6,0.752
6.4,6.4,9.7,9.7,0.752
6.4,6.4,9.8,9.8,0.758
6.4,6.4,9.9,9.9,0.782
6.4,6.4,10.0,10.0,0.774
6.4,6.4,10.1,10.1,0.788
6.4,6.4,10.2,10.2,0.78
6.4,6.4,10.3,10.3,0.742
6.4,6.4,10.4,10.4,0.756
6.4,6.4,10.5,10.5,0.736
6.4,6.4,10.6,10.6,0.758
6.4,6.4,10.7,10.7,0.76
6.4,6.4,10.8,10.8,0.742
6.4,6.4,10.9,10.9,0.756
6.4,6.4,11.0,11.0,0.79
6.4,6.4,11.1,11.1,0.782
6.4,6.4,11.2,11.2,0.76
6.4,6.4,11.3,11.3,0.776
6.4,6.4,11.4,11.4,0.76
6.4,6.4,11.5,11.5,0.79
6.4,6.4,11.6,11.6,0.786
6.4,6.4,11.7,11.7,0.786
6.4,6.4,11.8,11.8,0.774
6.4,6.4,11.9,11.9,0.776
6.4,6.4,12.0,12.0,0.782
6.4,6.4,12.1,12.1,0.73
6.4,6.4,12.2,12.2,0.758
6.4,6.4,12.3,12.3,0.766
6.4,6.4,12.4,12.4,0.77
6.4,6.4,12.5,12.5,0.758
6.4,6.4,12.6,12.6,0.752
6.4,6.4,12.7,12.7,0.774
6.4,6.4,12.8,12.8,0.776
6.4,6.4,12.9,12.9,0.736
6.4,6.4,13.0,13.0,0.762
6.4,6.4,13.1,13.1,0.724
6.4,6.4,13.2,13.2,0.736
6.4,6.4,13.3,13.3,0.768
6.4,6.4,13.4,13.4,0.778
6.4,6.4,13.5,13.5,0.77
6.4,6.4,13.6,13.6,0.788
6.4,6.4,13.7,13.7,0.728
6.4,6.4,13.8,13.8,0.724
6.4,6.4,13.9,13.9,0.742
6.4,6.4,14.0,14.0,0.72
6.4,6.4,14.1,14.1,0.726
6.4,6.4,14.2,14.2,0.746
6.4,6.4,14.3,14.3,0.762
6.4,6.4,14.4,14.4,0.71
6.4,6.4,14.5,14.5,0.726
6.4,6.4,14.6,14.6,0.75
6.4,6.4,14.7,14.7,0.73
6.4,6.4,14.8,14.8,0.74
6.4,6.4,14.9,14.9,0.726
6.4,6.4,15.0,15.0,0.706
6.4,6.4,15.1,15.1,0.734
6.5,6.5,0.1,0.1,0.056
6.5,6.5,0.2,0.2,0.064
6.5,6.5,0.3,0.3,0.084
6.5,6.5,0.4,0.4,0.102
6.5,6.5,0.5,0.5,0.112
6.5,6.5,0.6,0.6,0.108
6.5,6.5,0.7,0.7,0.148
6.5,6.5,0.8,0.8,0.142
6.5,6.5,0.9,0.9,0.162
6.5,6.5,1.0,1.0,0.178
6.5,6.5,1.1,1.1,0.2
6.5,6.5,1.2,1.2,0.196
6.5,6.5,1.3,1.3,0.262
6.5,6.5,1.4,1.4,0.22
6.5,6.5,1.5,1.5,0.298
6.5,6.5,1.6,1.6,0.28
6.5,6.5,1.7,1.7,0.318
6.5,6.5,1.8,1.8,0.324
6.5,6.5,1.9,1.9,0.316
6.5,6.5,2.0,2.0,0.336
6.5,6.5,2.1,2.1,0.352
6.5,6.5,2.2,2.2,0.312
6.5,6.5,2.3,2.3,0.348
6.5,6.5,2.4,2.4,0.374
6.5,6.5,2.5,2.5,0.422
6.5,6.5,2.6,2.6,0.428
6.5,6.5,2.7,2.7,0.434
6.5,6.5,2.8,2.8,0.41
6.5,6.5,2.9,2.9,0.466
6.5,6.5,3.0,3.0,0.472
6.5,6.5,3.1,3.1,0.46
6.5,6.5,3.2,3.2,0.486
6.5,6.5,3.3,3.3,0.508
6.5,6.5,3.4,3.4,0.48
6.5,6.5,3.5,3.5,0.502
6.5,6.5,3.6,3.6,0.462
6.5,6.5,3.7,3.7,0.494
6.5,6.5,3.8,3.8,0.532
6.5,6.5,3.9,3.9,0.504
6.5,6.5,4.0,4.0,0.608
6.5,6.5,4.1,4.1,0.55
6.5,6.5,4.2,4.2,0.532
6.5,6.5,4.3,4.3,0.566
6.5,6.5,4.4,4.4,0.59
6.5,6.5,4.5,4.5,0.562
6.5,6.5,4.6,4.6,0.614
6.5,6.5,4.7,4.7,0.604
6.5,6.5,4.8,4.8,0.57
6.5,6.5,4.9,4.9,0.59
6.5,6.5,5.0,5.0,0.58
6.5,6.5,5.1,5.1,0.58
6.5,6.5,5.2,5.2,0.584
6.5,6.5,5.3,5.3,0.614
6.5,6.5,5.4,5.4,0.642
6.5,6.5,5.5,5.5,0.674
6.5,6.5,5.6,5.6,0.65
6.5,6.5,5.7,5.7,0.662
6.5,6.5,5.8,5.8,0.674
6.5,6.5,5.9,5.9,0.688
6.5,6.5,6.0,6.0,0.658
6.5,6.5,6.1,6.1,0.728
6.5,6.5,6.2,6.2,0.662
6.5,6.5,6.3,6.3,0.696
6.5,6.5,6.4,6.4,0.672
6.5,6.5,6.5,6.5,0.69
6.5,6.5,6.6,6.6,0.69
6.5,6.5,6.7,6.7,0.688
6.5,6.5,6.8,6.8,0.682
6.5,6.5,6.9,6.9,0.718
6.5,6.5,7.0,7.0,0.702
6.5,6.5,7.1,7.1,0.716
6.5,6.5,7.2,7.2,0.704
6.5,6.5,7.3,7.3,0.742
6.5,6.5,7.4,7.4,0.684
6.5,6.5,7.5,7.5,0.732
6.5,6.5,7.6,7.6,0.752
6.5,6.5,7.7,7.7,0.716
6.5,6.5,7.8,7.8,0.73
6.5,6.5,7.9,7.9,0.74
6.5,6.5,8.0,8.0,0.728
6.5,6.5,8.1,8.1,0.726
6.5,6.5,8.2,8.2,0.736
6.5,6.5,8.3,8.3,0.732
6.5,6.5,8.4,8.4,0.75
6.5,6.5,8.5,8.5,0.726
6.5,6.5,8.6,8.6,0.742
6.5,6.5,8.7,8.7,0.778
6.5,6.5,8.8,8.8,0.758
6.5,6.5,8.9,8.9,0.742
6.5,6.5,9.0,9.0,0.766
6.5,6.5,9.1,9.1,0.724
6.5,6.5,9.2,9.2,0.748
6.5,6.5,9.3,9.3,0.776
6.5,6.5,9.4,9.4,0.732
6.5,6.5,9.5,9.5,0.774
6.5,6.5,9.6,9.6,0.752
6.5,6.5,9.7,9.7,0.776
6.5,6.5,9.8,9.8,0.768
6.5,6.5,9.9,9.9,0.786
6.5,6.5,10.0,10.0,0.78
6.5,6.5,10.1,10.1,0.742
6.5,6.5,10.2,10.2,0.764
6.5,6.5,10.3,10.3,0.752
6.5,6.5,10.4,10.4,0.798
6.5,6.5,10.5,10.5,0.772
6.5,6.5,10.6,10.6,0.732
6.5,6.5,10.7,10.7,0.804
6.5,6.5,10.8,10.8,0.732
6.5,6.5,10.9,10.9,0.756
6.5,6.5,11.0,11.0,0.78
6.5,6.5,11.1,11.1,0.748
6.5,6.5,11.2,11.2,0.72
6.5,6.5,11.3,11.3,0.778
6.5,6.5,11.4,11.4,0.758
6.5,6.5,11.5,11.5,0.764
6.5,6.5,11.6,11.6,0.756
6.5,6.5,11.7,11.7,0.73
6.5,6.5,11.8,11.8,0.778
6.5,6.5,11.9,11.9,0.762
6.5,6.5,12.0,12.0,0.764
6.5,6.5,12.1,12.1,0.754
6.5,6.5,12.2,12.2,0.76
6.5,6.5,12.3,12.3,0.758
6.5,6.5,12.4,12.4,0.758
6.5,6.5,12.5,12.5,0.766
6.5,6.5,12.6,12.6,0.788
6.5,6.5,12.7,12.7,0.78
6.5,6.5,12.8,12.8,0.794
6.5,6.5,12.9,12.9,0.762
6.5,6.5,13.0,13.0,0.746
6.5,6.5,13.1,13.1,0.74
6.5,6.5,13.2,13.2,0.776
6.5,6.5,13.3,13.3,0.74
6.5,6.5,13.4,13.4,0.754
6.5,6.5,13.5,13.5,0.744
6.5,6.5,13.6,13.6,0.738
6.5,6.5,13.7,13.7,0.74
6.5,6.5,13.8,13.8,0.736
6.5,6.5,13.9,13.9,0.76
6.5,6.5,14.0,14.0,0.754
6.5,6.5,14.1,14.1,0.724
6.5,6.5,14.2,14.2,0.756
6.5,6.5,14.3,14.3,0.72
6.5,6.5,14.4,14.4,0.756
6.5,6.5,14.5,14.5,0.738
6.5,6.5,14.6,14.6,0.76
6.5,6.5,14.7,14.7,0.748
6.5,6.5,14.8,14.8,0.754
6.5,6.5,14.9,14.9,0.732
6.5,6.5,15.0,15.0,0.716
6.5,6.5,15.1,15.1,0.736
6.6,6.6,0.1,0.1,0.054
6.6,6.6,0.2,0.2,0.062
6.6,6.6,0.3,0.3,0.062
6.6,6.6,0.4,0.4,0.096
6.6,6.6,0.5,0.5,0.09
6.6,6.6,0.6,0.6,0.104
6.6,6.6,0.7,0.7,0.142
6.6,6.6,0.8,0.8,0.174
6.6,6.6,0.9,0.9,0.184
6.6,6.6,1.0,1.0,0.18
6.6,6.6,1.1,1.1,0.222
6.6,6.6,1.2,1.2,0.242
6.6,6.6,1.3,1.3,0.204
6.6,6.6,1.4,1.4,0.29
6.6,6.6,1.5,1.5,0.244
6.6,6.6,1.6,1.6,0.248
6.6,6.6,1.7,1.7,0.276
6.6,6.6,1.8,1.8,0.296
6.6,6.6,1.9,1.9,0.306
6.6,6.6,2.0,2.0,0.358
6.6,6.6,2.1,2.1,0.38
6.6,6.6,2.2,2.2,0.342
6.6,6.6,2.3,2.3,0.394
6.6,6.6,2.4,2.4,0.384
6.6,6.6,2.5,2.5,0.418
6.6,6.6,2.6,2.6,0.398
6.6,6.6,2.7,2.7,0.428
6.6,6.6,2.8,2.8,0.418
6.6,6.6,2.9,2.9,0.424
6.6,6.6,3.0,3.0,0.442
6.6,6.6,3.1,3.1,0.464
6.6,6.6,3.2,3.2,0.528
6.6,6.6,3.3,3.3,0.474
6.6,6.6,3.4,3.4,0.486
6.6,6.6,3.5,3.5,0.496
6.6,6.6,3.6,3.6,0.528
6.6,6.6,3.7,3.7,0.56
6.6,6.6,3.8,3.8,0.504
6.6,6.6,3.9,3.9,0.52
6.6,6.6,4.0,4.0,0.566
6.6,6.6,4.1,4.1,0.542
6.6,6.6,4.2,4.2,0.58
6.6,6.6,4.3,4.3,0.624
6.6,6.6,4.4,4.4,0.546
6.6,6.6,4.5,4.5,0.592
6.6,6.6,4.6,4.6,0.554
6.6,6.6,4.7,4.7,0.622
6.6,6.6,4.8,4.8,0.59
6.6,6.6,4.9,4.9,0.608
6.6,6.6,5.0,5.0,0.584
6.6,6.6,5.1,5.1,0.632
6.6,6.6,5.2,5.2,0.63
6.6,6.6,5.3,5.3,0.624
6.6,6.6,5.4,5.4,0.626
6.6,6.6,5.5,5.5,0.602
6.6,6.6,5.6,5.6,0.632
6.6,6.6,5.7,5.7,0.646
6.6,6.6,5.8,5.8,0.656
6.6,6.6,5.9,5.9,0.67
6.6,6.6,6.0,6.0,0.636
6.6,6.6,6.1,6.1,0.682
6.6,6.6,6.2,6.2,0.664
6.6,6.6,6.3,6.3,0.67
6.6,6.6,6.4,6.4,0.724
6.6,6.6,6.5,6.5,0.68
6.6,6.6,6.6,6.6,0.674
6.6,6.6,6.7,6.7,0.692
6.6,6.6,6.8,6.8,0.69
6.6,6.6,6.9,6.9,0.682
6.6,6.6,7.0,7.0,0.692
6.6,6.6,7.1,7.1,0.73
6.6,6.6,7.2,7.2,0.708
6.6,6.6,7.3,7.3,0.732
6.6,6.6,7.4,7.4,0.7
6.6,6.6,7.5,7.5,0.722
6.6,6.6,7.6,7.6,0.774
6.6,6.6,7.7,7.7,0.706
6.6,6.6,7.8,7.8,0.734
6.6,6.6,7.9,7.9,0.704
6.6,6.6,8.0,8.0,0.698
6.6,6.6,8.1,8.1,0.754
6.6,6.6,8.2,8.2,0.74
6.6,6.6,8.3,8.3,0.754
6.6,6.6,8.4,8.4,0.702
6.6,6.6,8.5,8.5,0.708
6.6,6.6,8.6,8.6,0.748
6.6,6.6,8.7,8.7,0.738
6.6,6.6,8.8,8.8,0.768
6.6,6.6,8.9,8.9,0.77
6.6,6.6,9.0,9.0,0.756
6.6,6.6,9.1,9.1,0.756
6.6,6.6,9.2,9.2,0.74
6.6,6.6,9.3,9.3,0.754
6.6,6.6,9.4,9.4,0.77
6.6,6.6,9.5,9.5,0.766
6.6,6.6,9.6,9.6,0.786
6.6,6.6,9.7,9.7,0.758
6.6,6.6,9.8,9.8,0.79
6.6,6.6,9.9,9.9,0.73
6.6,6.6,10.0,10.0,0.786
6.6,6.6,10.1,10.1,0.776
6.6,6.6,10.2,10.2,0.792
6.6,6.6,10.3,10.3,0.772
6.6,6.6,10.4,10.4,0.744
6.6,6.6,10.5,10.5,0.76
6.6,6.6,10.6,10.6,0.746
6.6,6.6,10.7,10.7,0.762
6.6,6.6,10.8,10.8,0.76
6.6,6.6,10.9,10.9,0.78
6.6,6.6,11.0,11.0,0.754
6.6,6.6,11.1,11.1,0.75
6.6,6.6,11.2,11.2,0.768
6.6,6.6,11.3,11.3,0.762
6.6,6.6,11.4,11.4,0.77
6.6,6.6,11.5,11.5,0.78
6.6,6.6,11.6,11.6,0.748
6.6,6.6,11.7,11.7,0.768
6.6,6.6,11.8,11.8,0.77
6.6,6.6,11.9,11.9,0.782
6.6,6.6,12.0,12.0,0.768
6.6,6.6,12.1,12.1,0.762
6.6,6.6,12.2,12.2,0.786
6.6,6.6,12.3,12.3,0.79
6.6,6.6,12.4,12.4,0.758
6.6,6.6,12.5,12.5,0.79
6.6,6.6,12.6,12.6,0.792
6.6,6.6,12.7,12.7,0.784
6.6,6.6,12.8,12.8,0.784
6.6,6.6,12.9,12.9,0.75
6.6,6.6,13.0,13.0,0.764
6.6,6.6,13.1,13.1,0.788
6.6,6.6,13.2,13.2,0.76
6.6,6.6,13.3,13.3,0.758
6.6,6.6,13.4,13.4,0.74
6.6,6.6,13.5,13.5,0.782
6.6,6.6,13.6,13.6,0.734
6.6,6.6,13.7,13.7,0.746
6.6,6.6,13.8,13.8,0.768
6.6,6.6,13.9,13.9,0.782
6.6,6.6,14.0,14.0,0.736
6.6,6.6,14.1,14.1,0.784
6.6,6.6,14.2,14.2,0.738
6.6,6.6,14.3,14.3,0.76
6.6,6.6,14.4,14.4,0.748
6.6,6.6,14.5,14.5,0.764
6.6,6.6,14.6,14.6,0.71
6.6,6.6,14.7,14.7,0.726
6.6,6.6,14.8,14.8,0.774
6.6,6.6,14.9,14.9,0.738
6.6,6.6,15.0,15.0,0.734
6.6,6.6,15.1,15.1,0.728
6.7,6.7,0.1,0.1,0.066
6.7,6.7,0.2,0.2,0.054
6.7,6.7,0.3,0.3,0.068
6.7,6.7,0.4,0.4,0.094
6.7,6.7,0.5,0.5,0.124
6.7,6.7,0.6,0.6,0.11
6.7,6.7,0.7,0.7,0.14
6.7,6.7,0.8,0.8,0.156
6.7,6.7,0.9,0.9,0.176
6.7,6.7,1.0,1.0,0.174
6.7,6.7,1.1,1.1,0.178
6.7,6.7,1.2,1.2,0.226
6.7,6.7,1.3,1.3,0.242
6.7,6.7,1.4,1.4,0.236
6.7,6.7,1.5,1.5,0.254
6.7,6.7,1.6,1.6,0.282
6.7,6.7,1.7,1.7,0.274
6.7,6.7,1.8,1.8,0.314
6.7,6.7,1.9,1.9,0.316
6.7,6.7,2.0,2.0,0.328
6.7,6.7,2.1,2.1,0.374
6.7,6.7,2.2,2.2,0.336
6.7,6.7,2.3,2.3,0.386
6.7,6.7,2.4,2.4,0.386
6.7,6.7,2.5,2.5,0.352
6.7,6.7,2.6,2.6,0.408
6.7,6.7,2.7,2.7,0.414
6.7,6.7,2.8,2.8,0.386
6.7,6.7,2.9,2.9,0.454
6.7,6.7,3.0,3.0,0.422
6.7,6.7,3.1,3.1,0.464
6.7,6.7,3.2,3.2,0.438
6.7,6.7,3.3,3.3,0.488
6.7,6.7,3.4,3.4,0.484
6.7,6.7,3.5,3.5,0.518
6.7,6.7,3.6,3.6,0.494
6.7,6.7,3.7,3.7,0.49
6.7,6.7,3.8,3.8,0.522
6.7,6.7,3.9,3.9,0.538
6.7,6.7,4.0,4.0,0.592
6.7,6.7,4.1,4.1,0.518
6.7,6.7,4.2,4.2,0.542
6.7,6.7,4.3,4.3,0.604
6.7,6.7,4.4,4.4,0.602
6.7,6.7,4.5,4.5,0.566
6.7,6.7,4.6,4.6,0.604
6.7,6.7,4.7,4.7,0.604
6.7,6.7,4.8,4.8,0.62
6.7,6.7,4.9,4.9,0.572
6.7,6.7,5.0,5.0,0.596
6.7,6.7,5.1,5.1,0.582
6.7,6.7,5.2,5.2,0.646
6.7,6.7,5.3,5.3,0.63
6.7,6.7,5.4,5.4,0.576
6.7,6.7,5.5,5.5,0.64
6.7,6.7,5.6,5.6,0.672
6.7,6.7,5.7,5.7,0.67
6.7,6.7,5.8,5.8,0.646
6.7,6.7,5.9,5.9,0.626
6.7,6.7,6.0,6.0,0.682
6.7,6.7,6.1,6.1,0.696
6.7,6.7,6.2,6.2,0.654
6.7,6.7,6.3,6.3,0.692
6.7,6.7,6.4,6.4,0.692
6.7,6.7,6.5,6.5,0.694
6.7,6.7,6.6,6.6,0.662
6.7,6.7,6.7,6.7,0.682
6.7,6.7,6.8,6.8,0.7
6.7,6.7,6.9,6.9,0.682
6.7,6.7,7.0,7.0,0.698
6.7,6.7,7.1,7.1,0.704
6.7,6.7,7.2,7.2,0.718
6.7,6.7,7.3,7.3,0.716
6.7,6.7,7.4,7.4,0.72
6.7,6.7,7.5,7.5,0.724
6.7,6.7,7.6,7.6,0.716
6.7,6.7,7.7,7.7,0.716
6.7,6.7,7.8,7.8,0.698
6.7,6.7,7.9,7.9,0.756
6.7,6.7,8.0,8.0,0.74
6.7,6.7,8.1,8.1,0.702
6.7,6.7,8.2,8.2,0.736
6.7,6.7,8.3,8.3,0.738
6.7,6.7,8.4,8.4,0.722
6.7,6.7,8.5,8.5,0.736
6.7,6.7,8.6,8.6,0.738
6.7,6.7,8.7,8.7,0.764
6.7,6.7,8.8,8.8,0.754
6.7,6.7,8.9,8.9,0.758
6.7,6.7,9.0,9.0,0.78
6.7,6.7,9.1,9.1,0.72
6.7,6.7,9.2,9.2,0.744
6.7,6.7,9.3,9.3,0.732
6.7,6.7,9.4,9.4,0.756
6.7,6.7,9.5,9.5,0.754
6.7,6.7,9.6,9.6,0.744
6.7,6.7,9.7,9.7,0.728
6.7,6.7,9.8,9.8,0.732
6.7,6.7,9.9,9.9,0.762
6.7,6.7,10.0,10.0,0.73
6.7,6.7,10.1,10.1,0.774
6.7,6.7,10.2,10.2,0.748
