$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
6.7,6.7,10.3,10.3,0.748
6.7,6.7,10.4,10.4,0.754
6.7,6.7,10.5,10.5,0.778
6.7,6.7,10.6,10.6,0.754
6.7,6.7,10.7,10.7,0.778
6.7,6.7,10.8,10.8,0.766
6.7,6.7,10.9,10.9,0.72
6.7,6.7,11.0,11.0,0.754
6.7,6.7,11.1,11.1,0.776
6.7,6.7,11.2,11.2,0.778
6.7,6.7,11.3,11.3,0.784
6.7,6.7,11.4,11.4,0.74
6.7,6.7,11.5,11.5,0.784
6.7,6.7,11.6,11.6,0.774
6.7,6.7,11.7,11.7,0.766
6.7,6.7,11.8,11.8,0.772
6.7,6.7,11.9,11.9,0.78
6.7,6.7,12.0,12.0,0.756
6.7,6.7,12.1,12.1,0.768
6.7,6.7,12.2,12.2,0.732
6.7,6.7,12.3,12.3,0.766
6.7,6.7,12.4,12.4,0.774
6.7,6.7,12.5,12.5,0.784
6.7,6.7,12.6,12.6,0.758
6.7,6.7,12.7,12.7,0.768
6.7,6.7,12.8,12.8,0.762
6.7,6.7,12.9,12.9,0.782
6.7,6.7,13.0,13.0,0.756
6.7,6.7,13.1,13.1,0.724
6.7,6.7,13.2,13.2,0.762
6.7,6.7,13.3,13.3,0.766
6.7,6.7,13.4,13.4,0.736
6.7,6.7,13.5,13.5,0.76
6.7,6.7,13.6,13.6,0.762
6.7,6.7,13.7,13.7,0.774
6.7,6.7,13.8,13.8,0.752
6.7,6.7,13.9,13.9,0.742
6.7,6.7,14.0,14.0,0.73
6.7,6.7,14.1,14.1,0.764
6.7,6.7,14.2,14.2,0.744
6.7,6.7,14.3,14.3,0.744
6.7,6.7,14.4,14.4,0.756
6.7,6.7,14.5,14.5,0.762
6.7,6.7,14.6,14.6,0.742
6.7,6.7,14.7,14.7,0.738
6.7,6.7,14.8,14.8,0.756
6.7,6.7,14.9,14.9,0.718
6.7,6.7,15.0,15.0,0.756
6.7,6.7,15.1,15.1,0.77
6.8,6.8,0.1,0.1,0.046
6.8,6.8,0.2,0.2,0.056
6.8,6.8,0.3,0.3,0.06
6.8,6.8,0.4,0.4,0.08
6.8,6.8,0.5,0.5,0.104
6.8,6.8,0.6,0.6,0.146
6.8,6.8,0.7,0.7,0.124
6.8,6.8,0.8,0.8,0.17
6.8,6.8,0.9,0.9,0.18
6.8,6.8,1.0,1.0,0.19
6.8,6.8,1.1,1.1,0.2
6.8,6.8,1.2,1.2,0.2
6.8,6.8,1.3,1.3,0.258
6.8,6.8,1.4,1.4,0.244
6.8,6.8,1.5,1.5,0.24
6.8,6.8,1.6,1.6,0.292
6.8,6.8,1.7,1.7,0.276
6.8,6.8,1.8,1.8,0.29
6.8,6.8,1.9,1.9,0.362
6.8,6.8,2.0,2.0,0.342
6.8,6.8,2.1,2.1,0.35
6.8,6.8,2.2,2.2,0.352
6.8,6.8,2.3,2.3,0.388
6.8,6.8,2.4,2.4,0.402
6.8,6.8,2.5,2.5,0.396
6.8,6.8,2.6,2.6,0.422
6.8,6.8,2.7,2.7,0.364
6.8,6.8,2.8,2.8,0.408
6.8,6.8,2.9,2.9,0.416
6.8,6.8,3.0,3.0,0.452
6.8,6.8,3.1,3.1,0.428
6.8,6.8,3.2,3.2,0.482
6.8,6.8,3.3,3.3,0.47
6.8,6.8,3.4,3.4,0.496
6.8,6.8,3.5,3.5,0.468
6.8,6.8,3.6,3.6,0.522
6.8,6.8,3.7,3.7,0.486
6.8,6.8,3.8,3.8,0.54
6.8,6.8,3.9,3.9,0.55
6.8,6.8,4.0,4.0,0.546
6.8,6.8,4.1,4.1,0.542
6.8,6.8,4.2,4.2,0.546
6.8,6.8,4.3,4.3,0.584
6.8,6.8,4.4,4.4,0.568
6.8,6.8,4.5,4.5,0.514
6.8,6.8,4.6,4.6,0.558
6.8,6.8,4.7,4.7,0.594
6.8,6.8,4.8,4.8,0.63
6.8,6.8,4.9,4.9,0.58
6.8,6.8,5.0,5.0,0.622
6.8,6.8,5.1,5.1,0.626
6.8,6.8,5.2,5.2,0.604
6.8,6.8,5.3,5.3,0.634
6.8,6.8,5.4,5.4,0.658
6.8,6.8,5.5,5.5,0.618
6.8,6.8,5.6,5.6,0.63
6.8,6.8,5.7,5.7,0.622
6.8,6.8,5.8,5.8,0.606
6.8,6.8,5.9,5.9,0.69
6.8,6.8,6.0,6.0,0.642
6.8,6.8,6.1,6.1,0.63
6.8,6.8,6.2,6.2,0.664
6.8,6.8,6.3,6.3,0.684
6.8,6.8,6.4,6.4,0.686
6.8,6.8,6.5,6.5,0.702
6.8,6.8,6.6,6.6,0.644
6.8,6.8,6.7,6.7,0.638
6.8,6.8,6.8,6.8,0.624
6.8,6.8,6.9,6.9,0.682
6.8,6.8,7.0,7.0,0.684
6.8,6.8,7.1,7.1,0.714
6.8,6.8,7.2,7.2,0.708
6.8,6.8,7.3,7.3,0.68
6.8,6.8,7.4,7.4,0.718
6.8,6.8,7.5,7.5,0.746
6.8,6.8,7.6,7.6,0.746
6.8,6.8,7.7,7.7,0.762
6.8,6.8,7.8,7.8,0.752
6.8,6.8,7.9,7.9,0.724
6.8,6.8,8.0,8.0,0.696
6.8,6.8,8.1,8.1,0.708
6.8,6.8,8.2,8.2,0.7
6.8,6.8,8.3,8.3,0.776
6.8,6.8,8.4,8.4,0.716
6.8,6.8,8.5,8.5,0.738
6.8,6.8,8.6,8.6,0.742
6.8,6.8,8.7,8.7,0.732
6.8,6.8,8.8,8.8,0.756
6.8,6.8,8.9,8.9,0.728
6.8,6.8,9.0,9.0,0.762
6.8,6.8,9.1,9.1,0.72
6.8,6.8,9.2,9.2,0.762
6.8,6.8,9.3,9.3,0.756
6.8,6.8,9.4,9.4,0.726
6.8,6.8,9.5,9.5,0.754
6.8,6.8,9.6,9.6,0.752
6.8,6.8,9.7,9.7,0.764
6.8,6.8,9.8,9.8,0.754
6.8,6.8,9.9,9.9,0.742
6.8,6.8,10.0,10.0,0.778
6.8,6.8,10.1,10.1,0.714
6.8,6.8,10.2,10.2,0.776
6.8,6.8,10.3,10.3,0.736
6.8,6.8,10.4,10.4,0.804
6.8,6.8,10.5,10.5,0.724
6.8,6.8,10.6,10.6,0.756
6.8,6.8,10.7,10.7,0.78
6.8,6.8,10.8,10.8,0.784
6.8,6.8,10.9,10.9,0.76
6.8,6.8,11.0,11.0,0.812
6.8,6.8,11.1,11.1,0.762
6.8,6.8,11.2,11.2,0.776
6.8,6.8,11.3,11.3,0.766
6.8,6.8,11.4,11.4,0.776
6.8,6.8,11.5,11.5,0.784
6.8,6.8,11.6,11.6,0.76
6.8,6.8,11.7,11.7,0.788
6.8,6.8,11.8,11.8,0.756
6.8,6.8,11.9,11.9,0.764
6.8,6.8,12.0,12.0,0.76
6.8,6.8,12.1,12.1,0.774
6.8,6.8,12.2,12.2,0.798
6.8,6.8,12.3,12.3,0.77
6.8,6.8,12.4,12.4,0.77
6.8,6.8,12.5,12.5,0.75
6.8,6.8,12.6,12.6,0.764
6.8,6.8,12.7,12.7,0.748
6.8,6.8,12.8,12.8,0.762
6.8,6.8,12.9,12.9,0.752
6.8,6.8,13.0,13.0,0.746
6.8,6.8,13.1,13.1,0.77
6.8,6.8,13.2,13.2,0.76
6.8,6.8,13.3,13.3,0.768
6.8,6.8,13.4,13.4,0.8
6.8,6.8,13.5,13.5,0.776
6.8,6.8,13.6,13.6,0.776
6.8,6.8,13.7,13.7,0.75
6.8,6.8,13.8,13.8,0.81
6.8,6.8,13.9,13.9,0.696
6.8,6.8,14.0,14.0,0.724
6.8,6.8,14.1,14.1,0.764
6.8,6.8,14.2,14.2,0.754
6.8,6.8,14.3,14.3,0.768
6.8,6.8,14.4,14.4,0.768
6.8,6.8,14.5,14.5,0.758
6.8,6.8,14.6,14.6,0.756
6.8,6.8,14.7,14.7,0.762
6.8,6.8,14.8,14.8,0.764
6.8,6.8,14.9,14.9,0.772
6.8,6.8,15.0,15.0,0.742
6.8,6.8,15.1,15.1,0.75
6.9,6.9,0.1,0.1,0.04
6.9,6.9,0.2,0.2,0.068
6.9,6.9,0.3,0.3,0.074
6.9,6.9,0.4,0.4,0.066
6.9,6.9,0.5,0.5,0.098
6.9,6.9,0.6,0.6,0.118
6.9,6.9,0.7,0.7,0.138
6.9,6.9,0.8,0.8,0.146
6.9,6.9,0.9,0.9,0.154
6.9,6.9,1.0,1.0,0.206
6.9,6.9,1.1,1.1,0.186
6.9,6.9,1.2,1.2,0.232
6.9,6.9,1.3,1.3,0.256
6.9,6.9,1.4,1.4,0.22
6.9,6.9,1.5,1.5,0.208
6.9,6.9,1.6,1.6,0.272
6.9,6.9,1.7,1.7,0.278
6.9,6.9,1.8,1.8,0.286
6.9,6.9,1.9,1.9,0.302
6.9,6.9,2.0,2.0,0.29
6.9,6.9,2.1,2.1,0.328
6.9,6.9,2.2,2.2,0.356
6.9,6.9,2.3,2.3,0.382
6.9,6.9,2.4,2.4,0.372
6.9,6.9,2.5,2.5,0.414
6.9,6.9,2.6,2.6,0.408
6.9,6.9,2.7,2.7,0.418
6.9,6.9,2.8,2.8,0.42
6.9,6.9,2.9,2.9,0.45
6.9,6.9,3.0,3.0,0.39
6.9,6.9,3.1,3.1,0.4
6.9,6.9,3.2,3.2,0.48
6.9,6.9,3.3,3.3,0.464
6.9,6.9,3.4,3.4,0.454
6.9,6.9,3.5,3.5,0.46
6.9,6.9,3.6,3.6,0.492
6.9,6.9,3.7,3.7,0.52
6.9,6.9,3.8,3.8,0.51
6.9,6.9,3.9,3.9,0.52
6.9,6.9,4.0,4.0,0.512
6.9,6.9,4.1,4.1,0.522
6.9,6.9,4.2,4.2,0.56
6.9,6.9,4.3,4.3,0.508
6.9,6.9,4.4,4.4,0.498
6.9,6.9,4.5,4.5,0.56
6.9,6.9,4.6,4.6,0.61
6.9,6.9,4.7,4.7,0.58
6.9,6.9,4.8,4.8,0.596
6.9,6.9,4.9,4.9,0.62
6.9,6.9,5.0,5.0,0.63
6.9,6.9,5.1,5.1,0.598
6.9,6.9,5.2,5.2,0.606
6.9,6.9,5.3,5.3,0.606
6.9,6.9,5.4,5.4,0.644
6.9,6.9,5.5,5.5,0.608
6.9,6.9,5.6,5.6,0.586
6.9,6.9,5.7,5.7,0.616
6.9,6.9,5.8,5.8,0.628
6.9,6.9,5.9,5.9,0.634
6.9,6.9,6.0,6.0,0.668
6.9,6.9,6.1,6.1,0.634
6.9,6.9,6.2,6.2,0.666
6.9,6.9,6.3,6.3,0.67
6.9,6.9,6.4,6.4,0.68
6.9,6.9,6.5,6.5,0.698
6.9,6.9,6.6,6.6,0.698
6.9,6.9,6.7,6.7,0.688
6.9,6.9,6.8,6.8,0.708
6.9,6.9,6.9,6.9,0.716
6.9,6.9,7.0,7.0,0.698
6.9,6.9,7.1,7.1,0.664
6.9,6.9,7.2,7.2,0.704
6.9,6.9,7.3,7.3,0.69
6.9,6.9,7.4,7.4,0.71
6.9,6.9,7.5,7.5,0.702
6.9,6.9,7.6,7.6,0.682
6.9,6.9,7.7,7.7,0.698
6.9,6.9,7.8,7.8,0.696
6.9,6.9,7.9,7.9,0.72
6.9,6.9,8.0,8.0,0.718
6.9,6.9,8.1,8.1,0.71
6.9,6.9,8.2,8.2,0.696
6.9,6.9,8.3,8.3,0.742
6.9,6.9,8.4,8.4,0.75
6.9,6.9,8.5,8.5,0.706
6.9,6.9,8.6,8.6,0.74
6.9,6.9,8.7,8.7,0.758
6.9,6.9,8.8,8.8,0.706
6.9,6.9,8.9,8.9,0.768
6.9,6.9,9.0,9.0,0.726
6.9,6.9,9.1,9.1,0.734
6.9,6.9,9.2,9.2,0.748
6.9,6.9,9.3,9.3,0.712
6.9,6.9,9.4,9.4,0.724
6.9,6.9,9.5,9.5,0.768
6.9,6.9,9.6,9.6,0.758
6.9,6.9,9.7,9.7,0.77
6.9,6.9,9.8,9.8,0.786
6.9,6.9,9.9,9.9,0.766
6.9,6.9,10.0,10.0,0.758
6.9,6.9,10.1,10.1,0.73
6.9,6.9,10.2,10.2,0.76
6.9,6.9,10.3,10.3,0.77
6.9,6.9,10.4,10.4,0.746
6.9,6.9,10.5,10.5,0.772
6.9,6.9,10.6,10.6,0.77
6.9,6.9,10.7,10.7,0.742
6.9,6.9,10.8,10.8,0.778
6.9,6.9,10.9,10.9,0.78
6.9,6.9,11.0,11.0,0.77
6.9,6.9,11.1,11.1,0.74
6.9,6.9,11.2,11.2,0.796
6.9,6.9,11.3,11.3,0.734
6.9,6.9,11.4,11.4,0.784
6.9,6.9,11.5,11.5,0.768
6.9,6.9,11.6,11.6,0.78
6.9,6.9,11.7,11.7,0.754
6.9,6.9,11.8,11.8,0.788
6.9,6.9,11.9,11.9,0.778
6.9,6.9,12.0,12.0,0.784
6.9,6.9,12.1,12.1,0.81
6.9,6.9,12.2,12.2,0.764
6.9,6.9,12.3,12.3,0.796
6.9,6.9,12.4,12.4,0.756
6.9,6.9,12.5,12.5,0.806
6.9,6.9,12.6,12.6,0.756
6.9,6.9,12.7,12.7,0.774
6.9,6.9,12.8,12.8,0.782
6.9,6.9,12.9,12.9,0.768
6.9,6.9,13.0,13.0,0.748
6.9,6.9,13.1,13.1,0.758
6.9,6.9,13.2,13.2,0.778
6.9,6.9,13.3,13.3,0.77
6.9,6.9,13.4,13.4,0.748
6.9,6.9,13.5,13.5,0.736
6.9,6.9,13.6,13.6,0.778
6.9,6.9,13.7,13.7,0.76
6.9,6.9,13.8,13.8,0.75
6.9,6.9,13.9,13.9,0.77
6.9,6.9,14.0,14.0,0.762
6.9,6.9,14.1,14.1,0.758
6.9,6.9,14.2,14.2,0.744
6.9,6.9,14.3,14.3,0.742
6.9,6.9,14.4,14.4,0.742
6.9,6.9,14.5,14.5,0.766
6.9,6.9,14.6,14.6,0.776
6.9,6.9,14.7,14.7,0.764
6.9,6.9,14.8,14.8,0.752
6.9,6.9,14.9,14.9,0.756
6.9,6.9,15.0,15.0,0.736
6.9,6.9,15.1,15.1,0.752
7.0,7.0,0.1,0.1,0.046
7.0,7.0,0.2,0.2,0.042
7.0,7.0,0.3,0.3,0.068
7.0,7.0,0.4,0.4,0.076
7.0,7.0,0.5,0.5,0.11
7.0,7.0,0.6,0.6,0.118
7.0,7.0,0.7,0.7,0.124
7.0,7.0,0.8,0.8,0.178
7.0,7.0,0.9,0.9,0.176
7.0,7.0,1.0,1.0,0.214
7.0,7.0,1.1,1.1,0.184
7.0,7.0,1.2,1.2,0.214
7.0,7.0,1.3,1.3,0.218
7.0,7.0,1.4,1.4,0.236
7.0,7.0,1.5,1.5,0.258
7.0,7.0,1.6,1.6,0.266
7.0,7.0,1.7,1.7,0.278
7.0,7.0,1.8,1.8,0.306
7.0,7.0,1.9,1.9,0.302
7.0,7.0,2.0,2.0,0.36
7.0,7.0,2.1,2.1,0.366
7.0,7.0,2.2,2.2,0.332
7.0,7.0,2.3,2.3,0.364
7.0,7.0,2.4,2.4,0.336
7.0,7.0,2.5,2.5,0.364
7.0,7.0,2.6,2.6,0.37
7.0,7.0,2.7,2.7,0.422
7.0,7.0,2.8,2.8,0.386
7.0,7.0,2.9,2.9,0.42
7.0,7.0,3.0,3.0,0.414
7.0,7.0,3.1,3.1,0.442
7.0,7.0,3.2,3.2,0.508
7.0,7.0,3.3,3.3,0.432
7.0,7.0,3.4,3.4,0.438
7.0,7.0,3.5,3.5,0.492
7.0,7.0,3.6,3.6,0.472
7.0,7.0,3.7,3.7,0.508
7.0,7.0,3.8,3.8,0.52
7.0,7.0,3.9,3.9,0.502
7.0,7.0,4.0,4.0,0.55
7.0,7.0,4.1,4.1,0.528
7.0,7.0,4.2,4.2,0.52
7.0,7.0,4.3,4.3,0.57
7.0,7.0,4.4,4.4,0.566
7.0,7.0,4.5,4.5,0.554
7.0,7.0,4.6,4.6,0.546
7.0,7.0,4.7,4.7,0.582
7.0,7.0,4.8,4.8,0.55
7.0,7.0,4.9,4.9,0.606
7.0,7.0,5.0,5.0,0.582
7.0,7.0,5.1,5.1,0.582
7.0,7.0,5.2,5.2,0.624
7.0,7.0,5.3,5.3,0.602
7.0,7.0,5.4,5.4,0.638
7.0,7.0,5.5,5.5,0.602
7.0,7.0,5.6,5.6,0.634
7.0,7.0,5.7,5.7,0.624
7.0,7.0,5.8,5.8,0.636
7.0,7.0,5.9,5.9,0.61
7.0,7.0,6.0,6.0,0.678
7.0,7.0,6.1,6.1,0.638
7.0,7.0,6.2,6.2,0.652
7.0,7.0,6.3,6.3,0.692
7.0,7.0,6.4,6.4,0.672
7.0,7.0,6.5,6.5,0.664
7.0,7.0,6.6,6.6,0.67
7.0,7.0,6.7,6.7,0.66
7.0,7.0,6.8,6.8,0.704
7.0,7.0,6.9,6.9,0.674
7.0,7.0,7.0,7.0,0.676
7.0,7.0,7.1,7.1,0.698
7.0,7.0,7.2,7.2,0.728
7.0,7.0,7.3,7.3,0.716
7.0,7.0,7.4,7.4,0.716
7.0,7.0,7.5,7.5,0.682
7.0,7.0,7.6,7.6,0.72
7.0,7.0,7.7,7.7,0.676
7.0,7.0,7.8,7.8,0.732
7.0,7.0,7.9,7.9,0.716
7.0,7.0,8.0,8.0,0.742
7.0,7.0,8.1,8.1,0.752
7.0,7.0,8.2,8.2,0.726
7.0,7.0,8.3,8.3,0.726
7.0,7.0,8.4,8.4,0.734
7.0,7.0,8.5,8.5,0.738
7.0,7.0,8.6,8.6,0.766
7.0,7.0,8.7,8.7,0.728
7.0,7.0,8.8,8.8,0.778
7.0,7.0,8.9,8.9,0.768
7.0,7.0,9.0,9.0,0.758
7.0,7.0,9.1,9.1,0.766
7.0,7.0,9.2,9.2,0.74
7.0,7.0,9.3,9.3,0.74
7.0,7.0,9.4,9.4,0.748
7.0,7.0,9.5,9.5,0.748
7.0,7.0,9.6,9.6,0.73
7.0,7.0,9.7,9.7,0.74
7.0,7.0,9.8,9.8,0.778
7.0,7.0,9.9,9.9,0.758
7.0,7.0,10.0,10.0,0.794
7.0,7.0,10.1,10.1,0.77
7.0,7.0,10.2,10.2,0.746
7.0,7.0,10.3,10.3,0.788
7.0,7.0,10.4,10.4,0.8
7.0,7.0,10.5,10.5,0.768
7.0,7.0,10.6,10.6,0.754
7.0,7.0,10.7,10.7,0.778
7.0,7.0,10.8,10.8,0.748
7.0,7.0,10.9,10.9,0.786
7.0,7.0,11.0,11.0,0.792
7.0,7.0,11.1,11.1,0.77
7.0,7.0,11.2,11.2,0.762
7.0,7.0,11.3,11.3,0.782
7.0,7.0,11.4,11.4,0.732
7.0,7.0,11.5,11.5,0.774
7.0,7.0,11.6,11.6,0.774
7.0,7.0,11.7,11.7,0.766
7.0,7.0,11.8,11.8,0.772
7.0,7.0,11.9,11.9,0.76
7.0,7.0,12.0,12.0,0.768
7.0,7.0,12.1,12.1,0.786
7.0,7.0,12.2,12.2,0.782
7.0,7.0,12.3,12.3,0.77
7.0,7.0,12.4,12.4,0.756
7.0,7.0,12.5,12.5,0.786
7.0,7.0,12.6,12.6,0.74
7.0,7.0,12.7,12.7,0.784
7.0,7.0,12.8,12.8,0.766
7.0,7.0,12.9,12.9,0.8
7.0,7.0,13.0,13.0,0.758
7.0,7.0,13.1,13.1,0.76
7.0,7.0,13.2,13.2,0.782
7.0,7.0,13.3,13.3,0.73
7.0,7.0,13.4,13.4,0.772
7.0,7.0,13.5,13.5,0.8
7.0,7.0,13.6,13.6,0.762
7.0,7.0,13.7,13.7,0.744
7.0,7.0,13.8,13.8,0.776
7.0,7.0,13.9,13.9,0.778
7.0,7.0,14.0,14.0,0.742
7.0,7.0,14.1,14.1,0.744
7.0,7.0,14.2,14.2,0.762
7.0,7.0,14.3,14.3,0.724
7.0,7.0,14.4,14.4,0.74
7.0,7.0,14.5,14.5,0.736
7.0,7.0,14.6,14.6,0.756
7.0,7.0,14.7,14.7,0.766
7.0,7.0,14.8,14.8,0.75
7.0,7.0,14.9,14.9,0.76
7.0,7.0,15.0,15.0,0.78
7.0,7.0,15.1,15.1,0.75
7.1,7.1,0.1,0.1,0.036
7.1,7.1,0.2,0.2,0.054
7.1,7.1,0.3,0.3,0.046
7.1,7.1,0.4,0.4,0.06
7.1,7.1,0.5,0.5,0.096
7.1,7.1,0.6,0.6,0.1
7.1,7.1,0.7,0.7,0.13
7.1,7.1,0.8,0.8,0.142
7.1,7.1,0.9,0.9,0.154
7.1,7.1,1.0,1.0,0.158
7.1,7.1,1.1,1.1,0.198
7.1,7.1,1.2,1.2,0.232
7.1,7.1,1.3,1.3,0.248
7.1,7.1,1.4,1.4,0.222
7.1,7.1,1.5,1.5,0.25
7.1,7.1,1.6,1.6,0.25
7.1,7.1,1.7,1.7,0.288
7.1,7.1,1.8,1.8,0.296
7.1,7.1,1.9,1.9,0.322
7.1,7.1,2.0,2.0,0.332
7.1,7.1,2.1,2.1,0.296
7.1,7.1,2.2,2.2,0.336
7.1,7.1,2.3,2.3,0.362
7.1,7.1,2.4,2.4,0.364
7.1,7.1,2.5,2.5,0.394
7.1,7.1,2.6,2.6,0.358
7.1,7.1,2.7,2.7,0.384
7.1,7.1,2.8,2.8,0.414
7.1,7.1,2.9,2.9,0.372
7.1,7.1,3.0,3.0,0.404
7.1,7.1,3.1,3.1,0.428
7.1,7.1,3.2,3.2,0.428
7.1,7.1,3.3,3.3,0.478
7.1,7.1,3.4,3.4,0.462
7.1,7.1,3.5,3.5,0.478
7.1,7.1,3.6,3.6,0.452
7.1,7.1,3.7,3.7,0.48
7.1,7.1,3.8,3.8,0.508
7.1,7.1,3.9,3.9,0.53
7.1,7.1,4.0,4.0,0.524
7.1,7.1,4.1,4.1,0.516
7.1,7.1,4.2,4.2,0.484
7.1,7.1,4.3,4.3,0.542
7.1,7.1,4.4,4.4,0.55
7.1,7.1,4.5,4.5,0.542
7.1,7.1,4.6,4.6,0.564
7.1,7.1,4.7,4.7,0.556
7.1,7.1,4.8,4.8,0.606
7.1,7.1,4.9,4.9,0.596
7.1,7.1,5.0,5.0,0.594
7.1,7.1,5.1,5.1,0.61
7.1,7.1,5.2,5.2,0.576
7.1,7.1,5.3,5.3,0.592
7.1,7.1,5.4,5.4,0.592
7.1,7.1,5.5,5.5,0.594
7.1,7.1,5.6,5.6,0.66
7.1,7.1,5.7,5.7,0.604
7.1,7.1,5.8,5.8,0.634
7.1,7.1,5.9,5.9,0.658
7.1,7.1,6.0,6.0,0.652
7.1,7.1,6.1,6.1,0.644
7.1,7.1,6.2,6.2,0.624
7.1,7.1,6.3,6.3,0.688
7.1,7.1,6.4,6.4,0.654
7.1,7.1,6.5,6.5,0.648
7.1,7.1,6.6,6.6,0.676
7.1,7.1,6.7,6.7,0.678
7.1,7.1,6.8,6.8,0.702
7.1,7.1,6.9,6.9,0.672
7.1,7.1,7.0,7.0,0.714
7.1,7.1,7.1,7.1,0.708
7.1,7.1,7.2,7.2,0.696
7.1,7.1,7.3,7.3,0.69
7.1,7.1,7.4,7.4,0.712
7.1,7.1,7.5,7.5,0.69
7.1,7.1,7.6,7.6,0.714
7.1,7.1,7.7,7.7,0.698
7.1,7.1,7.8,7.8,0.694
7.1,7.1,7.9,7.9,0.742
7.1,7.1,8.0,8.0,0.7
7.1,7.1,8.1,8.1,0.724
7.1,7.1,8.2,8.2,0.736
7.1,7.1,8.3,8.3,0.728
7.1,7.1,8.4,8.4,0.714
7.1,7.1,8.5,8.5,0.742
7.1,7.1,8.6,8.6,0.74
7.1,7.1,8.7,8.7,0.698
7.1,7.1,8.8,8.8,0.752
7.1,7.1,8.9,8.9,0.728
7.1,7.1,9.0,9.0,0.75
7.1,7.1,9.1,9.1,0.754
7.1,7.1,9.2,9.2,0.754
7.1,7.1,9.3,9.3,0.75
7.1,7.1,9.4,9.4,0.744
7.1,7.1,9.5,9.5,0.752
7.1,7.1,9.6,9.6,0.744
7.1,7.1,9.7,9.7,0.77
7.1,7.1,9.8,9.8,0.762
7.1,7.1,9.9,9.9,0.774
7.1,7.1,10.0,10.0,0.774
7.1,7.1,10.1,10.1,0.782
7.1,7.1,10.2,10.2,0.742
7.1,7.1,10.3,10.3,0.758
7.1,7.1,10.4,10.4,0.748
7.1,7.1,10.5,10.5,0.74
7.1,7.1,10.6,10.6,0.792
7.1,7.1,10.7,10.7,0.774
7.1,7.1,10.8,10.8,0.762
7.1,7.1,10.9,10.9,0.762
7.1,7.1,11.0,11.0,0.742
7.1,7.1,11.1,11.1,0.79
7.1,7.1,11.2,11.2,0.766
7.1,7.1,11.3,11.3,0.74
7.1,7.1,11.4,11.4,0.76
7.1,7.1,11.5,11.5,0.764
7.1,7.1,11.6,11.6,0.77
7.1,7.1,11.7,11.7,0.774
7.1,7.1,11.8,11.8,0.756
7.1,7.1,11.9,11.9,0.756
7.1,7.1,12.0,12.0,0.762
7.1,7.1,12.1,12.1,0.768
7.1,7.1,12.2,12.2,0.754
7.1,7.1,12.3,12.3,0.766
7.1,7.1,12.4,12.4,0.744
7.1,7.1,12.5,12.5,0.766
7.1,7.1,12.6,12.6,0.776
7.1,7.1,12.7,12.7,0.76
7.1,7.1,12.8,12.8,0.792
7.1,7.1,12.9,12.9,0.806
7.1,7.1,13.0,13.0,0.758
7.1,7.1,13.1,13.1,0.75
7.1,7.1,13.2,13.2,0.766
7.1,7.1,13.3,13.3,0.81
7.1,7.1,13.4,13.4,0.79
7.1,7.1,13.5,13.5,0.742
7.1,7.1,13.6,13.6,0.792
7.1,7.1,13.7,13.7,0.77
7.1,7.1,13.8,13.8,0.76
7.1,7.1,13.9,13.9,0.79
7.1,7.1,14.0,14.0,0.756
7.1,7.1,14.1,14.1,0.784
7.1,7.1,14.2,14.2,0.75
7.1,7.1,14.3,14.3,0.81
7.1,7.1,14.4,14.4,0.756
7.1,7.1,14.5,14.5,0.75
7.1,7.1,14.6,14.6,0.73
7.1,7.1,14.7,14.7,0.742
7.1,7.1,14.8,14.8,0.724
7.1,7.1,14.9,14.9,0.746
7.1,7.1,15.0,15.0,0.726
7.1,7.1,15.1,15.1,0.766
7.2,7.2,0.1,0.1,0.06
7.2,7.2,0.2,0.2,0.062
7.2,7.2,0.3,0.3,0.066
7.2,7.2,0.4,0.4,0.084
7.2,7.2,0.5,0.5,0.082
7.2,7.2,0.6,0.6,0.114
7.2,7.2,0.7,0.7,0.142
7.2,7.2,0.8,0.8,0.17
7.2,7.2,0.9,0.9,0.14
7.2,7.2,1.0,1.0,0.182
7.2,7.2,1.1,1.1,0.162
7.2,7.2,1.2,1.2,0.26
7.2,7.2,1.3,1.3,0.22
7.2,7.2,1.4,1.4,0.242
7.2,7.2,1.5,1.5,0.214
7.2,7.2,1.6,1.6,0.244
7.2,7.2,1.7,1.7,0.272
