$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
7.6,7.6,8.8,8.8,0.724
7.6,7.6,8.9,8.9,0.688
7.6,7.6,9.0,9.0,0.746
7.6,7.6,9.1,9.1,0.688
7.6,7.6,9.2,9.2,0.728
7.6,7.6,9.3,9.3,0.69
7.6,7.6,9.4,9.4,0.736
7.6,7.6,9.5,9.5,0.758
7.6,7.6,9.6,9.6,0.732
7.6,7.6,9.7,9.7,0.742
7.6,7.6,9.8,9.8,0.742
7.6,7.6,9.9,9.9,0.748
7.6,7.6,10.0,10.0,0.764
7.6,7.6,10.1,10.1,0.742
7.6,7.6,10.2,10.2,0.704
7.6,7.6,10.3,10.3,0.746
7.6,7.6,10.4,10.4,0.752
7.6,7.6,10.5,10.5,0.764
7.6,7.6,10.6,10.6,0.77
7.6,7.6,10.7,10.7,0.758
7.6,7.6,10.8,10.8,0.756
7.6,7.6,10.9,10.9,0.756
7.6,7.6,11.0,11.0,0.78
7.6,7.6,11.1,11.1,0.76
7.6,7.6,11.2,11.2,0.752
7.6,7.6,11.3,11.3,0.718
7.6,7.6,11.4,11.4,0.76
7.6,7.6,11.5,11.5,0.742
7.6,7.6,11.6,11.6,0.778
7.6,7.6,11.7,11.7,0.776
7.6,7.6,11.8,11.8,0.75
7.6,7.6,11.9,11.9,0.766
7.6,7.6,12.0,12.0,0.768
7.6,7.6,12.1,12.1,0.718
7.6,7.6,12.2,12.2,0.768
7.6,7.6,12.3,12.3,0.774
7.6,7.6,12.4,12.4,0.774
7.6,7.6,12.5,12.5,0.746
7.6,7.6,12.6,12.6,0.774
7.6,7.6,12.7,12.7,0.792
7.6,7.6,12.8,12.8,0.794
7.6,7.6,12.9,12.9,0.772
7.6,7.6,13.0,13.0,0.776
7.6,7.6,13.1,13.1,0.744
7.6,7.6,13.2,13.2,0.792
7.6,7.6,13.3,13.3,0.788
7.6,7.6,13.4,13.4,0.754
7.6,7.6,13.5,13.5,0.73
7.6,7.6,13.6,13.6,0.768
7.6,7.6,13.7,13.7,0.784
7.6,7.6,13.8,13.8,0.778
7.6,7.6,13.9,13.9,0.758
7.6,7.6,14.0,14.0,0.78
7.6,7.6,14.1,14.1,0.722
7.6,7.6,14.2,14.2,0.768
7.6,7.6,14.3,14.3,0.764
7.6,7.6,14.4,14.4,0.772
7.6,7.6,14.5,14.5,0.764
7.6,7.6,14.6,14.6,0.764
7.6,7.6,14.7,14.7,0.764
7.6,7.6,14.8,14.8,0.76
7.6,7.6,14.9,14.9,0.786
7.6,7.6,15.0,15.0,0.776
7.6,7.6,15.1,15.1,0.744
7.7,7.7,0.1,0.1,0.04
7.7,7.7,0.2,0.2,0.048
7.7,7.7,0.3,0.3,0.09
7.7,7.7,0.4,0.4,0.086
7.7,7.7,0.5,0.5,0.094
7.7,7.7,0.6,0.6,0.118
7.7,7.7,0.7,0.7,0.126
7.7,7.7,0.8,0.8,0.158
7.7,7.7,0.9,0.9,0.182
7.7,7.7,1.0,1.0,0.156
7.7,7.7,1.1,1.1,0.158
7.7,7.7,1.2,1.2,0.18
7.7,7.7,1.3,1.3,0.244
7.7,7.7,1.4,1.4,0.196
7.7,7.7,1.5,1.5,0.276
7.7,7.7,1.6,1.6,0.236
7.7,7.7,1.7,1.7,0.234
7.7,7.7,1.8,1.8,0.278
7.7,7.7,1.9,1.9,0.296
7.7,7.7,2.0,2.0,0.286
7.7,7.7,2.1,2.1,0.308
7.7,7.7,2.2,2.2,0.32
7.7,7.7,2.3,2.3,0.32
7.7,7.7,2.4,2.4,0.37
7.7,7.7,2.5,2.5,0.352
7.7,7.7,2.6,2.6,0.354
7.7,7.7,2.7,2.7,0.374
7.7,7.7,2.8,2.8,0.382
7.7,7.7,2.9,2.9,0.376
7.7,7.7,3.0,3.0,0.396
7.7,7.7,3.1,3.1,0.446
7.7,7.7,3.2,3.2,0.412
7.7,7.7,3.3,3.3,0.46
7.7,7.7,3.4,3.4,0.414
7.7,7.7,3.5,3.5,0.44
7.7,7.7,3.6,3.6,0.492
7.7,7.7,3.7,3.7,0.456
7.7,7.7,3.8,3.8,0.458
7.7,7.7,3.9,3.9,0.494
7.7,7.7,4.0,4.0,0.444
7.7,7.7,4.1,4.1,0.514
7.7,7.7,4.2,4.2,0.538
7.7,7.7,4.3,4.3,0.536
7.7,7.7,4.4,4.4,0.524
7.7,7.7,4.5,4.5,0.572
7.7,7.7,4.6,4.6,0.506
7.7,7.7,4.7,4.7,0.552
7.7,7.7,4.8,4.8,0.554
7.7,7.7,4.9,4.9,0.58
7.7,7.7,5.0,5.0,0.56
7.7,7.7,5.1,5.1,0.558
7.7,7.7,5.2,5.2,0.532
7.7,7.7,5.3,5.3,0.564
7.7,7.7,5.4,5.4,0.572
7.7,7.7,5.5,5.5,0.58
7.7,7.7,5.6,5.6,0.596
7.7,7.7,5.7,5.7,0.65
7.7,7.7,5.8,5.8,0.616
7.7,7.7,5.9,5.9,0.596
7.7,7.7,6.0,6.0,0.608
7.7,7.7,6.1,6.1,0.604
7.7,7.7,6.2,6.2,0.6
7.7,7.7,6.3,6.3,0.628
7.7,7.7,6.4,6.4,0.676
7.7,7.7,6.5,6.5,0.616
7.7,7.7,6.6,6.6,0.652
7.7,7.7,6.7,6.7,0.666
7.7,7.7,6.8,6.8,0.674
7.7,7.7,6.9,6.9,0.69
7.7,7.7,7.0,7.0,0.678
7.7,7.7,7.1,7.1,0.654
7.7,7.7,7.2,7.2,0.662
7.7,7.7,7.3,7.3,0.666
7.7,7.7,7.4,7.4,0.688
7.7,7.7,7.5,7.5,0.688
7.7,7.7,7.6,7.6,0.696
7.7,7.7,7.7,7.7,0.67
7.7,7.7,7.8,7.8,0.692
7.7,7.7,7.9,7.9,0.672
7.7,7.7,8.0,8.0,0.686
7.7,7.7,8.1,8.1,0.744
7.7,7.7,8.2,8.2,0.704
7.7,7.7,8.3,8.3,0.708
7.7,7.7,8.4,8.4,0.718
7.7,7.7,8.5,8.5,0.732
7.7,7.7,8.6,8.6,0.71
7.7,7.7,8.7,8.7,0.73
7.7,7.7,8.8,8.8,0.748
7.7,7.7,8.9,8.9,0.7
7.7,7.7,9.0,9.0,0.762
7.7,7.7,9.1,9.1,0.738
7.7,7.7,9.2,9.2,0.722
7.7,7.7,9.3,9.3,0.712
7.7,7.7,9.4,9.4,0.726
7.7,7.7,9.5,9.5,0.742
7.7,7.7,9.6,9.6,0.756
7.7,7.7,9.7,9.7,0.734
7.7,7.7,9.8,9.8,0.694
7.7,7.7,9.9,9.9,0.738
7.7,7.7,10.0,10.0,0.75
7.7,7.7,10.1,10.1,0.704
7.7,7.7,10.2,10.2,0.734
7.7,7.7,10.3,10.3,0.756
7.7,7.7,10.4,10.4,0.734
7.7,7.7,10.5,10.5,0.764
7.7,7.7,10.6,10.6,0.758
7.7,7.7,10.7,10.7,0.734
7.7,7.7,10.8,10.8,0.74
7.7,7.7,10.9,10.9,0.776
7.7,7.7,11.0,11.0,0.734
7.7,7.7,11.1,11.1,0.768
7.7,7.7,11.2,11.2,0.75
7.7,7.7,11.3,11.3,0.78
7.7,7.7,11.4,11.4,0.77
7.7,7.7,11.5,11.5,0.738
7.7,7.7,11.6,11.6,0.756
7.7,7.7,11.7,11.7,0.754
7.7,7.7,11.8,11.8,0.756
7.7,7.7,11.9,11.9,0.774
7.7,7.7,12.0,12.0,0.722
7.7,7.7,12.1,12.1,0.756
7.7,7.7,12.2,12.2,0.758
7.7,7.7,12.3,12.3,0.776
7.7,7.7,12.4,12.4,0.75
7.7,7.7,12.5,12.5,0.77
7.7,7.7,12.6,12.6,0.784
7.7,7.7,12.7,12.7,0.754
7.7,7.7,12.8,12.8,0.77
7.7,7.7,12.9,12.9,0.788
7.7,7.7,13.0,13.0,0.762
7.7,7.7,13.1,13.1,0.772
7.7,7.7,13.2,13.2,0.76
7.7,7.7,13.3,13.3,0.78
7.7,7.7,13.4,13.4,0.754
7.7,7.7,13.5,13.5,0.78
7.7,7.7,13.6,13.6,0.796
7.7,7.7,13.7,13.7,0.758
7.7,7.7,13.8,13.8,0.774
7.7,7.7,13.9,13.9,0.806
7.7,7.7,14.0,14.0,0.782
7.7,7.7,14.1,14.1,0.78
7.7,7.7,14.2,14.2,0.786
7.7,7.7,14.3,14.3,0.766
7.7,7.7,14.4,14.4,0.762
7.7,7.7,14.5,14.5,0.75
7.7,7.7,14.6,14.6,0.754
7.7,7.7,14.7,14.7,0.788
7.7,7.7,14.8,14.8,0.782
7.7,7.7,14.9,14.9,0.758
7.7,7.7,15.0,15.0,0.752
7.7,7.7,15.1,15.1,0.758
7.8,7.8,0.1,0.1,0.044
7.8,7.8,0.2,0.2,0.052
7.8,7.8,0.3,0.3,0.074
7.8,7.8,0.4,0.4,0.082
7.8,7.8,0.5,0.5,0.084
7.8,7.8,0.6,0.6,0.102
7.8,7.8,0.7,0.7,0.124
7.8,7.8,0.8,0.8,0.144
7.8,7.8,0.9,0.9,0.158
7.8,7.8,1.0,1.0,0.162
7.8,7.8,1.1,1.1,0.166
7.8,7.8,1.2,1.2,0.19
7.8,7.8,1.3,1.3,0.206
7.8,7.8,1.4,1.4,0.232
7.8,7.8,1.5,1.5,0.27
7.8,7.8,1.6,1.6,0.26
7.8,7.8,1.7,1.7,0.258
7.8,7.8,1.8,1.8,0.274
7.8,7.8,1.9,1.9,0.308
7.8,7.8,2.0,2.0,0.288
7.8,7.8,2.1,2.1,0.322
7.8,7.8,2.2,2.2,0.308
7.8,7.8,2.3,2.3,0.33
7.8,7.8,2.4,2.4,0.298
7.8,7.8,2.5,2.5,0.38
7.8,7.8,2.6,2.6,0.352
7.8,7.8,2.7,2.7,0.356
7.8,7.8,2.8,2.8,0.404
7.8,7.8,2.9,2.9,0.396
7.8,7.8,3.0,3.0,0.398
7.8,7.8,3.1,3.1,0.426
7.8,7.8,3.2,3.2,0.404
7.8,7.8,3.3,3.3,0.458
7.8,7.8,3.4,3.4,0.442
7.8,7.8,3.5,3.5,0.442
7.8,7.8,3.6,3.6,0.472
7.8,7.8,3.7,3.7,0.486
7.8,7.8,3.8,3.8,0.476
7.8,7.8,3.9,3.9,0.506
7.8,7.8,4.0,4.0,0.468
7.8,7.8,4.1,4.1,0.494
7.8,7.8,4.2,4.2,0.536
7.8,7.8,4.3,4.3,0.472
7.8,7.8,4.4,4.4,0.514
7.8,7.8,4.5,4.5,0.532
7.8,7.8,4.6,4.6,0.506
7.8,7.8,4.7,4.7,0.564
7.8,7.8,4.8,4.8,0.554
7.8,7.8,4.9,4.9,0.504
7.8,7.8,5.0,5.0,0.538
7.8,7.8,5.1,5.1,0.598
7.8,7.8,5.2,5.2,0.57
7.8,7.8,5.3,5.3,0.61
7.8,7.8,5.4,5.4,0.588
7.8,7.8,5.5,5.5,0.602
7.8,7.8,5.6,5.6,0.552
7.8,7.8,5.7,5.7,0.6
7.8,7.8,5.8,5.8,0.606
7.8,7.8,5.9,5.9,0.642
7.8,7.8,6.0,6.0,0.578
7.8,7.8,6.1,6.1,0.58
7.8,7.8,6.2,6.2,0.628
7.8,7.8,6.3,6.3,0.628
7.8,7.8,6.4,6.4,0.648
7.8,7.8,6.5,6.5,0.632
7.8,7.8,6.6,6.6,0.664
7.8,7.8,6.7,6.7,0.684
7.8,7.8,6.8,6.8,0.656
7.8,7.8,6.9,6.9,0.672
7.8,7.8,7.0,7.0,0.646
7.8,7.8,7.1,7.1,0.672
7.8,7.8,7.2,7.2,0.676
7.8,7.8,7.3,7.3,0.642
7.8,7.8,7.4,7.4,0.662
7.8,7.8,7.5,7.5,0.704
7.8,7.8,7.6,7.6,0.692
7.8,7.8,7.7,7.7,0.698
7.8,7.8,7.8,7.8,0.694
7.8,7.8,7.9,7.9,0.712
7.8,7.8,8.0,8.0,0.678
7.8,7.8,8.1,8.1,0.718
7.8,7.8,8.2,8.2,0.722
7.8,7.8,8.3,8.3,0.686
7.8,7.8,8.4,8.4,0.7
7.8,7.8,8.5,8.5,0.688
7.8,7.8,8.6,8.6,0.744
7.8,7.8,8.7,8.7,0.718
7.8,7.8,8.8,8.8,0.716
7.8,7.8,8.9,8.9,0.694
7.8,7.8,9.0,9.0,0.762
7.8,7.8,9.1,9.1,0.71
7.8,7.8,9.2,9.2,0.712
7.8,7.8,9.3,9.3,0.708
7.8,7.8,9.4,9.4,0.714
7.8,7.8,9.5,9.5,0.752
7.8,7.8,9.6,9.6,0.726
7.8,7.8,9.7,9.7,0.71
7.8,7.8,9.8,9.8,0.74
7.8,7.8,9.9,9.9,0.742
7.8,7.8,10.0,10.0,0.744
7.8,7.8,10.1,10.1,0.756
7.8,7.8,10.2,10.2,0.762
7.8,7.8,10.3,10.3,0.738
7.8,7.8,10.4,10.4,0.764
7.8,7.8,10.5,10.5,0.738
7.8,7.8,10.6,10.6,0.738
7.8,7.8,10.7,10.7,0.762
7.8,7.8,10.8,10.8,0.782
7.8,7.8,10.9,10.9,0.738
7.8,7.8,11.0,11.0,0.748
7.8,7.8,11.1,11.1,0.768
7.8,7.8,11.2,11.2,0.748
7.8,7.8,11.3,11.3,0.75
7.8,7.8,11.4,11.4,0.782
7.8,7.8,11.5,11.5,0.752
7.8,7.8,11.6,11.6,0.756
7.8,7.8,11.7,11.7,0.798
7.8,7.8,11.8,11.8,0.762
7.8,7.8,11.9,11.9,0.768
7.8,7.8,12.0,12.0,0.76
7.8,7.8,12.1,12.1,0.732
7.8,7.8,12.2,12.2,0.772
7.8,7.8,12.3,12.3,0.798
7.8,7.8,12.4,12.4,0.802
7.8,7.8,12.5,12.5,0.752
7.8,7.8,12.6,12.6,0.804
7.8,7.8,12.7,12.7,0.764
7.8,7.8,12.8,12.8,0.778
7.8,7.8,12.9,12.9,0.768
7.8,7.8,13.0,13.0,0.744
7.8,7.8,13.1,13.1,0.782
7.8,7.8,13.2,13.2,0.794
7.8,7.8,13.3,13.3,0.788
7.8,7.8,13.4,13.4,0.772
7.8,7.8,13.5,13.5,0.754
7.8,7.8,13.6,13.6,0.816
7.8,7.8,13.7,13.7,0.798
7.8,7.8,13.8,13.8,0.734
7.8,7.8,13.9,13.9,0.752
7.8,7.8,14.0,14.0,0.766
7.8,7.8,14.1,14.1,0.794
7.8,7.8,14.2,14.2,0.75
7.8,7.8,14.3,14.3,0.772
7.8,7.8,14.4,14.4,0.798
7.8,7.8,14.5,14.5,0.78
7.8,7.8,14.6,14.6,0.774
7.8,7.8,14.7,14.7,0.772
7.8,7.8,14.8,14.8,0.782
7.8,7.8,14.9,14.9,0.776
7.8,7.8,15.0,15.0,0.784
7.8,7.8,15.1,15.1,0.772
7.9,7.9,0.1,0.1,0.038
7.9,7.9,0.2,0.2,0.058
7.9,7.9,0.3,0.3,0.056
7.9,7.9,0.4,0.4,0.078
7.9,7.9,0.5,0.5,0.098
7.9,7.9,0.6,0.6,0.096
7.9,7.9,0.7,0.7,0.124
7.9,7.9,0.8,0.8,0.13
7.9,7.9,0.9,0.9,0.156
7.9,7.9,1.0,1.0,0.158
7.9,7.9,1.1,1.1,0.164
7.9,7.9,1.2,1.2,0.164
7.9,7.9,1.3,1.3,0.198
7.9,7.9,1.4,1.4,0.252
7.9,7.9,1.5,1.5,0.214
7.9,7.9,1.6,1.6,0.284
7.9,7.9,1.7,1.7,0.248
7.9,7.9,1.8,1.8,0.272
7.9,7.9,1.9,1.9,0.288
7.9,7.9,2.0,2.0,0.286
7.9,7.9,2.1,2.1,0.296
7.9,7.9,2.2,2.2,0.31
7.9,7.9,2.3,2.3,0.336
7.9,7.9,2.4,2.4,0.312
7.9,7.9,2.5,2.5,0.342
7.9,7.9,2.6,2.6,0.364
7.9,7.9,2.7,2.7,0.406
7.9,7.9,2.8,2.8,0.376
7.9,7.9,2.9,2.9,0.37
7.9,7.9,3.0,3.0,0.404
7.9,7.9,3.1,3.1,0.41
7.9,7.9,3.2,3.2,0.414
7.9,7.9,3.3,3.3,0.448
7.9,7.9,3.4,3.4,0.398
7.9,7.9,3.5,3.5,0.422
7.9,7.9,3.6,3.6,0.454
7.9,7.9,3.7,3.7,0.436
7.9,7.9,3.8,3.8,0.456
7.9,7.9,3.9,3.9,0.492
7.9,7.9,4.0,4.0,0.47
7.9,7.9,4.1,4.1,0.504
7.9,7.9,4.2,4.2,0.466
7.9,7.9,4.3,4.3,0.52
7.9,7.9,4.4,4.4,0.498
7.9,7.9,4.5,4.5,0.532
7.9,7.9,4.6,4.6,0.486
7.9,7.9,4.7,4.7,0.528
7.9,7.9,4.8,4.8,0.506
7.9,7.9,4.9,4.9,0.516
7.9,7.9,5.0,5.0,0.59
7.9,7.9,5.1,5.1,0.558
7.9,7.9,5.2,5.2,0.588
7.9,7.9,5.3,5.3,0.594
7.9,7.9,5.4,5.4,0.586
7.9,7.9,5.5,5.5,0.582
7.9,7.9,5.6,5.6,0.602
7.9,7.9,5.7,5.7,0.586
7.9,7.9,5.8,5.8,0.606
7.9,7.9,5.9,5.9,0.594
7.9,7.9,6.0,6.0,0.606
7.9,7.9,6.1,6.1,0.59
7.9,7.9,6.2,6.2,0.622
7.9,7.9,6.3,6.3,0.588
7.9,7.9,6.4,6.4,0.67
7.9,7.9,6.5,6.5,0.624
7.9,7.9,6.6,6.6,0.642
7.9,7.9,6.7,6.7,0.68
7.9,7.9,6.8,6.8,0.638
7.9,7.9,6.9,6.9,0.688
7.9,7.9,7.0,7.0,0.678
7.9,7.9,7.1,7.1,0.626
7.9,7.9,7.2,7.2,0.668
7.9,7.9,7.3,7.3,0.654
7.9,7.9,7.4,7.4,0.662
7.9,7.9,7.5,7.5,0.684
7.9,7.9,7.6,7.6,0.674
7.9,7.9,7.7,7.7,0.726
7.9,7.9,7.8,7.8,0.684
7.9,7.9,7.9,7.9,0.678
7.9,7.9,8.0,8.0,0.668
7.9,7.9,8.1,8.1,0.69
7.9,7.9,8.2,8.2,0.702
7.9,7.9,8.3,8.3,0.704
7.9,7.9,8.4,8.4,0.716
7.9,7.9,8.5,8.5,0.716
7.9,7.9,8.6,8.6,0.746
7.9,7.9,8.7,8.7,0.696
7.9,7.9,8.8,8.8,0.762
7.9,7.9,8.9,8.9,0.734
7.9,7.9,9.0,9.0,0.698
7.9,7.9,9.1,9.1,0.71
7.9,7.9,9.2,9.2,0.714
7.9,7.9,9.3,9.3,0.69
7.9,7.9,9.4,9.4,0.732
7.9,7.9,9.5,9.5,0.746
7.9,7.9,9.6,9.6,0.76
7.9,7.9,9.7,9.7,0.78
7.9,7.9,9.8,9.8,0.776
7.9,7.9,9.9,9.9,0.728
7.9,7.9,10.0,10.0,0.744
7.9,7.9,10.1,10.1,0.73
7.9,7.9,10.2,10.2,0.72
7.9,7.9,10.3,10.3,0.706
7.9,7.9,10.4,10.4,0.756
7.9,7.9,10.5,10.5,0.778
7.9,7.9,10.6,10.6,0.734
7.9,7.9,10.7,10.7,0.786
7.9,7.9,10.8,10.8,0.768
7.9,7.9,10.9,10.9,0.76
7.9,7.9,11.0,11.0,0.746
7.9,7.9,11.1,11.1,0.78
7.9,7.9,11.2,11.2,0.726
7.9,7.9,11.3,11.3,0.736
7.9,7.9,11.4,11.4,0.73
7.9,7.9,11.5,11.5,0.752
7.9,7.9,11.6,11.6,0.78
7.9,7.9,11.7,11.7,0.708
7.9,7.9,11.8,11.8,0.78
7.9,7.9,11.9,11.9,0.756
7.9,7.9,12.0,12.0,0.778
7.9,7.9,12.1,12.1,0.758
7.9,7.9,12.2,12.2,0.748
7.9,7.9,12.3,12.3,0.786
7.9,7.9,12.4,12.4,0.776
7.9,7.9,12.5,12.5,0.78
7.9,7.9,12.6,12.6,0.77
7.9,7.9,12.7,12.7,0.762
7.9,7.9,12.8,12.8,0.778
7.9,7.9,12.9,12.9,0.792
7.9,7.9,13.0,13.0,0.742
7.9,7.9,13.1,13.1,0.732
7.9,7.9,13.2,13.2,0.73
7.9,7.9,13.3,13.3,0.786
7.9,7.9,13.4,13.4,0.76
7.9,7.9,13.5,13.5,0.762
7.9,7.9,13.6,13.6,0.764
7.9,7.9,13.7,13.7,0.778
7.9,7.9,13.8,13.8,0.754
7.9,7.9,13.9,13.9,0.75
7.9,7.9,14.0,14.0,0.762
7.9,7.9,14.1,14.1,0.78
7.9,7.9,14.2,14.2,0.746
7.9,7.9,14.3,14.3,0.774
7.9,7.9,14.4,14.4,0.76
7.9,7.9,14.5,14.5,0.768
7.9,7.9,14.6,14.6,0.802
7.9,7.9,14.7,14.7,0.78
7.9,7.9,14.8,14.8,0.764
7.9,7.9,14.9,14.9,0.74
7.9,7.9,15.0,15.0,0.796
7.9,7.9,15.1,15.1,0.738
8.0,8.0,0.1,0.1,0.044
8.0,8.0,0.2,0.2,0.052
8.0,8.0,0.3,0.3,0.062
8.0,8.0,0.4,0.4,0.062
8.0,8.0,0.5,0.5,0.09
8.0,8.0,0.6,0.6,0.094
8.0,8.0,0.7,0.7,0.124
8.0,8.0,0.8,0.8,0.146
8.0,8.0,0.9,0.9,0.15
8.0,8.0,1.0,1.0,0.19
8.0,8.0,1.1,1.1,0.194
8.0,8.0,1.2,1.2,0.166
8.0,8.0,1.3,1.3,0.198
8.0,8.0,1.4,1.4,0.206
8.0,8.0,1.5,1.5,0.25
8.0,8.0,1.6,1.6,0.242
8.0,8.0,1.7,1.7,0.266
8.0,8.0,1.8,1.8,0.274
8.0,8.0,1.9,1.9,0.272
8.0,8.0,2.0,2.0,0.296
8.0,8.0,2.1,2.1,0.314
8.0,8.0,2.2,2.2,0.312
8.0,8.0,2.3,2.3,0.268
8.0,8.0,2.4,2.4,0.342
8.0,8.0,2.5,2.5,0.354
8.0,8.0,2.6,2.6,0.346
8.0,8.0,2.7,2.7,0.39
8.0,8.0,2.8,2.8,0.346
8.0,8.0,2.9,2.9,0.41
8.0,8.0,3.0,3.0,0.408
8.0,8.0,3.1,3.1,0.444
8.0,8.0,3.2,3.2,0.39
8.0,8.0,3.3,3.3,0.414
8.0,8.0,3.4,3.4,0.45
8.0,8.0,3.5,3.5,0.432
8.0,8.0,3.6,3.6,0.42
8.0,8.0,3.7,3.7,0.432
8.0,8.0,3.8,3.8,0.47
8.0,8.0,3.9,3.9,0.474
8.0,8.0,4.0,4.0,0.412
8.0,8.0,4.1,4.1,0.468
8.0,8.0,4.2,4.2,0.486
8.0,8.0,4.3,4.3,0.496
8.0,8.0,4.4,4.4,0.546
8.0,8.0,4.5,4.5,0.52
8.0,8.0,4.6,4.6,0.5
8.0,8.0,4.7,4.7,0.544
8.0,8.0,4.8,4.8,0.554
8.0,8.0,4.9,4.9,0.532
8.0,8.0,5.0,5.0,0.558
8.0,8.0,5.1,5.1,0.568
8.0,8.0,5.2,5.2,0.552
8.0,8.0,5.3,5.3,0.554
8.0,8.0,5.4,5.4,0.586
8.0,8.0,5.5,5.5,0.628
8.0,8.0,5.6,5.6,0.598
8.0,8.0,5.7,5.7,0.628
8.0,8.0,5.8,5.8,0.572
8.0,8.0,5.9,5.9,0.608
8.0,8.0,6.0,6.0,0.59
8.0,8.0,6.1,6.1,0.596
8.0,8.0,6.2,6.2,0.658
8.0,8.0,6.3,6.3,0.652
8.0,8.0,6.4,6.4,0.634
8.0,8.0,6.5,6.5,0.592
8.0,8.0,6.6,6.6,0.682
8.0,8.0,6.7,6.7,0.6
8.0,8.0,6.8,6.8,0.632
8.0,8.0,6.9,6.9,0.656
8.0,8.0,7.0,7.0,0.646
8.0,8.0,7.1,7.1,0.672
8.0,8.0,7.2,7.2,0.654
8.0,8.0,7.3,7.3,0.676
8.0,8.0,7.4,7.4,0.658
8.0,8.0,7.5,7.5,0.682
8.0,8.0,7.6,7.6,0.684
8.0,8.0,7.7,7.7,0.65
8.0,8.0,7.8,7.8,0.71
8.0,8.0,7.9,7.9,0.668
8.0,8.0,8.0,8.0,0.692
8.0,8.0,8.1,8.1,0.7
8.0,8.0,8.2,8.2,0.71
8.0,8.0,8.3,8.3,0.728
8.0,8.0,8.4,8.4,0.684
8.0,8.0,8.5,8.5,0.734
8.0,8.0,8.6,8.6,0.726
8.0,8.0,8.7,8.7,0.726
8.0,8.0,8.8,8.8,0.68
8.0,8.0,8.9,8.9,0.702
8.0,8.0,9.0,9.0,0.708
8.0,8.0,9.1,9.1,0.722
8.0,8.0,9.2,9.2,0.72
8.0,8.0,9.3,9.3,0.726
8.0,8.0,9.4,9.4,0.716
8.0,8.0,9.5,9.5,0.706
8.0,8.0,9.6,9.6,0.714
8.0,8.0,9.7,9.7,0.73
8.0,8.0,9.8,9.8,0.748
8.0,8.0,9.9,9.9,0.736
8.0,8.0,10.0,10.0,0.752
8.0,8.0,10.1,10.1,0.726
8.0,8.0,10.2,10.2,0.764
8.0,8.0,10.3,10.3,0.754
8.0,8.0,10.4,10.4,0.736
8.0,8.0,10.5,10.5,0.718
8.0,8.0,10.6,10.6,0.768
8.0,8.0,10.7,10.7,0.764
8.0,8.0,10.8,10.8,0.768
8.0,8.0,10.9,10.9,0.752
8.0,8.0,11.0,11.0,0.778
8.0,8.0,11.1,11.1,0.774
8.0,8.0,11.2,11.2,0.728
8.0,8.0,11.3,11.3,0.772
8.0,8.0,11.4,11.4,0.74
8.0,8.0,11.5,11.5,0.77
8.0,8.0,11.6,11.6,0.75
8.0,8.0,11.7,11.7,0.736
8.0,8.0,11.8,11.8,0.766
8.0,8.0,11.9,11.9,0.734
8.0,8.0,12.0,12.0,0.734
8.0,8.0,12.1,12.1,0.754
8.0,8.0,12.2,12.2,0.778
8.0,8.0,12.3,12.3,0.724
8.0,8.0,12.4,12.4,0.776
8.0,8.0,12.5,12.5,0.8
8.0,8.0,12.6,12.6,0.8
8.0,8.0,12.7,12.7,0.766
8.0,8.0,12.8,12.8,0.768
8.0,8.0,12.9,12.9,0.77
8.0,8.0,13.0,13.0,0.754
8.0,8.0,13.1,13.1,0.776
8.0,8.0,13.2,13.2,0.76
8.0,8.0,13.3,13.3,0.756
8.0,8.0,13.4,13.4,0.76
8.0,8.0,13.5,13.5,0.73
8.0,8.0,13.6,13.6,0.762
8.0,8.0,13.7,13.7,0.782
8.0,8.0,13.8,13.8,0.778
8.0,8.0,13.9,13.9,0.76
8.0,8.0,14.0,14.0,0.8
8.0,8.0,14.1,14.1,0.798
8.0,8.0,14.2,14.2,0.788
8.0,8.0,14.3,14.3,0.764
8.0,8.0,14.4,14.4,0.764
8.0,8.0,14.5,14.5,0.754
8.0,8.0,14.6,14.6,0.736
8.0,8.0,14.7,14.7,0.752
8.0,8.0,14.8,14.8,0.752
8.0,8.0,14.9,14.9,0.758
8.0,8.0,15.0,15.0,0.708
8.0,8.0,15.1,15.1,0.754
