$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
10.7,10.7,0.7,0.7,0.128
10.7,10.7,0.8,0.8,0.118
10.7,10.7,0.9,0.9,0.11
10.7,10.7,1.0,1.0,0.116
10.7,10.7,1.1,1.1,0.146
10.7,10.7,1.2,1.2,0.17
10.7,10.7,1.3,1.3,0.148
10.7,10.7,1.4,1.4,0.162
10.7,10.7,1.5,1.5,0.17
10.7,10.7,1.6,1.6,0.16
10.7,10.7,1.7,1.7,0.2
10.7,10.7,1.8,1.8,0.204
10.7,10.7,1.9,1.9,0.216
10.7,10.7,2.0,2.0,0.202
10.7,10.7,2.1,2.1,0.214
10.7,10.7,2.2,2.2,0.252
10.7,10.7,2.3,2.3,0.24
10.7,10.7,2.4,2.4,0.258
10.7,10.7,2.5,2.5,0.272
10.7,10.7,2.6,2.6,0.272
10.7,10.7,2.7,2.7,0.25
10.7,10.7,2.8,2.8,0.284
10.7,10.7,2.9,2.9,0.31
10.7,10.7,3.0,3.0,0.306
10.7,10.7,3.1,3.1,0.298
10.7,10.7,3.2,3.2,0.312
10.7,10.7,3.3,3.3,0.33
10.7,10.7,3.4,3.4,0.328
10.7,10.7,3.5,3.5,0.33
10.7,10.7,3.6,3.6,0.306
10.7,10.7,3.7,3.7,0.358
10.7,10.7,3.8,3.8,0.332
10.7,10.7,3.9,3.9,0.402
10.7,10.7,4.0,4.0,0.38
10.7,10.7,4.1,4.1,0.372
10.7,10.7,4.2,4.2,0.426
10.7,10.7,4.3,4.3,0.39
10.7,10.7,4.4,4.4,0.434
10.7,10.7,4.5,4.5,0.422
10.7,10.7,4.6,4.6,0.426
10.7,10.7,4.7,4.7,0.422
10.7,10.7,4.8,4.8,0.428
10.7,10.7,4.9,4.9,0.438
10.7,10.7,5.0,5.0,0.482
10.7,10.7,5.1,5.1,0.468
10.7,10.7,5.2,5.2,0.474
10.7,10.7,5.3,5.3,0.45
10.7,10.7,5.4,5.4,0.5
10.7,10.7,5.5,5.5,0.476
10.7,10.7,5.6,5.6,0.48
10.7,10.7,5.7,5.7,0.512
10.7,10.7,5.8,5.8,0.492
10.7,10.7,5.9,5.9,0.514
10.7,10.7,6.0,6.0,0.52
10.7,10.7,6.1,6.1,0.534
10.7,10.7,6.2,6.2,0.544
10.7,10.7,6.3,6.3,0.506
10.7,10.7,6.4,6.4,0.546
10.7,10.7,6.5,6.5,0.526
10.7,10.7,6.6,6.6,0.572
10.7,10.7,6.7,6.7,0.554
10.7,10.7,6.8,6.8,0.532
10.7,10.7,6.9,6.9,0.578
10.7,10.7,7.0,7.0,0.612
10.7,10.7,7.1,7.1,0.608
10.7,10.7,7.2,7.2,0.59
10.7,10.7,7.3,7.3,0.594
10.7,10.7,7.4,7.4,0.59
10.7,10.7,7.5,7.5,0.604
10.7,10.7,7.6,7.6,0.614
10.7,10.7,7.7,7.7,0.608
10.7,10.7,7.8,7.8,0.608
10.7,10.7,7.9,7.9,0.598
10.7,10.7,8.0,8.0,0.598
10.7,10.7,8.1,8.1,0.57
10.7,10.7,8.2,8.2,0.602
10.7,10.7,8.3,8.3,0.618
10.7,10.7,8.4,8.4,0.64
10.7,10.7,8.5,8.5,0.62
10.7,10.7,8.6,8.6,0.606
10.7,10.7,8.7,8.7,0.6
10.7,10.7,8.8,8.8,0.63
10.7,10.7,8.9,8.9,0.648
10.7,10.7,9.0,9.0,0.672
10.7,10.7,9.1,9.1,0.634
10.7,10.7,9.2,9.2,0.664
10.7,10.7,9.3,9.3,0.66
10.7,10.7,9.4,9.4,0.658
10.7,10.7,9.5,9.5,0.654
10.7,10.7,9.6,9.6,0.618
10.7,10.7,9.7,9.7,0.67
10.7,10.7,9.8,9.8,0.698
10.7,10.7,9.9,9.9,0.662
10.7,10.7,10.0,10.0,0.68
10.7,10.7,10.1,10.1,0.694
10.7,10.7,10.2,10.2,0.694
10.7,10.7,10.3,10.3,0.668
10.7,10.7,10.4,10.4,0.704
10.7,10.7,10.5,10.5,0.688
10.7,10.7,10.6,10.6,0.678
10.7,10.7,10.7,10.7,0.688
10.7,10.7,10.8,10.8,0.704
10.7,10.7,10.9,10.9,0.672
10.7,10.7,11.0,11.0,0.664
10.7,10.7,11.1,11.1,0.702
10.7,10.7,11.2,11.2,0.688
10.7,10.7,11.3,11.3,0.69
10.7,10.7,11.4,11.4,0.696
10.7,10.7,11.5,11.5,0.714
10.7,10.7,11.6,11.6,0.706
10.7,10.7,11.7,11.7,0.66
10.7,10.7,11.8,11.8,0.708
10.7,10.7,11.9,11.9,0.734
10.7,10.7,12.0,12.0,0.72
10.7,10.7,12.1,12.1,0.758
10.7,10.7,12.2,12.2,0.756
10.7,10.7,12.3,12.3,0.712
10.7,10.7,12.4,12.4,0.716
10.7,10.7,12.5,12.5,0.742
10.7,10.7,12.6,12.6,0.71
10.7,10.7,12.7,12.7,0.768
10.7,10.7,12.8,12.8,0.706
10.7,10.7,12.9,12.9,0.74
10.7,10.7,13.0,13.0,0.716
10.7,10.7,13.1,13.1,0.774
10.7,10.7,13.2,13.2,0.728
10.7,10.7,13.3,13.3,0.746
10.7,10.7,13.4,13.4,0.726
10.7,10.7,13.5,13.5,0.732
10.7,10.7,13.6,13.6,0.758
10.7,10.7,13.7,13.7,0.74
10.7,10.7,13.8,13.8,0.738
10.7,10.7,13.9,13.9,0.708
10.7,10.7,14.0,14.0,0.782
10.7,10.7,14.1,14.1,0.738
10.7,10.7,14.2,14.2,0.742
10.7,10.7,14.3,14.3,0.722
10.7,10.7,14.4,14.4,0.726
10.7,10.7,14.5,14.5,0.762
10.7,10.7,14.6,14.6,0.742
10.7,10.7,14.7,14.7,0.73
10.7,10.7,14.8,14.8,0.736
10.7,10.7,14.9,14.9,0.746
10.7,10.7,15.0,15.0,0.748
10.7,10.7,15.1,15.1,0.782
10.8,10.8,0.1,0.1,0.054
10.8,10.8,0.2,0.2,0.048
10.8,10.8,0.3,0.3,0.054
10.8,10.8,0.4,0.4,0.048
10.8,10.8,0.5,0.5,0.076
10.8,10.8,0.6,0.6,0.096
10.8,10.8,0.7,0.7,0.098
10.8,10.8,0.8,0.8,0.102
10.8,10.8,0.9,0.9,0.11
10.8,10.8,1.0,1.0,0.15
10.8,10.8,1.1,1.1,0.142
10.8,10.8,1.2,1.2,0.134
10.8,10.8,1.3,1.3,0.136
10.8,10.8,1.4,1.4,0.16
10.8,10.8,1.5,1.5,0.188
10.8,10.8,1.6,1.6,0.172
10.8,10.8,1.7,1.7,0.196
10.8,10.8,1.8,1.8,0.214
10.8,10.8,1.9,1.9,0.216
10.8,10.8,2.0,2.0,0.214
10.8,10.8,2.1,2.1,0.25
10.8,10.8,2.2,2.2,0.246
10.8,10.8,2.3,2.3,0.242
10.8,10.8,2.4,2.4,0.254
10.8,10.8,2.5,2.5,0.22
10.8,10.8,2.6,2.6,0.27
10.8,10.8,2.7,2.7,0.27
10.8,10.8,2.8,2.8,0.328
10.8,10.8,2.9,2.9,0.288
10.8,10.8,3.0,3.0,0.298
10.8,10.8,3.1,3.1,0.31
10.8,10.8,3.2,3.2,0.31
10.8,10.8,3.3,3.3,0.33
10.8,10.8,3.4,3.4,0.34
10.8,10.8,3.5,3.5,0.384
10.8,10.8,3.6,3.6,0.34
10.8,10.8,3.7,3.7,0.352
10.8,10.8,3.8,3.8,0.358
10.8,10.8,3.9,3.9,0.408
10.8,10.8,4.0,4.0,0.382
10.8,10.8,4.1,4.1,0.372
10.8,10.8,4.2,4.2,0.424
10.8,10.8,4.3,4.3,0.402
10.8,10.8,4.4,4.4,0.428
10.8,10.8,4.5,4.5,0.412
10.8,10.8,4.6,4.6,0.44
10.8,10.8,4.7,4.7,0.42
10.8,10.8,4.8,4.8,0.428
10.8,10.8,4.9,4.9,0.454
10.8,10.8,5.0,5.0,0.506
10.8,10.8,5.1,5.1,0.498
10.8,10.8,5.2,5.2,0.502
10.8,10.8,5.3,5.3,0.516
10.8,10.8,5.4,5.4,0.516
10.8,10.8,5.5,5.5,0.494
10.8,10.8,5.6,5.6,0.466
10.8,10.8,5.7,5.7,0.498
10.8,10.8,5.8,5.8,0.518
10.8,10.8,5.9,5.9,0.524
10.8,10.8,6.0,6.0,0.546
10.8,10.8,6.1,6.1,0.506
10.8,10.8,6.2,6.2,0.53
10.8,10.8,6.3,6.3,0.51
10.8,10.8,6.4,6.4,0.546
10.8,10.8,6.5,6.5,0.552
10.8,10.8,6.6,6.6,0.528
10.8,10.8,6.7,6.7,0.556
10.8,10.8,6.8,6.8,0.59
10.8,10.8,6.9,6.9,0.564
10.8,10.8,7.0,7.0,0.514
10.8,10.8,7.1,7.1,0.572
10.8,10.8,7.2,7.2,0.596
10.8,10.8,7.3,7.3,0.622
10.8,10.8,7.4,7.4,0.584
10.8,10.8,7.5,7.5,0.57
10.8,10.8,7.6,7.6,0.62
10.8,10.8,7.7,7.7,0.614
10.8,10.8,7.8,7.8,0.626
10.8,10.8,7.9,7.9,0.638
10.8,10.8,8.0,8.0,0.61
10.8,10.8,8.1,8.1,0.64
10.8,10.8,8.2,8.2,0.61
10.8,10.8,8.3,8.3,0.598
10.8,10.8,8.4,8.4,0.584
10.8,10.8,8.5,8.5,0.602
10.8,10.8,8.6,8.6,0.64
10.8,10.8,8.7,8.7,0.61
10.8,10.8,8.8,8.8,0.642
10.8,10.8,8.9,8.9,0.65
10.8,10.8,9.0,9.0,0.628
10.8,10.8,9.1,9.1,0.67
10.8,10.8,9.2,9.2,0.628
10.8,10.8,9.3,9.3,0.618
10.8,10.8,9.4,9.4,0.648
10.8,10.8,9.5,9.5,0.656
10.8,10.8,9.6,9.6,0.684
10.8,10.8,9.7,9.7,0.624
10.8,10.8,9.8,9.8,0.678
10.8,10.8,9.9,9.9,0.656
10.8,10.8,10.0,10.0,0.686
10.8,10.8,10.1,10.1,0.678
10.8,10.8,10.2,10.2,0.702
10.8,10.8,10.3,10.3,0.662
10.8,10.8,10.4,10.4,0.698
10.8,10.8,10.5,10.5,0.66
10.8,10.8,10.6,10.6,0.698
10.8,10.8,10.7,10.7,0.702
10.8,10.8,10.8,10.8,0.698
10.8,10.8,10.9,10.9,0.724
10.8,10.8,11.0,11.0,0.678
10.8,10.8,11.1,11.1,0.698
10.8,10.8,11.2,11.2,0.694
10.8,10.8,11.3,11.3,0.744
10.8,10.8,11.4,11.4,0.7
10.8,10.8,11.5,11.5,0.684
10.8,10.8,11.6,11.6,0.69
10.8,10.8,11.7,11.7,0.712
10.8,10.8,11.8,11.8,0.676
10.8,10.8,11.9,11.9,0.722
10.8,10.8,12.0,12.0,0.68
10.8,10.8,12.1,12.1,0.738
10.8,10.8,12.2,12.2,0.706
10.8,10.8,12.3,12.3,0.728
10.8,10.8,12.4,12.4,0.732
10.8,10.8,12.5,12.5,0.688
10.8,10.8,12.6,12.6,0.732
10.8,10.8,12.7,12.7,0.716
10.8,10.8,12.8,12.8,0.694
10.8,10.8,12.9,12.9,0.736
10.8,10.8,13.0,13.0,0.712
10.8,10.8,13.1,13.1,0.74
10.8,10.8,13.2,13.2,0.724
10.8,10.8,13.3,13.3,0.748
10.8,10.8,13.4,13.4,0.71
10.8,10.8,13.5,13.5,0.744
10.8,10.8,13.6,13.6,0.796
10.8,10.8,13.7,13.7,0.764
10.8,10.8,13.8,13.8,0.748
10.8,10.8,13.9,13.9,0.746
10.8,10.8,14.0,14.0,0.72
10.8,10.8,14.1,14.1,0.766
10.8,10.8,14.2,14.2,0.76
10.8,10.8,14.3,14.3,0.752
10.8,10.8,14.4,14.4,0.772
10.8,10.8,14.5,14.5,0.748
10.8,10.8,14.6,14.6,0.78
10.8,10.8,14.7,14.7,0.714
10.8,10.8,14.8,14.8,0.764
10.8,10.8,14.9,14.9,0.768
10.8,10.8,15.0,15.0,0.752
10.8,10.8,15.1,15.1,0.752
10.9,10.9,0.1,0.1,0.034
10.9,10.9,0.2,0.2,0.058
10.9,10.9,0.3,0.3,0.06
10.9,10.9,0.4,0.4,0.056
10.9,10.9,0.5,0.5,0.07
10.9,10.9,0.6,0.6,0.08
10.9,10.9,0.7,0.7,0.118
10.9,10.9,0.8,0.8,0.114
10.9,10.9,0.9,0.9,0.084
10.9,10.9,1.0,1.0,0.118
10.9,10.9,1.1,1.1,0.17
10.9,10.9,1.2,1.2,0.136
10.9,10.9,1.3,1.3,0.138
10.9,10.9,1.4,1.4,0.208
10.9,10.9,1.5,1.5,0.156
10.9,10.9,1.6,1.6,0.192
10.9,10.9,1.7,1.7,0.186
10.9,10.9,1.8,1.8,0.196
10.9,10.9,1.9,1.9,0.246
10.9,10.9,2.0,2.0,0.218
10.9,10.9,2.1,2.1,0.228
10.9,10.9,2.2,2.2,0.232
10.9,10.9,2.3,2.3,0.252
10.9,10.9,2.4,2.4,0.264
10.9,10.9,2.5,2.5,0.278
10.9,10.9,2.6,2.6,0.258
10.9,10.9,2.7,2.7,0.288
10.9,10.9,2.8,2.8,0.258
10.9,10.9,2.9,2.9,0.286
10.9,10.9,3.0,3.0,0.34
10.9,10.9,3.1,3.1,0.364
10.9,10.9,3.2,3.2,0.316
10.9,10.9,3.3,3.3,0.344
10.9,10.9,3.4,3.4,0.318
10.9,10.9,3.5,3.5,0.344
10.9,10.9,3.6,3.6,0.394
10.9,10.9,3.7,3.7,0.376
10.9,10.9,3.8,3.8,0.394
10.9,10.9,3.9,3.9,0.388
10.9,10.9,4.0,4.0,0.342
10.9,10.9,4.1,4.1,0.382
10.9,10.9,4.2,4.2,0.366
10.9,10.9,4.3,4.3,0.386
10.9,10.9,4.4,4.4,0.416
10.9,10.9,4.5,4.5,0.436
10.9,10.9,4.6,4.6,0.4
10.9,10.9,4.7,4.7,0.434
10.9,10.9,4.8,4.8,0.442
10.9,10.9,4.9,4.9,0.48
10.9,10.9,5.0,5.0,0.432
10.9,10.9,5.1,5.1,0.404
10.9,10.9,5.2,5.2,0.464
10.9,10.9,5.3,5.3,0.474
10.9,10.9,5.4,5.4,0.478
10.9,10.9,5.5,5.5,0.482
10.9,10.9,5.6,5.6,0.508
10.9,10.9,5.7,5.7,0.498
10.9,10.9,5.8,5.8,0.498
10.9,10.9,5.9,5.9,0.508
10.9,10.9,6.0,6.0,0.564
10.9,10.9,6.1,6.1,0.476
10.9,10.9,6.2,6.2,0.498
10.9,10.9,6.3,6.3,0.502
10.9,10.9,6.4,6.4,0.572
10.9,10.9,6.5,6.5,0.532
10.9,10.9,6.6,6.6,0.558
10.9,10.9,6.7,6.7,0.526
10.9,10.9,6.8,6.8,0.514
10.9,10.9,6.9,6.9,0.582
10.9,10.9,7.0,7.0,0.562
10.9,10.9,7.1,7.1,0.528
10.9,10.9,7.2,7.2,0.572
10.9,10.9,7.3,7.3,0.566
10.9,10.9,7.4,7.4,0.594
10.9,10.9,7.5,7.5,0.616
10.9,10.9,7.6,7.6,0.586
10.9,10.9,7.7,7.7,0.592
10.9,10.9,7.8,7.8,0.626
10.9,10.9,7.9,7.9,0.6
10.9,10.9,8.0,8.0,0.584
10.9,10.9,8.1,8.1,0.656
10.9,10.9,8.2,8.2,0.608
10.9,10.9,8.3,8.3,0.604
10.9,10.9,8.4,8.4,0.62
10.9,10.9,8.5,8.5,0.642
10.9,10.9,8.6,8.6,0.632
10.9,10.9,8.7,8.7,0.66
10.9,10.9,8.8,8.8,0.606
10.9,10.9,8.9,8.9,0.672
10.9,10.9,9.0,9.0,0.624
10.9,10.9,9.1,9.1,0.646
10.9,10.9,9.2,9.2,0.648
10.9,10.9,9.3,9.3,0.62
10.9,10.9,9.4,9.4,0.668
10.9,10.9,9.5,9.5,0.618
10.9,10.9,9.6,9.6,0.644
10.9,10.9,9.7,9.7,0.632
10.9,10.9,9.8,9.8,0.662
10.9,10.9,9.9,9.9,0.684
10.9,10.9,10.0,10.0,0.636
10.9,10.9,10.1,10.1,0.684
10.9,10.9,10.2,10.2,0.672
10.9,10.9,10.3,10.3,0.652
10.9,10.9,10.4,10.4,0.704
10.9,10.9,10.5,10.5,0.7
10.9,10.9,10.6,10.6,0.672
10.9,10.9,10.7,10.7,0.686
10.9,10.9,10.8,10.8,0.73
10.9,10.9,10.9,10.9,0.696
10.9,10.9,11.0,11.0,0.696
10.9,10.9,11.1,11.1,0.714
10.9,10.9,11.2,11.2,0.728
10.9,10.9,11.3,11.3,0.676
10.9,10.9,11.4,11.4,0.728
10.9,10.9,11.5,11.5,0.714
10.9,10.9,11.6,11.6,0.662
10.9,10.9,11.7,11.7,0.68
10.9,10.9,11.8,11.8,0.706
10.9,10.9,11.9,11.9,0.71
10.9,10.9,12.0,12.0,0.706
10.9,10.9,12.1,12.1,0.708
10.9,10.9,12.2,12.2,0.73
10.9,10.9,12.3,12.3,0.718
10.9,10.9,12.4,12.4,0.706
10.9,10.9,12.5,12.5,0.744
10.9,10.9,12.6,12.6,0.726
10.9,10.9,12.7,12.7,0.736
10.9,10.9,12.8,12.8,0.716
10.9,10.9,12.9,12.9,0.748
10.9,10.9,13.0,13.0,0.716
10.9,10.9,13.1,13.1,0.732
10.9,10.9,13.2,13.2,0.754
10.9,10.9,13.3,13.3,0.716
10.9,10.9,13.4,13.4,0.73
10.9,10.9,13.5,13.5,0.748
10.9,10.9,13.6,13.6,0.718
10.9,10.9,13.7,13.7,0.752
10.9,10.9,13.8,13.8,0.762
10.9,10.9,13.9,13.9,0.742
10.9,10.9,14.0,14.0,0.748
10.9,10.9,14.1,14.1,0.718
10.9,10.9,14.2,14.2,0.734
10.9,10.9,14.3,14.3,0.754
10.9,10.9,14.4,14.4,0.744
10.9,10.9,14.5,14.5,0.732
10.9,10.9,14.6,14.6,0.726
10.9,10.9,14.7,14.7,0.756
10.9,10.9,14.8,14.8,0.766
10.9,10.9,14.9,14.9,0.748
10.9,10.9,15.0,15.0,0.744
10.9,10.9,15.1,15.1,0.764
11.0,11.0,0.1,0.1,0.03
11.0,11.0,0.2,0.2,0.048
11.0,11.0,0.3,0.3,0.048
11.0,11.0,0.4,0.4,0.076
11.0,11.0,0.5,0.5,0.096
11.0,11.0,0.6,0.6,0.084
11.0,11.0,0.7,0.7,0.072
11.0,11.0,0.8,0.8,0.156
11.0,11.0,0.9,0.9,0.128
11.0,11.0,1.0,1.0,0.098
11.0,11.0,1.1,1.1,0.116
11.0,11.0,1.2,1.2,0.156
11.0,11.0,1.3,1.3,0.158
11.0,11.0,1.4,1.4,0.154
11.0,11.0,1.5,1.5,0.142
11.0,11.0,1.6,1.6,0.182
11.0,11.0,1.7,1.7,0.188
11.0,11.0,1.8,1.8,0.19
11.0,11.0,1.9,1.9,0.214
11.0,11.0,2.0,2.0,0.25
11.0,11.0,2.1,2.1,0.222
11.0,11.0,2.2,2.2,0.268
11.0,11.0,2.3,2.3,0.232
11.0,11.0,2.4,2.4,0.28
11.0,11.0,2.5,2.5,0.266
11.0,11.0,2.6,2.6,0.274
11.0,11.0,2.7,2.7,0.32
11.0,11.0,2.8,2.8,0.316
11.0,11.0,2.9,2.9,0.266
11.0,11.0,3.0,3.0,0.314
11.0,11.0,3.1,3.1,0.324
11.0,11.0,3.2,3.2,0.334
11.0,11.0,3.3,3.3,0.298
11.0,11.0,3.4,3.4,0.298
11.0,11.0,3.5,3.5,0.354
11.0,11.0,3.6,3.6,0.358
11.0,11.0,3.7,3.7,0.356
11.0,11.0,3.8,3.8,0.302
11.0,11.0,3.9,3.9,0.378
11.0,11.0,4.0,4.0,0.394
11.0,11.0,4.1,4.1,0.364
11.0,11.0,4.2,4.2,0.398
11.0,11.0,4.3,4.3,0.394
11.0,11.0,4.4,4.4,0.4
11.0,11.0,4.5,4.5,0.372
11.0,11.0,4.6,4.6,0.45
11.0,11.0,4.7,4.7,0.4
11.0,11.0,4.8,4.8,0.412
11.0,11.0,4.9,4.9,0.418
11.0,11.0,5.0,5.0,0.496
11.0,11.0,5.1,5.1,0.41
11.0,11.0,5.2,5.2,0.498
11.0,11.0,5.3,5.3,0.46
11.0,11.0,5.4,5.4,0.45
11.0,11.0,5.5,5.5,0.486
11.0,11.0,5.6,5.6,0.46
11.0,11.0,5.7,5.7,0.456
11.0,11.0,5.8,5.8,0.504
11.0,11.0,5.9,5.9,0.48
11.0,11.0,6.0,6.0,0.5
11.0,11.0,6.1,6.1,0.534
11.0,11.0,6.2,6.2,0.516
11.0,11.0,6.3,6.3,0.504
11.0,11.0,6.4,6.4,0.546
11.0,11.0,6.5,6.5,0.54
11.0,11.0,6.6,6.6,0.57
11.0,11.0,6.7,6.7,0.57
11.0,11.0,6.8,6.8,0.558
11.0,11.0,6.9,6.9,0.578
11.0,11.0,7.0,7.0,0.586
11.0,11.0,7.1,7.1,0.546
11.0,11.0,7.2,7.2,0.574
11.0,11.0,7.3,7.3,0.56
11.0,11.0,7.4,7.4,0.58
11.0,11.0,7.5,7.5,0.554
11.0,11.0,7.6,7.6,0.574
11.0,11.0,7.7,7.7,0.616
11.0,11.0,7.8,7.8,0.57
11.0,11.0,7.9,7.9,0.6
11.0,11.0,8.0,8.0,0.604
11.0,11.0,8.1,8.1,0.6
11.0,11.0,8.2,8.2,0.63
11.0,11.0,8.3,8.3,0.604
11.0,11.0,8.4,8.4,0.6
11.0,11.0,8.5,8.5,0.604
11.0,11.0,8.6,8.6,0.648
11.0,11.0,8.7,8.7,0.578
11.0,11.0,8.8,8.8,0.646
11.0,11.0,8.9,8.9,0.652
11.0,11.0,9.0,9.0,0.636
11.0,11.0,9.1,9.1,0.642
11.0,11.0,9.2,9.2,0.714
11.0,11.0,9.3,9.3,0.636
11.0,11.0,9.4,9.4,0.642
11.0,11.0,9.5,9.5,0.618
11.0,11.0,9.6,9.6,0.636
11.0,11.0,9.7,9.7,0.626
11.0,11.0,9.8,9.8,0.64
11.0,11.0,9.9,9.9,0.694
11.0,11.0,10.0,10.0,0.714
11.0,11.0,10.1,10.1,0.664
11.0,11.0,10.2,10.2,0.668
11.0,11.0,10.3,10.3,0.688
11.0,11.0,10.4,10.4,0.668
11.0,11.0,10.5,10.5,0.664
11.0,11.0,10.6,10.6,0.674
11.0,11.0,10.7,10.7,0.664
11.0,11.0,10.8,10.8,0.666
11.0,11.0,10.9,10.9,0.732
11.0,11.0,11.0,11.0,0.688
11.0,11.0,11.1,11.1,0.684
11.0,11.0,11.2,11.2,0.67
11.0,11.0,11.3,11.3,0.716
11.0,11.0,11.4,11.4,0.71
11.0,11.0,11.5,11.5,0.688
11.0,11.0,11.6,11.6,0.72
11.0,11.0,11.7,11.7,0.722
11.0,11.0,11.8,11.8,0.664
11.0,11.0,11.9,11.9,0.7
11.0,11.0,12.0,12.0,0.674
11.0,11.0,12.1,12.1,0.728
11.0,11.0,12.2,12.2,0.728
11.0,11.0,12.3,12.3,0.716
11.0,11.0,12.4,12.4,0.702
11.0,11.0,12.5,12.5,0.714
11.0,11.0,12.6,12.6,0.75
11.0,11.0,12.7,12.7,0.736
11.0,11.0,12.8,12.8,0.706
11.0,11.0,12.9,12.9,0.716
11.0,11.0,13.0,13.0,0.72
11.0,11.0,13.1,13.1,0.724
11.0,11.0,13.2,13.2,0.73
11.0,11.0,13.3,13.3,0.776
11.0,11.0,13.4,13.4,0.688
11.0,11.0,13.5,13.5,0.716
11.0,11.0,13.6,13.6,0.706
11.0,11.0,13.7,13.7,0.734
11.0,11.0,13.8,13.8,0.748
11.0,11.0,13.9,13.9,0.764
11.0,11.0,14.0,14.0,0.736
11.0,11.0,14.1,14.1,0.744
11.0,11.0,14.2,14.2,0.72
11.0,11.0,14.3,14.3,0.746
11.0,11.0,14.4,14.4,0.706
11.0,11.0,14.5,14.5,0.732
11.0,11.0,14.6,14.6,0.756
11.0,11.0,14.7,14.7,0.746
11.0,11.0,14.8,14.8,0.738
11.0,11.0,14.9,14.9,0.758
11.0,11.0,15.0,15.0,0.722
11.0,11.0,15.1,15.1,0.754
11.1,11.1,0.1,0.1,0.034
11.1,11.1,0.2,0.2,0.048
11.1,11.1,0.3,0.3,0.044
11.1,11.1,0.4,0.4,0.074
11.1,11.1,0.5,0.5,0.082
11.1,11.1,0.6,0.6,0.104
11.1,11.1,0.7,0.7,0.09
11.1,11.1,0.8,0.8,0.096
11.1,11.1,0.9,0.9,0.092
11.1,11.1,1.0,1.0,0.132
11.1,11.1,1.1,1.1,0.126
11.1,11.1,1.2,1.2,0.146
11.1,11.1,1.3,1.3,0.146
11.1,11.1,1.4,1.4,0.144
11.1,11.1,1.5,1.5,0.174
11.1,11.1,1.6,1.6,0.186
11.1,11.1,1.7,1.7,0.168
11.1,11.1,1.8,1.8,0.198
11.1,11.1,1.9,1.9,0.196
